Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
413,Marcus Giles\gilesma01,27,ATL,NL,152,654,577,104,168,45,4,15,63,16,3,64,108,0.291,0.365,0.461,0.826,114,266,13,5,4,4,1,*4/5
651,Adam LaRoche*\larocad01,25,ATL,NL,141,502,451,53,117,28,0,20,78,0,2,39,87,0.259,0.32,0.455,0.775,100,205,15,4,2,6,7,*3
598,Chipper Jones#\jonesch06,33,ATL,NL,109,432,358,66,106,30,0,21,72,5,1,72,56,0.296,0.412,0.556,0.968,151,199,9,0,0,2,5,5
347,Johnny Estrada#\estrajo01,29,ATL,NL,105,383,357,31,93,26,0,4,39,0,0,20,38,0.261,0.303,0.367,0.67,74,131,13,3,0,3,6,2
650,Ryan Langerhans*\langery01,25,ATL,NL,128,373,326,48,87,22,3,8,42,0,2,37,75,0.267,0.348,0.426,0.774,101,139,2,5,2,3,3,*798
590,Kelly Johnson*\johnske05,23,ATL,NL,87,334,290,46,70,12,3,9,40,2,1,40,75,0.241,0.334,0.397,0.731,91,115,11,1,2,1,1,7/D
378,Jeff Francoeur\francje02,21,ATL,NL,70,274,257,41,77,20,1,14,45,3,2,11,58,0.3,0.336,0.549,0.884,126,141,4,4,0,2,3,9
82,Wilson Betemit#\betemwi01,23,ATL,NL,115,274,246,36,75,12,4,4,20,1,3,22,55,0.305,0.359,0.435,0.794,107,107,5,0,4,2,4,56/4
377,Julio Franco\francju01,46,ATL,NL,108,265,233,30,64,12,1,9,42,4,0,27,57,0.275,0.348,0.451,0.799,107,105,10,1,1,3,1,3/D
602,Brian Jordan\jordabr01,38,ATL,NL,76,251,231,25,57,8,2,3,24,2,0,14,46,0.247,0.295,0.338,0.632,65,78,5,3,0,3,0,79
756,Brian McCann*\mccanbr01,21,ATL,NL,59,204,180,20,50,7,0,5,23,1,1,18,26,0.278,0.345,0.4,0.745,95,72,5,1,4,1,5,2
863,Pete Orr*\orrpe01,26,ATL,NL,112,162,150,32,45,8,1,1,8,7,1,6,23,0.3,0.331,0.387,0.718,87,58,2,1,5,0,0,45/7D6
800,Raul Mondesi\mondera01,34,ATL,NL,41,155,142,17,30,7,1,4,17,0,1,12,35,0.211,0.271,0.359,0.63,63,51,5,0,0,1,3,9
959,Horacio Ramirez*\ramirho01,25,ATL,NL,34,77,73,4,16,3,0,0,2,0,0,1,17,0.219,0.23,0.26,0.49,28,19,2,0,3,0,0,1
1087,John Smoltz\smoltjo01,38,ATL,NL,32,83,68,1,10,2,1,0,3,0,0,3,26,0.147,0.183,0.206,0.389,2,14,3,0,12,0,0,1
558,Tim Hudson\hudsoti01,29,ATL,NL,27,72,65,2,9,2,1,0,6,0,0,3,26,0.138,0.176,0.2,0.376,-2,13,4,0,4,0,0,1
731,Andy Marte\martean01,21,ATL,NL,24,66,57,3,8,2,1,0,4,0,1,7,13,0.14,0.227,0.211,0.438,16,12,2,0,0,2,0,5
895,Brayan Pena#\penabr01,23,ATL,NL,18,40,39,2,7,2,0,0,4,0,0,1,7,0.179,0.2,0.231,0.431,13,9,1,0,0,0,1,2
904,Eddie Perez\perezed02,37,ATL,NL,16,39,38,3,8,2,0,2,6,0,0,1,5,0.211,0.231,0.421,0.652,66,16,1,0,0,0,0,2
545,Todd Hollandsworth*\hollato01,32,ATL,NL,24,40,35,3,6,0,0,1,1,0,1,5,13,0.171,0.275,0.257,0.532,41,9,1,0,0,0,0,/793
1094,Jorge Sosa\sosajo02,27,ATL,NL,43,35,31,1,3,0,0,0,0,0,0,1,15,0.097,0.125,0.097,0.222,-41,3,1,0,3,0,0,1
489,Mike Hampton\hamptmi01,32,ATL,NL,12,29,25,4,8,1,0,1,1,0,0,0,9,0.32,0.346,0.48,0.826,113,12,2,1,3,0,0,1
1152,John Thomson\thomsjo01,31,ATL,NL,17,36,25,2,5,2,0,0,2,0,0,2,12,0.2,0.259,0.28,0.539,41,7,0,0,9,0,0,1
273,Kyle Davies\davieky01,21,ATL,NL,19,28,15,0,3,0,0,0,4,0,0,2,3,0.2,0.278,0.2,0.478,28,3,0,0,10,1,0,1
228,Roman Colon\colonro01,25,ATL,NL,21,8,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-100,0,0,0,1,0,0,1
456,Seth Greisinger\greisse01,29,ATL,NL,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
78,Adam Bernero\bernead01,28,ATL,NL,33,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,427,1,0,0,1,0,0,1
293,Joey Devine\devinjo01,21,ATL,NL,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
577,Chuck James*\jamesch03,23,ATL,NL,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,2,427,1,0,0,0,0,0,/1
634,Danny Kolb\kolbda01,30,ATL,NL,63,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
978,Chris Reitsma\reitsch01,27,ATL,NL,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1194,Jorge Vasquez\vasqujo01,26,ATL,NL,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
111,Blaine Boyer\boyerbl01,23,ATL,NL,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
118,Frank Brooks*\brookfr01,26,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
122,Jim Brower\broweji01,32,ATL,NL,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
205,Matt Childers\childma01,26,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
355,Kyle Farnsworth\farnsky01,29,ATL,NL,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
372,John Foster*\fostejo01,27,ATL,NL,59,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
467,Kevin Gryboski\gryboke01,31,ATL,NL,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
669,Anthony Lerew*\lerewan01,22,ATL,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
733,Tom Martin*\martito02,35,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
755,Macay McBride*\mcbrima01,22,ATL,NL,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
935,Jay Powell\powelja04,33,ATL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1140,Miguel Tejada\tejadmi01,31,BAL,AL,162,704,654,89,199,50,5,26,98,5,1,40,83,0.304,0.349,0.515,0.865,128,337,26,7,0,3,9,*6/D
802,Melvin Mora\morame01,33,BAL,AL,149,664,593,86,168,30,1,27,88,7,4,50,112,0.283,0.348,0.474,0.821,117,281,9,10,8,3,0,*5/D
1003,Brian Roberts#\roberbr01,27,BAL,AL,143,640,561,92,176,45,7,18,73,27,10,67,83,0.314,0.387,0.515,0.903,139,289,6,3,5,4,5,*4
410,Jay Gibbons*\gibboja01,28,BAL,AL,139,518,488,72,135,33,3,26,79,0,0,28,56,0.277,0.317,0.516,0.833,118,252,15,1,0,1,3,9D3
697,Javy Lopez\lopezja01,34,BAL,AL,103,423,395,47,110,24,1,15,49,0,1,19,68,0.278,0.322,0.458,0.78,106,181,10,7,0,2,2,2D/3
744,Luis Matos\matoslu01,26,BAL,AL,121,433,389,53,109,20,2,4,32,17,9,27,58,0.28,0.34,0.373,0.712,91,145,4,10,3,4,0,*8
1095,Sammy Sosa\sosasa01,36,BAL,AL,102,424,380,39,84,15,1,14,45,1,1,39,84,0.221,0.295,0.376,0.671,78,143,15,2,0,3,3,9D
881,Rafael Palmeiro*\palmera01,40,BAL,AL,110,422,369,47,98,13,0,18,60,2,0,43,43,0.266,0.339,0.447,0.786,108,165,9,2,0,8,4,3D
1125,B.J. Surhoff*\surhob.01,40,BAL,AL,91,321,303,30,78,11,2,5,34,0,0,11,32,0.257,0.282,0.356,0.639,70,108,6,1,2,4,1,739/D
425,Chris Gomez\gomezch02,34,BAL,AL,89,254,219,27,61,11,0,1,18,2,1,27,17,0.279,0.359,0.342,0.701,90,75,14,1,6,1,1,3456/D
832,David Newhan*\newhada01,31,BAL,AL,96,249,218,31,44,9,0,5,21,9,2,22,45,0.202,0.279,0.312,0.591,58,68,2,2,5,2,1,897/5D
84,Larry Bigbie*\bigbila01,27,BAL,AL,67,234,206,22,51,9,1,5,21,3,3,21,49,0.248,0.314,0.374,0.688,84,77,2,0,5,2,1,7/8
151,Eric Byrnes\byrneer01,29,BAL,AL,52,181,167,17,32,7,1,3,11,3,0,11,33,0.192,0.246,0.299,0.545,45,50,5,1,2,0,0,7/89
356,Sal Fasano\fasansa01,33,BAL,AL,64,174,160,25,40,3,0,11,20,0,0,9,41,0.25,0.31,0.475,0.785,106,76,5,5,0,0,0,2/D3
411,Geronimo Gil\gilge01,29,BAL,AL,64,134,125,7,24,3,0,4,17,0,0,5,23,0.192,0.22,0.312,0.532,40,39,10,0,2,2,0,2
187,Bernie Castro#\castrbe01,25,BAL,AL,24,89,80,14,23,3,1,0,7,6,2,9,10,0.288,0.36,0.35,0.71,92,28,0,0,0,0,0,4/D7
384,Alejandro Freire\freiral01,30,BAL,AL,25,72,65,7,16,3,0,1,4,0,0,6,17,0.246,0.319,0.338,0.658,77,22,4,1,0,0,0,3/D7
730,Eli Marrero\marreel01,31,BAL,AL,22,56,50,8,11,3,2,3,10,0,0,4,20,0.22,0.268,0.54,0.808,109,27,1,0,0,2,0,/798
363,Jeff Fiorentino*\fioreje01,22,BAL,AL,13,47,44,7,11,2,0,1,5,1,0,2,10,0.25,0.277,0.364,0.64,70,16,0,0,0,1,0,8
1300,Walter Young*\youngwa01,25,BAL,AL,14,37,33,2,10,1,0,1,3,0,0,4,7,0.303,0.378,0.424,0.803,115,14,1,0,0,0,1,3/D
837,Ramon Nivar\nivarra01,25,BAL,AL,7,15,13,1,4,0,0,0,1,0,1,0,2,0.308,0.357,0.308,0.665,81,4,0,1,1,0,0,/8
1242,Eli Whiteside\whiteel03,25,BAL,AL,9,12,12,1,3,0,0,0,1,0,0,0,2,0.25,0.25,0.25,0.5,35,3,1,0,0,0,0,/2
160,Napoleon Calzado\calzana01,28,BAL,AL,4,5,5,0,1,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,8,1,0,0,0,0,0,/87
974,Keith Reed\reedke01,26,BAL,AL,6,6,5,1,1,0,0,0,1,0,0,1,2,0.2,0.333,0.2,0.533,48,1,0,0,0,0,0,/98
701,Rodrigo Lopez\lopezro02,29,BAL,AL,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
933,Sidney Ponson\ponsosi01,28,BAL,AL,2,4,4,0,1,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,94,2,0,0,0,0,0,1
203,Bruce Chen*\chenbr01,28,BAL,AL,2,4,3,0,1,0,0,0,0,0,0,1,0,0.333,0.5,0.333,0.833,130,1,0,0,0,0,0,1
268,Midre Cummings*\cummimi01,33,BAL,AL,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/7
48,James Baldwin\baldwja01,33,BAL,AL,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
152,Daniel Cabrera\cabreda01,24,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
898,Hayden Penn\pennha01,20,BAL,AL,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0.5,52,0,0,0,1,0,0,/1
1016,Eddie Rogers\rogered01,26,BAL,AL,8,1,1,4,1,0,0,1,2,0,2,0,0,1,1,4,5,1149,4,0,0,0,0,0,/D6
605,Jorge Julio\juliojo01,26,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
632,Steve Kline#\klinest02,32,BAL,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
885,John Parrish*\parrijo01,27,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
967,Chris Ray\raych01,23,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
975,Steve Reed\reedst01,40,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1030,B.J. Ryan*\ryanb.01,29,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1257,Todd Williams\willito02,34,BAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
270,Johnny Damon*\damonjo01,31,BOS,AL,148,688,624,117,197,35,6,10,75,18,1,53,69,0.316,0.366,0.439,0.805,110,274,5,2,0,9,3,*8/D
982,Edgar Renteria\renteed01,28,BOS,AL,153,692,623,100,172,36,4,8,70,9,4,55,100,0.276,0.335,0.385,0.721,89,240,15,3,6,5,0,*6
864,David Ortiz*\ortizda01,29,BOS,AL,159,713,601,119,180,40,1,47,148,1,0,102,124,0.3,0.397,0.604,1.001,158,363,13,1,0,9,9,*D3
961,Manny Ramirez\ramirma02,33,BOS,AL,152,650,554,112,162,30,1,45,144,1,0,80,119,0.292,0.388,0.594,0.982,153,329,20,10,0,6,9,*7/D
810,Bill Mueller#\muellbi02,34,BOS,AL,150,590,519,69,153,34,3,10,62,0,0,59,74,0.295,0.369,0.43,0.799,109,223,22,6,0,6,3,*5/4
1193,Jason Varitek#\varitja01,33,BOS,AL,133,539,470,70,132,30,1,22,70,2,0,62,117,0.281,0.366,0.489,0.856,122,230,10,3,1,3,3,*2
784,Kevin Millar\millake01,33,BOS,AL,134,519,449,57,122,28,1,9,50,0,1,54,74,0.272,0.355,0.399,0.753,98,179,12,8,0,8,0,*379
839,Trot Nixon*\nixontr01,31,BOS,AL,124,470,408,64,112,29,1,13,67,2,1,53,59,0.275,0.357,0.446,0.804,109,182,7,3,0,6,3,*9/D
65,Mark Bellhorn#\bellhma01,30,BOS,AL,85,335,283,41,61,20,0,7,28,3,0,49,109,0.216,0.328,0.36,0.689,81,102,4,0,0,3,1,4/6
443,Tony Graffanino\graffto01,33,BOS,AL,51,200,188,39,60,12,1,4,20,4,1,9,23,0.319,0.355,0.457,0.812,111,86,8,2,0,1,1,4
855,John Olerud*\olerujo01,36,BOS,AL,87,192,173,18,50,7,0,7,37,0,0,16,20,0.289,0.344,0.451,0.795,106,78,6,0,0,3,2,3
792,Doug Mirabelli\mirabdo01,34,BOS,AL,50,152,136,16,31,7,0,6,18,2,0,14,48,0.228,0.309,0.412,0.721,87,56,2,2,0,0,0,2/D
892,Jay Payton\paytoja01,32,BOS,AL,55,144,133,24,35,7,0,5,21,0,0,10,14,0.263,0.313,0.429,0.741,92,57,4,0,0,1,0,987
235,Alex Cora*\coraal01,29,BOS,AL,47,116,104,14,28,3,2,2,16,1,2,6,12,0.269,0.31,0.394,0.704,83,41,3,1,3,2,0,46/5
606,Gabe Kapler\kaplega01,29,BOS,AL,36,104,97,15,24,7,0,1,9,1,0,3,15,0.247,0.282,0.351,0.632,65,34,1,2,1,1,0,98/7
1295,Kevin Youkilis\youklke01,26,BOS,AL,44,95,79,11,22,7,0,1,9,0,1,14,19,0.278,0.4,0.405,0.805,113,32,0,2,0,0,0,5/34
1197,Ramon Vazquez*\vazqura01,28,BOS,AL,27,66,61,6,12,2,0,0,4,0,0,3,14,0.197,0.234,0.23,0.464,23,14,0,0,2,0,0,6/54D
914,Roberto Petagine*\petagro01,34,BOS,AL,18,36,32,4,9,2,0,1,9,0,0,4,5,0.281,0.361,0.438,0.799,109,14,3,0,0,0,0,3/D7
564,Adam Hyzdu\hyzduad01,33,BOS,AL,12,18,16,1,4,1,0,0,0,0,0,2,3,0.25,0.333,0.313,0.646,71,5,0,0,0,0,0,/897
1073,Kelly Shoppach\shoppke01,25,BOS,AL,9,16,15,1,0,0,0,0,0,0,0,0,7,0,0.063,0,0.063,-81,0,0,1,0,0,0,/2D
1115,Adam Stern*\sternad01,25,BOS,AL,36,16,15,4,2,0,0,1,2,1,1,0,4,0.133,0.188,0.333,0.521,33,5,0,1,0,0,0,9/87
263,Jose Cruz#\cruzjo02,31,BOS,AL,4,13,12,0,3,1,0,0,0,0,0,1,4,0.25,0.308,0.333,0.641,69,4,0,0,0,0,0,/9
1214,Tim Wakefield\wakefti01,38,BOS,AL,3,9,8,1,2,0,0,0,1,0,0,0,2,0.25,0.25,0.25,0.5,32,2,0,0,1,0,0,1
1232,David Wells*\wellsda01,42,BOS,AL,2,7,7,1,1,0,0,0,1,0,0,0,2,0.143,0.143,0.143,0.286,-24,1,0,0,0,0,0,1
712,Alejandro Machado#\machaal01,23,BOS,AL,10,6,5,4,1,1,0,0,0,0,0,1,1,0.2,0.333,0.4,0.733,92,2,0,0,0,0,0,/48796
758,Dave McCarty\mccarda01,35,BOS,AL,13,6,4,2,2,0,0,0,2,0,0,2,0,0.5,0.667,0.5,1.167,214,2,0,0,0,0,0,3/7
222,Matt Clement\clemema01,30,BOS,AL,2,4,3,0,0,0,0,0,0,0,0,1,2,0,0.25,0,0.25,-26,0,0,0,0,0,0,1
789,Wade Miller\millewa04,28,BOS,AL,1,3,3,0,2,0,0,0,0,0,0,0,1,0.667,0.667,0.667,1.333,252,2,0,0,0,0,0,1
958,Hanley Ramirez\ramirha01,21,BOS,AL,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/6
30,Bronson Arroyo\arroybr01,28,BOS,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1285,Shawn Wooten\wootesh01,32,BOS,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/2
337,Alan Embree*\embreal01,35,BOS,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
373,Keith Foulke\foulkke01,32,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
481,John Halama*\halamjo01,33,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
725,Matt Mantei\mantema01,31,BOS,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
820,Mike Myers*\myersmi01,36,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1155,Mike Timlin\timlimi01,39,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
138,Jeromy Burnitz*\burnije01,36,CHC,NL,160,671,605,84,156,31,2,24,87,5,4,57,109,0.258,0.322,0.435,0.757,94,263,12,3,1,5,3,*9/8
663,Derrek Lee\leede02,29,CHC,NL,158,691,594,120,199,50,3,46,107,15,3,85,109,0.335,0.418,0.662,1.08,174,393,12,5,0,7,23,*3
907,Neifi Perez#\perezne01,32,CHC,NL,154,609,572,59,157,33,1,9,54,8,4,18,47,0.274,0.298,0.383,0.681,75,219,22,3,12,4,3,*64/5
956,Aramis Ramirez\ramirar01,27,CHC,NL,123,506,463,72,140,30,0,31,92,0,1,35,60,0.302,0.358,0.568,0.926,134,263,15,6,0,2,4,*5
886,Corey Patterson*\patteco01,25,CHC,NL,126,483,451,47,97,15,3,13,34,15,5,23,118,0.215,0.254,0.348,0.602,54,157,5,1,5,1,3,*8
52,Michael Barrett\barremi01,28,CHC,NL,133,477,424,48,117,32,3,16,61,0,3,40,61,0.276,0.345,0.479,0.824,110,203,7,7,2,4,3,*2/D
