Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
378,Steve Finley*\finlest01,36,ARI,NL,140,548,495,66,136,27,4,14,73,11,7,47,67,0.275,0.337,0.43,0.767,91,213,8,1,2,3,9,*8/1
1331,Tony Womack*\womacto01,31,ARI,NL,125,518,481,66,128,19,5,3,30,28,7,23,54,0.266,0.307,0.345,0.652,64,166,4,6,7,1,2,*6/8
448,Mark Grace*\gracema01,37,ARI,NL,145,553,476,66,142,31,2,15,78,1,0,67,36,0.298,0.386,0.466,0.852,113,222,7,4,1,5,6,*3
252,Craig Counsell*\counscr01,30,ARI,NL,141,535,458,76,126,22,3,4,38,6,8,61,76,0.275,0.359,0.362,0.721,82,166,9,2,6,6,3,645/3
1082,Reggie Sanders\sandere02,33,ARI,NL,126,496,441,84,116,21,3,33,90,14,10,46,126,0.263,0.337,0.549,0.886,117,242,2,5,1,3,7,*9
75,Jay Bell\bellja01,35,ARI,NL,129,509,428,59,106,24,1,13,46,0,1,65,79,0.248,0.349,0.4,0.749,88,171,9,4,8,4,3,45/D
1301,Matt Williams\willima04,35,ARI,NL,106,436,408,58,112,30,0,16,65,1,0,22,70,0.275,0.314,0.466,0.78,92,190,15,3,0,3,3,5/6
791,Damian Miller\milleda02,31,ARI,NL,123,425,380,45,103,19,0,13,47,0,1,35,80,0.271,0.337,0.424,0.761,89,161,9,4,4,2,9,*2
68,Danny Bautista\bautida01,29,ARI,NL,100,239,222,26,67,11,2,5,26,3,2,14,31,0.302,0.346,0.437,0.783,95,97,7,1,2,0,1,98/7
297,David Dellucci*\delluda01,27,ARI,NL,115,241,217,28,60,10,2,10,40,2,1,22,52,0.276,0.349,0.479,0.828,105,104,2,2,0,0,4,98/7
322,Erubiel Durazo*\durazer01,27,ARI,NL,92,207,175,34,47,11,0,12,38,0,0,28,49,0.269,0.372,0.537,0.909,124,94,1,2,0,2,1,3/D9
1150,Junior Spivey\spiveju01,26,ARI,NL,72,195,163,33,42,6,3,5,21,3,0,23,47,0.258,0.354,0.423,0.778,94,69,3,2,6,1,0,4/6
57,Rod Barajas\barajro01,25,ARI,NL,51,111,106,9,17,3,0,3,9,0,0,4,26,0.16,0.191,0.274,0.464,15,29,0,0,0,0,0,2
233,Greg Colbrunn\colbrgr01,31,ARI,NL,59,110,97,12,28,8,0,4,18,0,0,9,14,0.289,0.373,0.495,0.868,115,48,5,4,0,0,0,35
1094,Curt Schilling\schilcu01,34,ARI,NL,34,98,83,4,11,1,0,0,1,0,0,1,28,0.133,0.143,0.145,0.287,-27,12,0,0,14,0,0,1
578,Randy Johnson\johnsra05,37,ARI,NL,33,91,80,2,8,0,0,0,2,0,0,3,38,0.1,0.143,0.1,0.243,-37,8,3,1,7,0,0,1
805,Chad Moeller\moellch01,26,ARI,NL,25,63,56,8,13,0,1,1,2,0,0,6,12,0.232,0.306,0.321,0.628,58,18,2,0,1,0,1,2
27,Brian Anderson#\anderbr02,29,ARI,NL,31,37,37,1,5,1,1,0,2,0,0,0,9,0.135,0.135,0.216,0.351,-14,8,2,0,0,0,0,1
64,Miguel Batista\batismi01,30,ARI,NL,46,36,32,2,2,0,0,0,0,0,0,2,17,0.063,0.118,0.063,0.18,-53,2,0,0,2,0,0,1
337,Robert Ellis\ellisro02,30,ARI,NL,17,28,26,2,4,0,0,0,1,0,0,1,12,0.154,0.185,0.154,0.339,-13,4,0,0,1,0,0,1
684,Albie Lopez\lopezal02,29,ARI,NL,13,29,24,0,1,0,0,0,0,0,0,2,10,0.042,0.148,0.042,0.19,-49,1,1,1,2,0,0,1
307,Mike Difelice\difelmi01,32,ARI,NL,12,23,21,1,1,0,0,0,1,0,0,0,10,0.048,0.091,0.048,0.139,-64,1,0,1,1,0,0,2
272,Midre Cummings*\cummimi01,29,ARI,NL,20,21,20,1,6,1,0,0,1,0,0,0,4,0.3,0.286,0.35,0.636,59,7,2,0,0,1,0,/79
1325,Bobby Witt\wittbo01,37,ARI,NL,14,13,12,0,3,0,0,0,0,0,0,0,7,0.25,0.25,0.25,0.5,26,3,0,0,1,0,0,1
1016,Armando Reynoso\reynoar02,35,ARI,NL,8,13,10,0,1,1,0,0,2,0,0,0,3,0.1,0.1,0.2,0.3,-27,2,0,0,3,0,0,/1
221,Alex Cintron#\cintral01,22,ARI,NL,8,7,7,0,2,0,1,0,0,0,0,0,0,0.286,0.286,0.571,0.857,107,4,0,0,0,0,0,/6
101,Nick Bierbrodt*\bierbni01,23,ARI,NL,6,10,6,3,4,1,0,0,0,0,0,2,0,0.667,0.75,0.833,1.583,297,5,0,0,2,0,0,/1
607,Byung-Hyun Kim\kimby01,22,ARI,NL,74,6,6,0,1,0,0,0,2,0,0,0,2,0.167,0.167,0.167,0.333,-16,1,0,0,0,0,0,1
216,Ryan Christenson\chrisry01,27,ARI,NL,19,5,4,3,1,1,0,0,1,1,0,1,1,0.25,0.4,0.5,0.9,124,2,0,0,0,0,0,/78
239,Jason Conti*\contija01,26,ARI,NL,5,5,4,1,1,0,0,0,0,0,0,1,2,0.25,0.4,0.25,0.65,69,1,0,0,0,0,0,/9
275,Jack Cust*\custja01,22,ARI,NL,3,3,2,0,1,0,0,0,0,0,0,1,0,0.5,0.667,0.5,1.167,200,1,0,0,0,0,0,/7
901,Lyle Overbay*\overbly01,24,ARI,NL,2,2,2,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,153,1,0,0,0,0,0,
141,Troy Brohawn*\brohatr01,28,ARI,NL,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
472,Geraldo Guzman\guzmage01,28,ARI,NL,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
534,Ken Huckaby\huckake01,30,ARI,NL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/2
618,Eric Knott*\knotter01,26,ARI,NL,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
624,Mike Koplove\koplomi01,24,ARI,NL,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
1065,Rob Ryan*\ryanro02,28,ARI,NL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,
1142,Juan Sosa\sosaju01,25,ARI,NL,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/5
716,Matt Mantei\mantema01,27,ARI,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
806,Mike Mohler\mohlemi01,32,ARI,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
816,Mike Morgan\morgami01,41,ARI,NL,31,1,0,0,0,0,0,0,0,0,0,1,0,,1,,,,0,0,0,0,0,0,1
975,Bret Prinz\prinzbr01,24,ARI,NL,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1068,Erik Sabel\sabeler01,26,ARI,NL,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1154,Russ Springer\sprinru01,32,ARI,NL,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1180,Greg Swindell\swindgr01,36,ARI,NL,62,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
580,Andruw Jones\jonesan01,24,ATL,NL,161,693,625,104,157,25,2,34,104,11,4,56,142,0.251,0.312,0.461,0.772,94,288,10,3,0,9,3,*8
582,Chipper Jones#\jonesch06,29,ATL,NL,159,677,572,113,189,33,5,38,102,9,10,98,82,0.33,0.427,0.605,1.032,160,346,13,2,0,5,20,*5/7D
587,Brian Jordan\jordabr01,34,ATL,NL,148,605,560,82,165,32,3,25,97,3,2,31,88,0.295,0.334,0.496,0.83,109,278,18,6,0,8,3,*9/D8
1170,B.J. Surhoff*\surhob.01,36,ATL,NL,141,531,484,68,131,33,1,10,58,9,3,38,48,0.271,0.321,0.405,0.726,84,196,5,1,1,7,5,*7/D
686,Javy Lopez\lopezja01,30,ATL,NL,128,482,438,45,117,16,1,17,66,1,0,28,82,0.267,0.322,0.425,0.747,89,186,12,10,1,5,3,*2
399,Rafael Furcal#\furcara02,23,ATL,NL,79,359,324,39,89,19,0,4,30,22,6,24,56,0.275,0.321,0.37,0.691,77,120,5,1,4,6,1,6
1239,Quilvio Veras#\verasqu01,30,ATL,NL,71,295,258,39,65,14,2,3,25,7,4,24,52,0.252,0.33,0.357,0.686,76,92,4,7,4,2,1,4
423,Marcus Giles\gilesma01,23,ATL,NL,68,273,244,36,64,10,2,9,31,2,5,28,37,0.262,0.338,0.43,0.769,95,105,8,0,1,0,0,4
723,Dave Martinez*\martida01,36,ATL,NL,120,259,237,33,68,11,3,2,20,3,3,21,44,0.287,0.347,0.384,0.731,87,91,10,1,0,0,0,973/D
498,Wes Helms\helmswe01,25,ATL,NL,100,239,216,28,48,10,3,10,36,1,1,21,56,0.222,0.293,0.435,0.728,83,94,3,1,0,1,2,35/7
140,Rico Brogna*\brognri01,31,ATL,NL,72,223,206,15,51,9,0,3,21,3,1,14,46,0.248,0.297,0.335,0.632,62,69,9,1,1,1,1,3
674,Keith Lockhart*\lockhke01,36,ATL,NL,104,199,178,17,39,6,0,3,12,1,2,16,22,0.219,0.289,0.303,0.593,52,54,1,2,2,1,1,4/5
183,Ken Caminiti#\caminke01,38,ATL,NL,64,193,171,12,38,9,0,6,16,0,1,21,44,0.222,0.306,0.38,0.686,74,65,2,0,0,1,1,35/D
299,Mark DeRosa\derosma01,26,ATL,NL,66,184,164,27,47,8,0,3,20,2,1,12,19,0.287,0.35,0.39,0.74,89,64,3,5,1,2,6,6/4D57
1078,Rey Sanchez\sanchre01,33,ATL,NL,49,163,154,10,35,4,1,0,9,2,0,4,15,0.227,0.245,0.266,0.512,31,41,9,0,4,1,1,6
53,Paul Bako*\bakopa01,29,ATL,NL,61,157,137,19,29,10,1,2,15,1,0,20,34,0.212,0.312,0.343,0.655,68,47,3,0,0,0,2,2
424,Bernard Gilkey\gilkebe01,34,ATL,NL,69,121,106,8,29,6,0,2,14,0,1,11,31,0.274,0.339,0.387,0.726,85,41,4,1,0,3,0,7/9D
390,Julio Franco\francju01,42,ATL,NL,25,101,90,13,27,4,0,3,11,0,0,10,20,0.3,0.376,0.444,0.821,109,40,3,1,0,0,1,3
162,John Burkett\burkejo03,36,ATL,NL,32,75,65,2,6,0,0,0,1,0,0,3,29,0.092,0.132,0.092,0.225,-41,6,5,0,7,0,0,1
707,Greg Maddux\maddugr01,35,ATL,NL,34,81,64,3,12,0,0,0,3,0,0,2,19,0.188,0.235,0.188,0.423,11,12,1,2,13,0,0,1
431,Tom Glavine*\glavito02,35,ATL,NL,32,78,57,4,8,2,0,0,2,0,0,4,21,0.14,0.197,0.175,0.372,-3,10,0,0,17,0,0,1
795,Kevin Millwood\millwke01,26,ATL,NL,21,45,43,3,4,0,0,0,2,0,0,1,16,0.093,0.114,0.093,0.207,-46,4,1,0,1,0,0,1
718,Jason Marquis*\marquja01,22,ATL,NL,37,35,31,3,1,0,0,0,0,0,0,2,10,0.032,0.091,0.032,0.123,-66,1,0,0,2,0,0,1
930,Odalis Perez*\perezod01,23,ATL,NL,24,29,26,1,5,1,0,0,1,0,0,0,6,0.192,0.222,0.231,0.453,16,6,1,1,2,0,0,1
926,Eddie Perez\perezed02,33,ATL,NL,5,10,10,0,3,0,0,0,0,0,0,0,2,0.3,0.3,0.3,0.6,55,3,0,0,0,0,0,/2
3,Kurt Abbott\abbotku01,32,ATL,NL,6,9,9,0,2,0,0,0,0,1,0,0,3,0.222,0.222,0.222,0.444,15,2,0,0,0,0,0,/46
1137,John Smoltz\smoltjo01,34,ATL,NL,35,10,7,0,0,0,0,0,0,0,0,1,3,0,0.125,0,0.125,-64,0,1,0,2,0,0,1
15,Cory Aldridge*\aldrico01,22,ATL,NL,8,5,5,1,0,0,0,0,0,0,0,0,4,0,0,0,0,-100,0,0,0,0,0,0,/987
412,Jesse Garcia\garcije01,27,ATL,NL,22,6,5,3,1,0,0,0,0,6,2,0,1,0.2,0.2,0.2,0.4,3,1,0,0,1,0,0,/46
97,Wilson Betemit#\betemwi01,19,ATL,NL,8,5,3,1,0,0,0,0,0,1,0,2,3,0,0.4,0,0.4,16,0,0,0,0,0,0,/6
598,Steve Karsay\karsast01,29,ATL,NL,43,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1011,Mike Remlinger*\remlimi01,35,ATL,NL,71,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1202,Steve Torrealba\torrest01,23,ATL,NL,2,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,158,1,1,0,0,0,0,/2
175,Jose Cabrera\cabrejo01,29,ATL,NL,53,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
812,Trey Moore*\mooretr01,28,ATL,NL,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,2,3,639,2,0,0,0,0,0,/1
819,Damian Moss\mossda01,24,ATL,NL,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0.5,46,0,0,0,0,0,0,/1
662,Kerry Ligtenberg\ligteke01,30,ATL,NL,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
845,Joe Nelson\nelsojo01,26,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1004,Steve Reed\reedst01,36,ATL,NL,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1042,John Rocker\rockejo01,26,ATL,NL,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1104,Rudy Seanez\seaneru01,32,ATL,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1105,Chris Seelbach\seelbch02,28,ATL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1129,Joe Slusarski\slusajo01,34,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1139,Scott Sobkowiak\sobkosc01,23,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1151,Tim Spooneybarger\spoonti01,21,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1219,Marc Valdes\valdema01,29,ATL,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1290,Matt Whiteside\whitema02,33,ATL,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
475,Jerry Hairston\hairsje02,25,BAL,AL,159,602,532,63,124,25,5,8,47,29,11,44,73,0.233,0.305,0.344,0.649,75,183,12,13,9,4,0,*4
238,Jeff Conine\coninje01,35,BAL,AL,139,601,524,75,163,23,2,14,97,12,8,64,75,0.311,0.386,0.443,0.829,123,232,12,5,0,8,6,3759D
1018,Chris Richard*\richach01,27,BAL,AL,136,543,483,74,128,31,3,15,61,11,9,45,100,0.265,0.335,0.435,0.77,106,210,15,8,2,4,4,98D3
1029,Cal Ripken Jr.\ripkeca01,40,BAL,AL,128,516,477,43,114,16,0,14,68,0,2,26,63,0.239,0.276,0.361,0.637,70,172,15,2,2,9,1,*5D
813,Melvin Mora\morame01,29,BAL,AL,128,503,436,49,109,28,0,7,48,11,4,41,91,0.25,0.329,0.362,0.692,87,158,6,14,5,7,2,86/4
26,Brady Anderson*\anderbr01,37,BAL,AL,131,501,430,50,87,12,3,8,45,12,4,60,77,0.202,0.311,0.3,0.611,66,129,3,8,2,1,4,*97/8D
67,Tony Batista\batisto01,27,BAL,AL,84,331,308,41,82,16,5,12,42,5,1,19,47,0.266,0.305,0.468,0.773,105,144,7,0,0,4,0,D56
384,Brook Fordyce\fordybr01,31,BAL,AL,95,320,292,30,61,18,0,5,19,1,2,21,56,0.209,0.268,0.322,0.59,59,94,7,3,3,1,1,2
1107,David Segui#\seguida01,34,BAL,AL,82,347,292,48,88,18,1,10,46,1,1,49,61,0.301,0.406,0.473,0.879,137,138,4,4,0,2,5,3D
1036,Brian Roberts#\roberbr01,23,BAL,AL,75,292,273,42,69,12,3,2,17,12,3,13,36,0.253,0.284,0.341,0.624,68,93,3,0,3,3,0,64/D
124,Mike Bordick\bordimi01,35,BAL,AL,58,257,229,32,57,13,0,7,30,9,3,17,36,0.249,0.314,0.397,0.711,91,91,4,6,2,3,1,6
419,Jay Gibbons*\gibboja01,24,BAL,AL,73,246,225,27,53,10,0,15,36,0,1,17,39,0.236,0.301,0.48,0.781,106,108,7,4,0,0,0,D7/3
301,Delino DeShields*\deshide01,32,BAL,AL,58,222,188,29,37,8,2,3,21,11,1,31,42,0.197,0.312,0.309,0.621,69,58,3,1,1,1,1,7/D8
698,Fernando Lunar\lunarfe01,24,BAL,AL,64,180,167,8,41,7,0,0,16,0,0,7,32,0.246,0.287,0.287,0.574,56,48,8,3,2,1,0,2
613,Mike Kinkade\kinkami01,28,BAL,AL,61,177,160,19,44,5,0,4,16,2,1,14,31,0.275,0.345,0.381,0.726,96,61,8,3,0,0,0,75D/392
102,Larry Bigbie*\bigbila01,23,BAL,AL,47,149,131,15,30,6,0,2,11,4,1,17,42,0.229,0.318,0.321,0.638,73,42,2,0,1,0,1,89/7
735,Luis Matos\matoslu01,22,BAL,AL,31,112,98,16,21,7,0,4,12,7,0,11,30,0.214,0.3,0.408,0.708,89,40,1,1,2,0,0,89/7
836,Greg Myers*\myersgr01,35,BAL,AL,25,82,74,11,20,2,0,4,18,0,0,8,17,0.27,0.341,0.459,0.801,114,34,3,0,0,0,0,D/2
421,Geronimo Gil\gilge01,25,BAL,AL,17,66,58,3,17,2,0,0,6,0,0,5,7,0.293,0.369,0.328,0.697,91,19,1,2,1,0,0,2
489,Willie Harris*\harriwi02,23,BAL,AL,9,25,24,3,3,1,0,0,0,0,0,0,7,0.125,0.125,0.167,0.292,-22,4,0,0,1,0,0,/8
988,Tim Raines\raineti02,21,BAL,AL,7,27,23,6,4,2,0,0,0,3,0,3,8,0.174,0.269,0.261,0.53,44,6,0,0,1,0,0,/8
107,Casey Blake\blakeca01,27,BAL,AL,6,16,15,2,2,0,0,1,2,2,0,1,4,0.133,0.188,0.333,0.521,37,5,0,0,0,0,0,/3D
987,Tim Raines#\raineti01,41,BAL,AL,4,12,11,1,3,0,0,1,5,0,0,0,3,0.273,0.25,0.545,0.795,106,6,0,0,0,1,0,/7D
777,Jose Mercedes\mercejo02,30,BAL,AL,2,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-100,0,0,0,0,0,0,1
611,Gene Kingsale#\kingsge01,24,BAL,AL,3,4,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-100,0,0,0,0,0,0,/8
1039,Willis Roberts\roberwi01,26,BAL,AL,2,5,4,0,1,0,0,0,0,0,0,0,3,0.25,0.25,0.25,0.5,36,1,0,0,1,0,0,1
573,Jason Johnson\johnsja02,27,BAL,AL,2,4,3,0,1,0,0,0,0,0,0,1,2,0.333,0.5,0.333,0.833,132,1,0,0,0,0,0,1
961,Sidney Ponson\ponsosi01,24,BAL,AL,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1204,Josh Towers\towerjo01,24,BAL,AL,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1063,B.J. Ryan*\ryanb.01,25,BAL,AL,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
138,Leslie Brea\breale01,27,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
460,Buddy Groom*\groombu01,35,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
621,Ryan Kohlmeier\kohlmry01,24,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
708,Calvin Maduro\madurca01,26,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
753,Chuck McElroy*\mcelrch01,33,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
794,Alan Mills\millsal01,34,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
912,Chad Paronto\paronch01,25,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
914,John Parrish*\parrijo01,23,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1209,Mike Trombley\trombmi01,34,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1269,John Wasdin\wasdijo01,28,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
858,Trot Nixon*\nixontr01,27,BOS,AL,148,633,535,100,150,31,4,27,88,7,4,79,113,0.28,0.376,0.505,0.881,129,270,8,7,6,6,1,*98/D
991,Manny Ramirez\ramirma02,29,BOS,AL,142,620,529,93,162,33,2,41,125,0,1,81,147,0.306,0.405,0.609,1.014,162,322,9,8,0,2,25,D7
871,Jose Offerman#\offerjo01,32,BOS,AL,128,594,524,76,140,23,3,9,49,5,2,61,97,0.267,0.342,0.374,0.716,89,196,9,1,3,5,2,43
