Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
465,Jose Santiago\santijo03,26,2TM,91.2,73,0,47,4.61,4.74,0.31,-0.36,99.8,4.07,-6,-0.5,1.44,-0.2,0.1,3,0.493,0.499,"$260,000",Amateur Draft
248,Steve Karsay\karsast01,29,2TM,88,74,0,27,2.76,4.7,0.06,-0.35,102.2,4.38,16,1.6,1.36,-0.1,2.4,25,0.521,0.504,"$2,700,000",Traded
316,Tony McKnight\mcknito01,24,2TM,87.1,15,15,52,5.36,4.79,-0.02,0.18,105,5.23,-1,-0.1,,-0.1,0.6,7,0.492,0.499,,Amateur Draft
549,David Weathers\weathda01,31,2TM,86,80,0,24,2.51,4.8,-0.05,-0.36,96,4.31,17,1.7,1.33,0.1,2.6,25,0.522,0.506,"$1,200,000",Traded
46,Nick Bierbrodt*\bierbni01,23,2TM,84.1,16,16,59,6.3,5.04,-0.03,0.19,106.2,5.56,-7,-0.7,,0,0.1,2,0.458,0.498,"$200,000",Amateur Draft
574,Jay Witasick\witasja01,28,2TM,79,63,0,41,4.67,5.06,-0.27,-0.35,93.4,4.65,0,0,1.16,-0.1,0.7,8,0.5,0.5,"$800,000",Traded
526,Mike Trombley\trombmi01,34,2TM,78,69,0,40,4.62,4.85,-0.11,-0.37,92.9,4.27,-3,-0.3,1.33,-0.1,0.4,5,0.495,0.5,"$2,333,333",Free Agency
492,Justin Speier\speieju01,27,2TM,76.2,54,0,40,4.7,4.9,0.16,-0.34,118.8,5.19,4,0.4,0.87,-0.2,1,12,0.508,0.504,"$243,000",Waivers
315,Chuck McElroy*\mcelrch01,33,2TM,75,49,5,53,6.36,5.03,-0.17,-0.2,96.4,4.82,-13,-1.3,1.04,-0.1,-0.7,-5,0.474,0.496,"$1,520,000",Traded
410,Jay Powell\powelja04,29,2TM,75,74,0,36,4.32,4.93,0.18,-0.37,112.6,4.92,5,0.5,1.34,-0.1,1.1,12,0.507,0.502,"$1,600,000",Traded
547,John Wasdin\wasdijo01,28,2TM,74,44,0,44,5.35,4.9,0.08,-0.34,107.6,4.77,-5,-0.5,0.9,-0.1,0.2,3,0.489,0.499,"$975,000",Free Agency
222,Sterling Hitchcock*\hitchst01,30,2TM,70.1,13,12,46,5.89,4.82,-0.4,0.17,98,5.28,-5,-0.5,0.85,0,0.2,3,0.465,0.497,"$6,000,000",Traded
49,Brian Boehringer\boehrbr01,32,2TM,69,51,0,35,4.57,5,-0.16,-0.38,98.2,4.71,1,0.1,0.85,-0.1,0.6,8,0.502,0.5,"$350,000",Free Agency
244,Todd Jones\jonesto02,33,2TM,68,69,0,39,5.16,4.93,-0.1,-0.37,97.5,4.53,-5,-0.5,1.27,-0.3,0,3,0.493,0.498,"$3,975,000",Traded
576,Mark Wohlers\wohlema01,31,2TM,67.2,61,0,40,5.32,4.86,-0.3,-0.37,102.6,4.92,-3,-0.3,0.84,-0.1,0.2,4,0.495,0.499,"$500,000",Free Agency
555,Turk Wendell\wendetu01,34,2TM,67,70,0,36,4.84,4.77,0.06,-0.36,95.5,4.15,-5,-0.5,1.11,-0.2,-0.1,1,0.493,0.499,"$3,100,000",Free Agency
447,John Rocker*\rockejo01,26,2TM,66.2,68,0,36,4.86,4.91,0.01,-0.37,101.9,4.61,-2,-0.2,1.7,-0.1,0.3,5,0.497,0.499,"$1,900,000",Amateur Draft
527,Ugueth Urbina\urbinug01,27,2TM,66.2,64,0,29,3.92,4.82,-0.23,-0.36,101.5,4.76,6,0.6,1.06,-0.1,1.2,13,0.51,0.501,"$4,200,000",Traded
345,Terry Mulholland*\mulhote01,38,2TM,65.2,41,4,35,4.8,4.9,-0.11,-0.21,95.7,4.58,-2,-0.1,0.92,-0.2,0.3,4,0.496,0.5,"$2,750,000",Traded
566,Mike Williams\willimi03,32,2TM,64,65,0,28,3.94,4.82,-0.02,-0.36,104.2,4.66,5,0.5,1.39,0,1.1,11,0.508,0.502,"$1,200,000",Traded
184,Wayne Gomes\gomeswa01,28,2TM,63,55,0,37,5.29,4.69,0.22,-0.35,94.1,3.88,-10,-1,1.38,-0.1,-0.6,-4,0.483,0.498,"$925,000",Amateur Draft
3,Juan Acevedo\aceveju01,31,2TM,60.1,59,0,35,5.22,5.03,0.25,-0.38,108.6,4.79,-3,-0.3,1.13,-0.2,0.1,2,0.495,0.498,,Traded
364,Jose Nunez*\nunezjo02,22,2TM,59,62,0,35,5.34,5.08,-0.26,-0.38,94,4.66,-5,-0.3,1.02,0.2,0.5,1,0.496,0.503,"$200,000",Rule 5 Draft
424,Steve Reed\reedst01,36,2TM,58.1,70,0,25,3.86,4.7,0.06,-0.35,100.3,4.3,3,0.3,1.03,-0.1,0.7,9,0.504,0.501,"$1,600,000",Traded
422,Mark Redman*\redmama01,27,2TM,58,11,11,32,4.97,4.76,0.13,0.16,101.1,4.81,-1,-0.1,,0,0.4,6,0.489,0.5,"$235,000",Traded
142,Alan Embree*\embreal01,31,2TM,54,61,0,47,7.83,5.04,0.04,-0.38,96.7,4.47,-20,-1.9,0.97,0.2,-1.2,-15,0.468,0.495,"$2,400,000",Traded
362,C.J. Nitkowski*\nitkoc.01,28,2TM,51,61,0,30,5.29,4.99,-0.19,-0.38,96.3,4.63,-4,-0.4,1.13,-0.2,-0.1,2,0.494,0.497,"$1,200,000",Traded
152,Mike Fetters\fettemi01,36,2TM,47.1,54,0,32,6.08,4.9,-0.15,-0.37,102,4.77,-7,-0.7,1.28,-0.2,-0.5,-3,0.487,0.497,"$1,725,000",Free Agency
96,Dennis Cook*\cookde01,38,2TM,45.2,62,0,24,4.73,4.85,0.06,-0.36,96,4.25,-2,-0.2,1.12,-0.1,0,2,0.496,0.499,"$2,400,000",Free Agency
325,Dan Miceli\micelda01,30,2TM,45,51,0,29,5.8,4.79,0.21,-0.36,106.6,4.49,-7,-0.6,1.12,-0.2,-0.5,-3,0.488,0.498,"$2,000,000",Free Agency
360,Chris Nichting\nichtch01,35,2TM,42.1,43,0,27,5.74,4.91,-0.15,-0.37,105.3,4.93,-4,-0.4,0.76,-0.1,-0.1,0,0.491,0.498,,Free Agency
309,T.J. Mathews\mathet.01,31,2TM,37.2,30,0,20,4.78,4.88,0.23,-0.37,99.2,4.25,-2,-0.2,0.92,-0.1,0.1,2,0.492,0.499,"$1,900,000",Traded
86,Jason Christiansen*\chrisja01,31,2TM,36.1,55,0,13,3.22,4.86,0.19,-0.37,99.7,4.29,4,0.4,1.34,0,0.8,8,0.508,0.501,"$1,600,000",Traded
474,Rudy Seanez\seaneru01,32,2TM,36,38,0,12,3,4.85,-0.06,-0.36,93.9,4.26,5,0.5,1.1,0,0.8,8,0.513,0.502,,Traded
538,Ryan Vogelsong\vogelry01,23,2TM,34.2,15,2,31,8.05,4.93,0.03,-0.22,93.8,4.4,-14,-1.2,0.63,0.1,-0.9,-11,0.419,0.496,,Traded
414,Bill Pulsipher*\pulsibi01,27,2TM,30,37,0,23,6.9,5.17,-0.23,-0.39,100.5,5.03,-6,-0.6,1.06,-0.1,-0.4,-3,0.483,0.498,,Free Agency
245,Mike Judd\juddmi01,26,2TM,29,12,3,24,7.45,4.78,-0.24,-0.08,96.4,4.76,-9,-0.8,0.26,0.1,-0.4,-5,0.433,0.498,"$208,000",Conditional Deal
380,Lance Painter*\paintla01,33,2TM,29,23,0,22,6.83,4.84,-0.03,-0.36,100,4.5,-8,-0.7,0.54,0.2,-0.3,-4,0.47,0.498,"$1,000,000",Free Agency
454,Brian Rose\rosebr01,25,2TM,29,10,3,24,7.45,4.86,-0.15,-0.15,100.7,4.89,-8,-0.8,0.29,0.1,-0.4,-5,0.425,0.497,"$278,000",Traded
237,Brett Jodie\jodiebr01,24,2TM,25.1,8,3,18,6.39,5.04,-0.3,-0.11,85.3,4.46,-5,-0.4,0.31,0,-0.2,-3,0.452,0.499,,Amateur Draft
172,Mike Fyhrie\fyhrimi01,31,2TM,20,18,0,7,3.15,4.77,-0.05,-0.36,97.8,4.36,3,0.3,0.97,-0.1,0.3,5,0.515,0.5,"$240,000",Traded
484,Joe Slusarski\slusajo01,34,2TM,16,12,0,16,9,4.78,0.16,-0.36,109.9,4.74,-8,-0.7,0.52,0.2,-0.4,-6,0.44,0.498,"$360,000",Free Agency
158,Tony Fiore\fioreto01,29,2TM,9.2,7,0,6,5.59,4.85,0.05,-0.37,99.5,4.41,-1,-0.1,0.33,0,0,0,0.482,0.5,,Free Agency
508,Mac Suzuki\suzukma01,26,3TM,118.1,33,19,87,6.62,4.79,0.15,0.07,104.1,4.89,-23,-2.1,0.6,0,-0.9,-11,0.438,0.496,"$320,000",Traded
374,Ramon Ortiz\ortizra02,28,ANA,208.2,32,32,114,4.92,5.12,0.25,0.19,100.3,5.07,3,0.2,,-0.1,2.3,27,0.508,0.502,"$250,000",Amateur Free Agent
472,Scott Schoeneweis*\schoesc01,27,ANA,205.1,32,32,122,5.35,5.2,0.26,0.19,97.9,5.02,-9,-0.8,,-0.1,1.2,16,0.474,0.495,"$275,000",Amateur Draft
548,Jarrod Washburn*\washbja01,26,ANA,193.1,30,30,89,4.14,5.17,0.24,0.19,98.9,5.06,19,1.9,,-0.1,3.8,41,0.564,0.512,"$270,000",Amateur Draft
419,Pat Rapp\rapppa01,33,ANA,170,31,28,96,5.08,5.22,0.25,0.18,99.4,5.11,0,0,0.31,-0.1,1.6,20,0.499,0.5,"$2,000,000",Free Agency
529,Ismael Valdez\valdeis01,27,ANA,163.2,27,27,82,4.51,5.07,0.25,0.19,97.6,4.89,6,0.6,,-0.1,2.2,25,0.522,0.504,"$2,500,000",Free Agency
408,Lou Pote\potelo01,29,ANA,86.2,44,1,41,4.26,5.19,0.24,-0.33,99.5,4.6,3,0.3,0.54,-0.2,1,13,0.506,0.502,"$215,000",Free Agency
270,Al Levine\levinal01,33,ANA,75.2,64,1,25,2.97,5.19,0.24,-0.37,99.4,4.55,13,1.3,1.63,0.2,2.3,22,0.52,0.508,"$715,000",Waivers
551,Ben Weber\weberbe01,31,ANA,68.1,56,0,28,3.69,5.08,0.24,-0.38,98.8,4.4,5,0.5,0.94,-0.2,1.1,13,0.509,0.503,"$203,500",Waivers
391,Troy Percival\percitr01,31,ANA,57.2,57,0,19,2.97,5.11,0.18,-0.39,98.6,4.48,9,0.9,1.99,0.3,1.9,16,0.516,0.506,"$3,400,000",Amateur Draft
203,Shigetoshi Hasegawa\hasegsh01,32,ANA,55.2,46,0,28,4.53,5.19,0.23,-0.39,99.6,4.55,0,0,1.38,-0.1,0.5,6,0.5,0.5,"$1,500,000",Purchased
573,Matt Wise\wisema01,25,ANA,49.1,11,9,27,4.93,5.47,0.21,0.15,100.5,5.43,3,0.3,0.16,0,0.7,8,0.523,0.502,"$207,500",Amateur Draft
225,Mike Holtz*\holtzmi01,28,ANA,37,63,0,24,5.84,5.71,0.23,-0.43,99.3,5.01,-4,-0.4,1.16,-0.1,-0.1,1,0.494,0.498,"$705,000",Amateur Draft
290,Mark Lukasiewicz*\lukasma01,28,ANA,22.1,24,0,17,6.85,5.22,0.21,-0.39,97.1,4.49,-6,-0.6,0.74,0,-0.3,-3,0.476,0.496,,Waivers
97,Brian Cooper\coopebr01,26,ANA,13.2,7,1,5,3.29,5.81,0.24,-0.2,99.7,5.35,3,0.3,0.17,-0.1,0.4,5,0.544,0.502,,Amateur Draft
481,Scot Shields\shielsc01,25,ANA,11,8,0,1,0.82,5.17,0.23,-0.39,108,4.93,5,0.5,0.14,-0.2,0.4,6,0.563,0.503,,Amateur Draft
324,Bart Miadich\miadiba01,25,ANA,10,11,0,5,4.5,5.36,0.16,-0.4,99.8,4.78,0,0,0.28,0,0.1,1,0.502,0.5,,Free Agency
188,Steve Green\greenst01,23,ANA,6,1,1,2,3,5.78,0.21,0.21,94,5.44,2,0.2,,0,0.2,2,0.672,0.501,,Amateur Draft
55,Toby Borland\borlato02,32,ANA,3.1,2,0,5,13.5,4.49,0.41,-0.34,92,3.45,-4,-0.3,0.79,0,-0.3,-3,0.342,0.498,,Free Agency
470,Curt Schilling\schilcu01,34,ARI,256.2,35,35,86,3.02,4.86,0.28,0.18,108.3,5.15,61,6.8,,-0.2,8.8,84,0.693,0.542,"$6,500,000",Traded
242,Randy Johnson*\johnsra05,37,ARI,249.2,35,34,74,2.67,4.89,0.22,0.18,108.9,5.28,72,8.2,1.05,-0.1,10.1,95,0.734,0.55,"$13,350,000",Free Agency
31,Miguel Batista\batismi01,30,ARI,139.1,48,18,57,3.68,5.05,0.31,0.01,101.8,4.83,18,1.8,1.11,-0.1,2.9,30,0.538,0.511,"$400,000",Free Agency
9,Brian Anderson*\anderbr02,29,ARI,133.1,29,22,93,6.28,4.99,0.38,0.15,103.6,4.93,-20,-1.9,1.06,-0.1,-0.9,-8,0.434,0.488,"$4,125,000",Expansion Draft
252,Byung-Hyun Kim\kimby01,22,ARI,98,78,0,32,2.94,4.97,0.24,-0.37,106.8,4.65,19,1.9,1.62,0.4,3.1,27,0.524,0.512,"$762,500",Amateur Free Agent
141,Robert Ellis\ellisro02,30,ARI,92,19,17,61,5.97,4.87,0.38,0.16,104.8,4.88,-11,-1.1,0.06,0,-0.3,-3,0.443,0.493,,Free Agency
509,Greg Swindell*\swindgr01,36,ARI,53.2,64,0,27,4.53,5.27,0.32,-0.4,109.1,4.97,3,0.3,1.27,-0.1,0.7,7,0.504,0.502,"$2,533,333",Free Agency
461,Erik Sabel\sabeler01,26,ARI,51.1,42,0,26,4.56,5.14,0.36,-0.39,105.2,4.62,0,0,0.75,-0.1,0.4,5,0.501,0.5,,Amateur Draft
64,Troy Brohawn*\brohatr01,28,ARI,49.1,59,0,27,4.93,5.07,0.35,-0.38,110.8,4.8,-1,-0.1,1.05,-0.1,0.3,4,0.499,0.5,,Traded
434,Armando Reynoso\reynoar02,35,ARI,46.2,9,9,32,6.17,4.87,0.39,0.18,106,4.94,-6,-0.6,,0,-0.2,-2,0.432,0.496,"$2,000,000",Free Agency
575,Bobby Witt\wittbo01,37,ARI,43.1,14,7,23,4.78,5.1,0.32,0.09,103.8,5.06,1,0.1,1,0,0.5,5,0.51,0.501,"$500,000",Free Agency
412,Bret Prinz\prinzbr01,24,ARI,41,46,0,13,2.85,4.99,0.32,-0.38,105.8,4.54,8,0.8,1.41,0.1,1.2,11,0.517,0.505,,Amateur Draft
339,Mike Morgan\morgami01,41,ARI,38,31,1,20,4.74,5.04,0.35,-0.32,111.6,4.88,1,0.1,1.18,-0.1,0.3,4,0.502,0.5,"$700,000",Free Agency
495,Russ Springer\sprinru01,32,ARI,17.2,18,0,16,8.15,4.91,0.37,-0.37,104.3,4.35,-7,-0.7,0.74,0.1,-0.5,-6,0.46,0.496,"$1,700,000",Free Agency
336,Mike Mohler*\mohlemi01,32,ARI,13.2,13,0,11,7.24,5.07,0.34,-0.38,102.8,4.46,-4,-0.4,0.5,0.1,-0.2,-3,0.468,0.497,,Free Agency
263,Mike Koplove\koplomi01,24,ARI,10,9,0,7,6.3,5.42,0.26,-0.41,103.2,4.9,-2,-0.2,1.18,0,-0.1,-1,0.483,0.499,,Amateur Draft
194,Geraldo Guzman\guzmage01,28,ARI,9.1,4,0,4,3.86,5.3,0.33,-0.4,97.6,4.46,1,0.1,1.42,0,0.1,1,0.516,0.5,,Free Agency
302,Matt Mantei\mantema01,27,ARI,7,8,0,2,2.57,5.04,0.22,-0.38,116.1,5.15,2,0.2,1.72,0.1,0.3,3,0.526,0.501,"$3,583,333",Traded
257,Eric Knott*\knotter01,26,ARI,4.2,3,1,9,17.36,5.1,0.42,0.07,93.8,4.46,-7,-0.6,0.98,0,-0.5,-6,0.315,0.497,,Free Agency
157,Steve Finley*\finlest01,36,ARI,1,1,0,0,0,5.39,0.23,-0.41,114,5.43,1,0.1,0,0,0,1,0.563,0.5,"$5,375,000",Free Agency
296,Greg Maddux\maddugr01,35,ATL,233,34,34,86,3.32,4.74,0.38,0.18,99.9,4.53,31,3.3,,-0.1,5.2,52,0.598,0.52,"$12,500,000",Free Agency
70,John Burkett\burkejo03,36,ATL,219.1,34,34,83,3.41,4.65,0.36,0.17,103.2,4.61,29,3.1,,-0.1,4.8,49,0.591,0.519,"$1,750,000",Free Agency
181,Tom Glavine*\glavito02,35,ATL,219.1,35,35,92,3.78,4.64,0.4,0.17,102.7,4.53,18,1.9,,-0.1,3.6,38,0.554,0.512,"$9,500,000",Amateur Draft
304,Jason Marquis\marquja01,22,ATL,129.1,38,16,62,4.31,4.62,0.38,0.05,99.5,4.27,-1,-0.1,0.83,-0.1,0.9,11,0.498,0.5,"$205,000",Amateur Draft
332,Kevin Millwood\millwke01,26,ATL,121,21,21,66,4.91,4.73,0.4,0.18,103.7,4.67,-3,-0.3,,-0.1,0.6,8,0.484,0.498,"$3,100,000",Amateur Draft
392,Odalis Perez*\perezod01,23,ATL,95.1,24,16,55,5.19,4.65,0.4,0.13,101.1,4.42,-8,-0.8,0.88,-0.1,0,0,0.467,0.495,"$220,000",Amateur Free Agent
430,Mike Remlinger*\remlimi01,35,ATL,75,74,0,25,3,4.74,0.32,-0.36,102,4.14,9,1,1.45,0,1.7,16,0.513,0.506,"$1,600,000",Traded
274,Kerry Ligtenberg\ligteke01,30,ATL,59.2,53,0,22,3.32,4.69,0.35,-0.35,100.8,4.02,5,0.5,0.49,-0.2,0.8,10,0.509,0.503,"$1,200,000",Purchased
73,Jose Cabrera\cabrejo01,29,ATL,59.1,55,0,24,3.64,4.74,0.38,-0.36,101,4.04,3,0.3,1.23,-0.1,0.7,8,0.505,0.502,,Waivers
489,John Smoltz\smoltjo01,34,ATL,59,36,5,24,3.66,4.61,0.35,-0.13,101.4,4.18,3,0.3,1.47,0,0.8,9,0.51,0.502,"$8,000,000",Free Agency
561,Matt Whiteside\whitema02,33,ATL,16.1,13,0,14,7.71,4.93,0.48,-0.37,101,4.13,-7,-0.6,0.35,0.2,-0.3,-5,0.452,0.496,,Free Agency
341,Damian Moss*\mossda01,24,ATL,9,5,1,3,3,4.95,0.33,-0.13,105,4.72,2,0.2,0.29,0,0.2,3,0.535,0.501,,Amateur Free Agent
476,Chris Seelbach\seelbch02,28,ATL,8,5,0,7,7.88,4.74,0.39,-0.36,102.7,4.1,-3,-0.3,0.17,0.1,-0.1,-3,0.436,0.498,"$200,000",Free Agency
528,Marc Valdes\valdema01,29,ATL,7,9,0,6,7.71,4.65,0.42,-0.35,101.1,3.92,-3,-0.3,1.2,0,-0.3,-2,0.468,0.498,"$375,000",Free Agency
337,Trey Moore*\mooretr01,28,ATL,4,2,0,5,11.25,4.19,0.56,-0.32,104,3.45,-3,-0.3,0.06,0.1,-0.1,-3,0.349,0.498,,Waivers
493,Tim Spooneybarger\spoonti01,21,ATL,4,4,0,1,2.25,4.5,0.44,-0.34,104,3.87,1,0.1,0.6,0,0.1,1,0.518,0.5,,Amateur Draft
357,Joe Nelson\nelsojo01,26,ATL,2,2,0,9,40.5,4.8,0.79,-0.36,104,3.79,-8,-0.6,0.13,0.2,-0.3,-8,0.213,0.496,,Amateur Draft
490,Scott Sobkowiak\sobkosc01,23,ATL,1,1,0,1,9,4.83,0.6,-0.36,104,4.02,-1,-0.1,0.71,0,0,0,0.447,0.5,"$200,000",Amateur Draft
239,Jason Johnson\johnsja02,27,BAL,196,32,32,109,5.01,4.8,-0.08,0.18,95.5,4.83,-5,-0.5,,-0.1,1.4,18,0.485,0.497,"$350,000",Traded
322,Jose Mercedes\mercejo02,30,BAL,184,33,31,125,6.11,4.9,-0.08,0.18,95.9,4.95,-25,-2.3,1.44,-0.1,-0.5,-3,0.43,0.486,"$2,750,000",Free Agency
524,Josh Towers\towerjo01,24,BAL,140.1,24,20,74,4.75,4.92,-0.09,0.15,95.9,4.94,2,0.2,1.51,-0.1,1.6,19,0.51,0.501,,Amateur Draft
407,Sidney Ponson\ponsosi01,24,BAL,138.1,23,23,83,5.4,4.84,-0.08,0.17,96.8,4.93,-8,-0.8,,-0.1,0.6,8,0.467,0.495,"$2,100,000",Amateur Free Agent
446,Willis Roberts\roberwi01,26,BAL,132,46,18,75,5.11,4.82,-0.08,0.06,95.1,4.71,-7,-0.6,1.35,-0.1,0.6,9,0.486,0.496,"$200,000",Free Agency
297,Calvin Maduro\madurca01,26,BAL,93.2,22,12,44,4.23,4.99,-0.08,0.06,97.5,5.01,8,0.8,1.14,-0.1,1.7,19,0.535,0.505,"$210,000",Free Agency
191,Buddy Groom*\groombu01,35,BAL,66,70,0,28,3.82,4.93,-0.07,-0.37,95.9,4.44,4,0.4,1.62,0,1.1,12,0.506,0.503,"$2,000,000",Free Agency
208,Pat Hentgen\hentgpa01,32,BAL,62.1,9,9,25,3.61,4.92,-0.08,0.18,94.2,4.89,9,0.9,,0,1.5,16,0.599,0.505,"$4,500,000",Free Agency
459,B.J. Ryan*\ryanb.01,25,BAL,53,61,0,31,5.26,4.95,-0.07,-0.37,95.1,4.42,-5,-0.5,1.31,-0.2,-0.1,1,0.492,0.497,"$210,000",Traded
260,Ryan Kohlmeier\kohlmry01,24,BAL,40.2,34,1,33,7.3,4.83,-0.08,-0.3,94.8,4.37,-13,-1.3,0.98,-0.1,-0.9,-9,0.462,0.492,"$230,000",Amateur Draft
32,Rick Bauer\bauerri01,24,BAL,33,6,6,22,6,5.21,-0.09,0.19,91.9,5.05,-4,-0.3,,0,0,0,0.443,0.498,,Amateur Draft
384,Chad Paronto\paronch01,25,BAL,27,24,0,24,8,5,-0.09,-0.38,93.5,4.4,-11,-1,0.97,0,-0.8,-8,0.457,0.494,,Amateur Draft
27,John Bale*\balejo01,27,BAL,26.2,14,0,14,4.73,5.06,-0.07,-0.38,92.7,4.4,-1,-0.1,0.9,0,0.1,2,0.492,0.499,,Traded
387,John Parrish*\parrijo01,23,BAL,22,16,1,17,6.95,5.22,-0.07,-0.23,97.5,4.93,-5,-0.5,0.76,0,-0.2,-2,0.47,0.497,,Amateur Draft
246,Jorge Julio\juliojo01,22,BAL,21.1,18,0,13,5.48,5.03,-0.08,-0.38,95.2,4.5,-2,-0.2,1.14,-0.1,-0.1,0,0.487,0.499,,Traded
128,Sean Douglass\douglse01,22,BAL,20.1,4,4,12,5.31,4.95,-0.08,0.18,93.8,4.89,-1,-0.1,,0,0.1,1,0.475,0.499,,Amateur Draft
331,Alan Mills\millsal01,34,BAL,14,15,0,15,9.64,4.74,-0.09,-0.36,97.9,4.38,-8,-0.8,0.84,0,-0.6,-7,0.448,0.495,"$3,000,000",Traded
163,Kris Foster\fostekr01,26,BAL,10,7,0,4,3.6,4.72,-0.08,-0.36,98.4,4.37,1,0.1,0.28,0,0.1,2,0.511,0.5,,Traded
62,Leslie Brea\breale01,27,BAL,2,2,0,4,18,4.88,-0.14,-0.37,94,4.37,-3,-0.3,1.18,0,-0.3,-3,0.368,0.498,,Traded
363,Hideo Nomo\nomohi01,32,BOS,198,33,33,105,4.77,4.9,-0.28,0.18,100,5.35,12,1.2,,-0.1,3.1,35,0.535,0.507,"$4,500,000",Free Agency
542,Tim Wakefield\wakefti01,34,BOS,168.2,45,17,84,4.48,4.88,-0.3,0,99.3,5.15,12,1.2,1,-0.2,2.8,31,0.526,0.507,"$3,000,000",Free Agency
79,Frank Castillo\castifr01,32,BOS,136.2,26,26,72,4.74,4.92,-0.34,0.18,99.4,5.41,9,0.9,,-0.1,2.3,26,0.536,0.506,"$2,250,000",Free Agency
95,David Cone\coneda01,38,BOS,135.2,25,25,74,4.91,4.85,-0.33,0.18,99.4,5.32,6,0.6,,-0.1,1.9,22,0.522,0.503,"$1,000,000",Free Agency
307,Pedro Martinez\martipe02,29,BOS,116.2,18,18,33,2.55,4.99,-0.23,0.19,99.2,5.36,36,3.9,,-0.1,5.1,50,0.719,0.524,"$13,000,000",Traded
15,Rolando Arrojo\arrojro01,35,BOS,103.1,41,9,44,3.83,4.74,-0.31,-0.1,99.7,4.94,12,1.2,1.53,0,2.4,24,0.53,0.508,"$1,625,000",Traded
288,Derek Lowe\lowede01,28,BOS,91.2,67,3,39,3.83,4.9,-0.32,-0.27,99.8,4.94,11,1.1,1.66,0.1,2.2,22,0.516,0.507,"$2,125,000",Traded
33,Rod Beck\beckro01,32,BOS,80.2,68,0,42,4.69,4.92,-0.32,-0.37,100,4.87,1,0.1,1.48,-0.1,0.8,11,0.502,0.501,"$4,500,000",Traded
