date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,rating1_pre,rating2_pre,pitcher1,pitcher2,pitcher1_rgs,pitcher2_rgs,pitcher1_adj,pitcher2_adj,rating_prob1,rating_prob2,rating1_post,rating2_post,score1,score2
2019-04-22,2019,0,,TBD,KCR,1544.12980976039,1459.90743188278,0.650895564156394,0.34910443584360595,1545.52748591525,1458.50975572792,1536.48352200064,1446.53550871522,Yonny Chirinos,Brad Keller,50.9421000621433,53.8494391305742,-7.925641102163546,23.194979381757875,0.6212372083084373,0.3787627916915627,1537.66046621462,1445.35856450124,6,3
2019-04-22,2019,0,,PIT,ARI,1513.6774623398,1511.33029204104,0.5378441106291876,0.4621558893708124,1509.3482026016,1515.65955177924,1506.13708814827,1501.44600081993,Joe Musgrove,Zack Godley,52.4718356868586,48.613979002056,1.5103436693360017,-9.704104850249243,0.5604511572251205,0.4395488427748795,1502.72028553638,1504.86280343182,4,12
2019-04-22,2019,0,,BAL,CHW,1443.66553296357,1460.08824009204,0.5109028724430528,0.48909712755694723,1439.05562898187,1464.69814407374,1419.8461472761,1454.21782862382,David Hess,Manny Banuelos,46.4538073925413,47.4,0.7042121072176549,-3.7434602805611954,0.4947537034562798,0.5052462965437202,1416.52497553271,1457.53900036721,2,12
2019-04-22,2019,0,,NYM,PHI,1495.69657576062,1489.10408914197,0.543912697925278,0.45608730207472203,1498.02727841925,1486.77338648334,1519.19583416379,1521.64801622893,Steven Matz,Jake Arrieta,48.5096357985005,51.7027393598393,-18.48384225376886,5.951262579959752,0.49682648928757733,0.5031735107124227,1521.17624064713,1519.66760974559,5,1
2019-04-21,2019,0,,CLE,ATL,1531.95590389055,1509.73024488901,0.5661342983605041,0.4338657016394959,1528.16485340156,1513.521295378,1549.59200787848,1515.47607828965,Shane Bieber,Max Fried,54.3322620536222,53.6509479955979,-11.368270162219883,17.403573736088042,0.5421294071507649,0.45787059284923515,1546.89734397617,1518.17074219196,5,11
2019-04-21,2019,0,,SDP,CIN,1466.10190268757,1474.74539881095,0.5220854054081496,0.4779145945918504,1467.50586823799,1473.34143326053,1479.00191968583,1494.44850238458,Joey Lucchesi,Tyler Mahle,47.5215098193719,46.3010573543634,-3.382269233832701,-21.845254050893356,0.5388015545365087,0.4611984454634913,1480.00803481145,1493.44238725896,4,3
2019-04-21,2019,0,,OAK,TOR,1530.43313452208,1487.76511234629,0.5947825367779711,0.4052174632220289,1528.70408914863,1489.49415771974,1514.93757451628,1485.51971319972,Brett Anderson,Aaron Sanchez,48.7643397091613,49.4812444456361,5.669957736319225,-3.384654787807559,0.5889485568317943,0.41105144316820574,1513.65680958983,1486.80047812617,4,5
2019-04-21,2019,0,,ANA,SEA,1497.62248336784,1527.2275309298,0.4919343878597014,0.5080656121402987,1499.50339121281,1525.34662308483,1497.71173800546,1507.12338426178,Jaime Barria,Mike Leake,50.6421940021815,48.6268136670553,11.643756728590594,1.5383973896652812,0.5354773913375938,0.46452260866240624,1498.97130145767,1505.86382080957,8,6
2019-04-21,2019,0,,COL,PHI,1505.15588897796,1490.86734168787,0.5548796616605789,0.4451203383394211,1506.91914152386,1489.10408914197,1505.29624568104,1523.12611563675,Jon Gray,Jerad Eickhoff,52.6625297225073,48.341612870569,-5.7412013167570874,-9.69687027396988,0.5145680716954001,0.4854319283045999,1506.77434508886,1521.64801622893,4,1
2019-04-21,2019,0,,TEX,HOU,1492.28131213858,1570.6939817135,0.4223278696359561,0.577672130364044,1493.91406908778,1569.0612247643,1470.57040023702,1580.49341066973,Shelby Miller,Collin McHugh,43.4766132573019,55.6479095441416,-25.117386173077215,2.1918450083965255,0.3425801571144908,0.6574198428855091,1472.02048726544,1579.04332364131,11,10
2019-04-21,2019,0,,CHC,ARI,1526.80206321798,1512.53633548459,0.5548472170716477,0.44515278292835225,1528.00810666153,1511.33029204104,1521.24313894258,1502.49487393418,Tyler Chatwood,Robbie Ray,45.5453609265673,53.0876133226173,-30.61109711406981,12.040884674171037,0.500138562688605,0.499861437311395,1522.29201205683,1501.44600081993,2,1
2019-04-21,2019,0,,STL,NYM,1529.75093004404,1497.15845115243,0.5807304057995251,0.41926959420047494,1531.21280543585,1495.69657576062,1530.7097930814,1520.61278699461,Dakota Hudson,Noah Syndergaard,44.7093231994048,55.9570770000581,-26.428494337225306,15.808294227253759,0.4882880541163797,0.5117119458836203,1532.12674591222,1519.19583416379,6,4
2019-04-21,2019,0,,TBD,BOS,1545.67065153856,1546.52703920774,0.5332571599264472,0.4667428400735528,1544.12980976039,1548.06788098591,1537.48162989286,1540.89918621426,Tyler Glasnow,David Price,48.9185465715994,56.8971160098835,-17.386148478055734,20.99520065485317,0.47440770065627,0.52559229934373,1536.48352200064,1541.89729410648,3,4
2019-04-21,2019,0,,MIL,LAD,1539.88960061582,1553.2826126717,0.5152599420258864,0.48474005797411357,1538.40124735235,1554.77096593517,1531.11357314379,1565.24654475725,Brandon Woodruff,Clayton Kershaw,49.2306579698123,55.3593756267947,-3.547590692653461,10.855721460393548,0.46474803426272454,0.5352519657372754,1530.13359610706,1566.22652179398,5,6
2019-04-21,2019,0,,PIT,SFG,1515.47189948529,1469.40979191822,0.5994826414339445,0.4005173585660555,1513.6774623398,1471.20422906371,1507.44130483556,1462.30714469625,Chris Archer,Dereck Rodriguez,53.1061519575561,52.8298373568168,3.8782836644099663,13.554173736908417,0.5847416613351868,0.4152583386648132,1506.13708814827,1463.61136138354,2,3
2019-04-21,2019,0,,FLA,WSN,1445.24603247395,1511.90725395573,0.43891226768956354,0.5610877323104364,1442.70614608425,1514.44714034543,1429.91137093973,1532.20579206288,Trevor Richards,Stephen Strasburg,50.6118267522373,55.0383437427344,4.266859368789105,2.532696995789452,0.3915703081940141,0.6084296918059859,1428.27739068253,1533.83977232008,0,5
2019-04-21,2019,0,,DET,CHW,1456.44271814072,1461.35888193517,0.5274362613186954,0.47256373868130463,1457.71335998385,1460.08824009204,1444.24702978701,1455.2101062665,Daniel Norris,Reynaldo Lopez,47.2550213177427,48.5513025666402,-2.4936984401977837,2.1035007715832243,0.51214335120798,0.48785664879201995,1445.23930742969,1454.21782862382,4,3
2019-04-21,2019,0,,NYY,KCR,1540.31903321471,1460.77135690292,0.6447562900619834,0.35524370993801657,1541.18295823485,1459.90743188278,1562.86562045477,1446.99585392402,James Paxton,Jorge Lopez,55.326178693795,46.2053742940155,9.310965760211273,-12.603531420844902,0.7173399838699509,0.2826600161300491,1563.32596566357,1446.53550871522,7,6
2019-04-21,2019,0,,BAL,MIN,1444.83746660331,1508.01268310472,0.44386004687496505,0.556139953125035,1443.66553296357,1509.18461674446,1420.59549286562,1515.1216667604,Dylan Bundy,Kyle Gibson,45.8313947890868,50.5910334010677,-1.8987760671826295,2.3530497254757394,0.39401726476579313,0.6059827352342069,1419.8461472761,1515.87101234992,3,4
2019-04-20,2019,0,,ANA,SEA,1499.00791044537,1525.84210385227,0.4959213582887471,0.5040786417112528,1497.62248336784,1527.2275309298,1498.8631008778,1505.97202138944,Trevor Cahill,Yusei Kikuchi,49.8000592151862,47.7706161173974,6.849014837421106,-3.080681412959876,0.5385217087832016,0.4614782912167984,1497.71173800546,1507.12338426178,5,6
2019-04-20,2019,0,,SDP,CIN,1468.15766721433,1472.68963428419,0.527987466390456,0.472012533609544,1466.10190268757,1474.74539881095,1480.3093402871,1493.14108178331,Eric Lauer,Luis Castillo,46.5277648968683,56.9233318036698,-8.249565933245735,28.560289334554188,0.463165628186991,0.5368343718130091,1479.00191968583,1494.44850238458,2,4
2019-04-20,2019,0,,COL,PHI,1507.51891892569,1488.50431174014,0.5615886415600065,0.43841135843999346,1505.15588897796,1490.86734168787,1506.63437026486,1521.78799105293,Antonio Senzatela,Aaron Nola,50.9312254472225,56.9042799949697,-13.75903549867963,30.531273494998842,0.44916830160711085,0.5508316983928891,1505.29624568104,1523.12611563675,5,8
2019-04-20,2019,0,,TEX,HOU,1488.80140471205,1574.17388914003,0.41258521573240203,0.587414784267598,1492.28131213858,1570.6939817135,1467.46240794923,1583.60140295752,Adrian Sampson,Gerrit Cole,46.2922013213589,59.5135100981796,-11.78878711629779,18.857476228543085,0.3303043697944332,0.6696956302055668,1470.57040023702,1580.49341066973,9,4
2019-04-20,2019,0,,BAL,MIN,1448.55355722328,1504.29659248475,0.4544447846598936,0.5455552153401064,1444.83746660331,1508.01268310472,1423.54032613874,1512.17683348728,Alex Cobb,Martin Perez,50.7087230264624,44.2683873302932,19.05063910384223,-27.753811207753312,0.4743601169172716,0.5256398830827285,1420.59549286562,1515.1216667604,7,16
2019-04-20,2019,0,,CLE,ATL,1533.56405214368,1508.12209663588,0.5706762523283931,0.42932374767160686,1531.95590389055,1509.73024488901,1550.91432005104,1514.15376611709,Trevor Bauer,Touki Toussaint,60.7623824477323,50.2078320830543,19.560089621995726,-0.1483074349753075,0.6137769455634329,0.3862230544365671,1549.59200787848,1515.47607828965,7,8
2019-04-20,2019,0,,MIL,LAD,1536.94634822645,1556.22586506107,0.506792903377474,0.49320709662252604,1539.88960061582,1553.2826126717,1528.84670268905,1567.51341521199,Chase Anderson,Hyun-Jin Ryu,51.2880569669616,51.9955895253535,7.232107990297664,-4.819625040421066,0.496236813060996,0.503763186939004,1531.11357314379,1565.24654475725,5,0
2019-04-20,2019,0,,TBD,BOS,1547.22746531166,1544.97022543464,0.5377154292415696,0.46228457075843044,1545.67065153856,1546.52703920774,1538.76900805861,1539.61180804851,Charlie Morton,Rick Porcello,54.8555098525097,47.348416300914,10.377950563100848,-23.759951209402583,0.5817148782091025,0.4182851217908975,1537.48162989286,1540.89918621426,5,6
2019-04-20,2019,0,,FLA,WSN,1441.30350409128,1515.8497823384,0.4277669582100778,0.5722330417899222,1445.24603247395,1511.90725395573,1426.27177912092,1535.84538388169,Jose Urena,Max Scherzer,49.1762473475754,62.1805746960248,-2.43028167007202,34.90262027613005,0.330149996603961,0.6698500033960391,1429.91137093973,1532.20579206288,9,3
2019-04-20,2019,0,,CLE,ATL,1531.42258136174,1510.26356741782,0.5646255200435474,0.4353744799564526,1533.56405214368,1508.12209663588,1549.31059844074,1515.75748772739,Corey Kluber,Julio Teheran,54.9483979145019,51.4924732073957,-7.855195289830747,5.117344312582502,0.565115806975404,0.434884193024596,1550.91432005104,1514.15376611709,8,4
2019-04-20,2019,0,,OAK,TOR,1535.84881759808,1482.34942927029,0.6097168911580535,0.3902831088419465,1530.43313452208,1487.76511234629,1518.70700776334,1481.75027995266,Mike Fiers,Matt Shoemaker,49.2040133733736,53.3394262178593,6.429805930409766,15.092242450380153,0.5746943235045794,0.4253056764954206,1514.93757451628,1485.51971319972,1,10
2019-04-20,2019,0,,PIT,SFG,1514.05160105231,1470.8300903512,0.5955502149307088,0.4044497850692912,1515.47189948529,1469.40979191822,1506.45515076798,1463.29329876383,Jameson Taillon,Derek Holland,54.7904615430607,49.0839483091026,11.985268708651446,-4.1434675931542975,0.6176201569315913,0.38237984306840866,1507.44130483556,1462.30714469625,3,1
2019-04-20,2019,0,,BAL,MIN,1449.77394684781,1503.07620286022,0.4579303638243038,0.5420696361756963,1448.55355722328,1504.29659248475,1424.25812425301,1511.45903537301,Dan Straily,Jose Berrios,48.0220914351963,55.9787817274431,5.966283583362509,26.455196128785737,0.38194702699156174,0.6180529730084383,1423.54032613874,1512.17683348728,5,6
2019-04-20,2019,0,,CHC,ARI,1530.6536651458,1508.68473355677,0.5657712662033519,0.43422873379664806,1526.80206321798,1512.53633548459,1523.88804513239,1499.84996774437,Yu Darvish,Zack Greinke,49.8337807161095,54.265309168409,-10.867257699142709,18.45437926459836,0.5269090978835722,0.4730909021164278,1521.24313894258,1502.49487393418,0,6
2019-04-20,2019,0,,STL,NYM,1526.53273768268,1500.37664351379,0.571683151955271,0.428316848044729,1529.75093004404,1497.15845115243,1528.93029187081,1522.3922882052,Miles Mikolas,Chris Flexen,53.3237566049581,38.6462743502171,14.914342771600644,-66.75579335550584,0.6560909015454298,0.3439090984545702,1530.7097930814,1520.61278699461,10,2
2019-04-20,2019,0,,NYY,KCR,1537.99856944512,1463.09182067251,0.638613872945646,0.361386127054354,1540.31903321471,1460.77135690292,1561.59224280814,1448.26923157065,Masahiro Tanaka,Heath Fillmyer,55.5112728442906,48.0794702232276,10.77934024361615,-5.173658132326888,0.7073043323835482,0.2926956676164518,1562.86562045477,1446.99585392402,9,2
2019-04-19,2019,0,,SDP,CIN,1469.76558509757,1471.08171640095,0.5325984051846341,0.4674015948153659,1468.15766721433,1472.68963428419,1481.5241470335,1491.92627503691,Matt Strahm,Anthony DeSclafani,48.3172231758895,48.6014616307186,1.2795452446327773,-10.012096483674357,0.5357577412294278,0.46424225877057224,1480.3093402871,1493.14108178331,2,3
2019-04-19,2019,0,,OAK,TOR,1539.26268038603,1478.93556648234,0.6190282981455003,0.3809717018544997,1535.84881759808,1482.34942927029,1521.15458119731,1479.30270651869,Aaron Brooks,Marcus Stroman,48.4020141898028,51.006900578547,2.1645009587782944,5.174263398809106,0.5976651986366317,0.4023348013633683,1518.70700776334,1481.75027995266,1,5
2019-04-19,2019,0,,ANA,SEA,1500.85729046866,1523.99272382898,0.5012442088421182,0.4987557911578818,1499.00791044537,1525.84210385227,1500.34488127902,1504.49024098822,Felix Pena,Marco Gonzales,50.9969345584592,51.0567692225921,12.484536700270159,12.477289726888227,0.5285524563469359,0.47144754365306407,1498.8631008778,1505.97202138944,3,5
2019-04-19,2019,0,,COL,PHI,1506.35438543959,1489.66884522624,0.5582850219566473,0.4417149780433527,1507.51891892569,1488.50431174014,1505.75872149931,1522.66363981848,German Marquez,Vince Velasquez,60.2061291052625,49.6208861623682,29.742152912481924,-3.236296347699041,0.5574160604486671,0.4425839395513329,1506.63437026486,1521.78799105293,4,3
2019-04-19,2019,0,,STL,NYM,1528.19169969616,1498.71768150031,0.5763533501398055,0.4236466498601945,1526.53273768268,1500.37664351379,1530.18035767254,1521.14222240347,Adam Wainwright,Jason Vargas,48.4308509291933,46.4284709735198,-9.104717983786934,-30.327520315050222,0.578520787233414,0.42147921276658595,1528.93029187081,1522.3922882052,4,5
2019-04-19,2019,0,,MIL,LAD,1538.87805130412,1554.2941619834,0.5123506968612679,0.4876493031387321,1536.94634822645,1556.22586506107,1530.3000656241,1566.06005227694,Jhoulys Chacin,Ross Stripling,52.2671461575921,51.0813857076286,12.199111659029821,-9.049473683681061,0.5136517972580771,0.4863482027419229,1528.84670268905,1567.51341521199,3,5
2019-04-19,2019,0,,TEX,HOU,1491.06737459221,1571.90791925987,0.4189219457119248,0.5810780542880751,1488.80140471205,1574.17388914003,1468.80119848772,1582.26261241903,Drew Smyly,Justin Verlander,50.1480703216718,60.7700084386546,6.047643345204707,25.535045232871664,0.3527599555578676,0.6472400444421325,1467.46240794923,1583.60140295752,2,7
2019-04-19,2019,0,,TBD,BOS,1549.29530982649,1542.90238091981,0.5436277121043507,0.4563722878956493,1547.22746531166,1544.97022543464,1540.23123313442,1538.1495829727,Ryne Stanek,Eduardo Rodriguez,48.8079719796548,51.6354593236224,-17.99506412730234,-3.891268663589116,0.5184217245599481,0.48157827544005194,1538.76900805861,1539.61180804851,4,6
2019-04-19,2019,0,,FLA,WSN,1439.57917114328,1517.5741152864,0.42291462718207345,0.5770853728179266,1441.30350409128,1515.8497823384,1424.96799349632,1537.14916950629,Caleb Smith,Anibal Sanchez,51.6388411037156,51.4082111558078,10.057548264075931,-16.133373232703175,0.4191551464556533,0.5808448535443467,1426.27177912092,1535.84538388169,3,2
2019-04-19,2019,0,,DET,CHW,1459.18980435283,1458.61179572306,0.5353117136547783,0.46468828634522175,1456.44271814072,1461.35888193517,1446.0675240057,1453.38961204781,Jordan Zimmermann,Carlos Rodon,46.679824052973,52.5891014744003,-5.607876592610909,21.621626488295185,0.48481970653655,0.51518029346345,1444.24702978701,1455.2101062665,3,7
2019-04-19,2019,0,,PIT,SFG,1512.29999981656,1472.58169158695,0.5906836018250062,0.40931639817499377,1514.05160105231,1470.8300903512,1504.85921498542,1464.88923454639,Jordan Lyles,Madison Bumgarner,45.2410471633909,53.4474457506639,-32.19795494068668,16.53469936191607,0.5251645985137826,0.4748354014862174,1506.45515076798,1463.29329876383,4,1
2019-04-19,2019,0,,NYY,KCR,1536.30603802011,1464.78435209752,0.6341047392807465,0.3658952607192535,1537.99856944512,1463.09182067251,1560.53484034665,1449.32663403214,CC Sabathia,Jakob Junis,52.3543371744613,49.8454943990788,-3.783317496211502,2.5815696885876016,0.6773635023956804,0.32263649760431956,1561.59224280814,1448.26923157065,6,2
2019-04-19,2019,0,,CHC,ARI,1528.42748615778,1510.91091254479,0.5594643927685867,0.4405356072314133,1530.6536651458,1508.68473355677,1522.33331684895,1501.40469602781,Kyle Hendricks,Merrill Kelly,52.813902999441,49.0334092915537,4.445231468647657,-6.895028674469488,0.5825449273009995,0.4174550726990005,1523.88804513239,1499.84996774437,5,1
2019-04-18,2019,0,,SDP,CIN,1472.3142696588,1468.53303183972,0.5398954243475496,0.46010457565245044,1469.76558509757,1471.08171640095,1483.49776200547,1489.95266006494,Chris Paddack,Tanner Roark,50.4930621318889,49.6550762054472,11.542598350117494,-4.796980793945652,0.5540191174518847,0.4459808825481153,1481.5241470335,1491.92627503691,1,4
2019-04-18,2019,0,,ANA,SEA,1502.27572105127,1522.57429324637,0.5053265812859064,0.49467341871409365,1500.85729046866,1523.99272382898,1501.5175829514,1503.31753931584,Chris Stratton,Felix Hernandez,46.5532230802003,44.2771005234587,-9.111441913271099,-19.585114982240356,0.5465696423221056,0.4534303576778944,1500.34488127902,1504.49024098822,10,11
2019-04-18,2019,0,,COL,PHI,1504.24206571701,1491.78116494882,0.5522796759415133,0.4477203240584867,1506.35438543959,1489.66884522624,1504.15623247159,1524.2661288462,Kyle Freeland,Zach Eflin,56.6313319801497,47.6901335923406,14.40703865979,-12.389587669504504,0.5483161497114643,0.45168385028853575,1505.75872149931,1522.66363981848,6,2
2019-04-18,2019,0,,MIL,LAD,1540.83622071636,1552.33599257116,0.5179815162754695,0.4820184837245305,1538.87805130412,1554.2941619834,1531.81460135094,1564.5455165501,Zach Davies,Julio Urias,50.87421392791,48.4389493901225,6.3589042111426055,-20.202007136095883,0.5309855437960942,0.4690144562039058,1530.3000656241,1566.06005227694,1,3
2019-04-18,2019,0,,TBD,BAL,1551.393132771,1447.6761239033,0.6759449440426278,0.32405505595737216,1549.29530982649,1449.77394684781,1541.7980498445,1422.69130754293,Hunter Wood,Andrew Cashner,46.7482518959217,44.3290735307165,-27.885291262813816,-10.997926479837334,0.6740537011745588,0.32594629882544124,1540.23123313442,1424.25812425301,5,6
2019-04-18,2019,0,,NYY,KCR,1540.32990474733,1460.7604853703,0.6447849576121919,0.3552150423878081,1536.30603802011,1464.78435209752,1563.96870503012,1445.89276934867,Domingo German,Homer Bailey,48.8412887717661,43.7282095706194,-20.182270163319334,-25.049582067357406,0.7030444843601752,0.2969555156398248,1560.53484034665,1449.32663403214,1,6
2019-04-18,2019,0,,MIN,TOR,1505.6257558298,1476.38601351276,0.5760240283043921,0.42397597169560786,1503.07620286022,1478.93556648234,1513.27293282924,1477.48880906246,Michael Pineda,Clay Buchholz,50.524667093135,54.8584203841968,-0.49617255050816883,22.97739265818686,0.5520656718279482,0.4479343281720518,1511.45903537301,1479.30270651869,4,7
2019-04-18,2019,0,,DET,CHW,1457.59074860491,1460.21085147098,0.5307293672714407,0.4692706327285593,1459.18980435283,1458.61179572306,1444.83054072878,1454.62659532473,Tyson Ross,Ivan Nova,48.5437546159836,49.2603095296666,2.6592257465518343,5.4464839729184815,0.5191852206955122,0.4808147793044878,1446.0675240057,1453.38961204781,9,7
2019-04-18,2019,0,,WSN,SFG,1516.15647393123,1473.99933294212,0.594073542500375,0.40592645749962497,1517.5741152864,1472.58169158695,1536.33625539756,1465.70214865512,Patrick Corbin,Drew Pomeranz,57.161739858419,47.4673503901981,12.063312519503812,-11.935612128179274,0.664387116717578,0.335612883282422,1537.14916950629,1464.88923454639,4,2
2019-04-18,2019,0,,ATL,ARI,1512.71460540185,1508.45987456076,0.5405724232860495,0.4594275767139505,1510.26356741782,1510.91091254479,1517.67461569134,1499.48756806386,Mike Soroka,Luke Weaver,47.6491705858963,47.8358602309249,-12.5258577492782,-11.683060730931716,0.5592198932521155,0.4407801067478845,1515.75748772739,1501.40469602781,1,4
2019-04-17,2019,0,,OAK,HOU,1537.81160065015,1573.35899899575,0.48338807420874375,0.5166119257912563,1539.26268038603,1571.90791925987,1520.04171566268,1583.37547795366,Frankie Montas,Wade Miley,48.2033516391883,51.2865279932885,2.318703037794171,-18.950849378382923,0.47402691213462433,0.5259730878653757,1521.15458119731,1582.26261241903,2,1
2019-04-17,2019,0,,TEX,ANA,1489.75281962846,1503.59027601502,0.5146209063893031,0.48537909361069687,1491.06737459221,1502.27572105127,1467.81590141413,1502.50288002499,Lance Lynn,Matt Harvey,50.3271750602691,45.5424858350522,7.069211539517172,-13.947993447487574,0.5148620115170593,0.48513798848294065,1468.80119848772,1501.5175829514,5,4
2019-04-17,2019,0,,MIN,TOR,1503.87012637079,1478.14164297177,0.5710803130088502,0.4289196869911498,1505.6257558298,1476.38601351276,1512.0676077207,1478.694134171,Jake Odorizzi,Trent Thornton,50.8713281466451,47.8553580595242,1.658390805046016,-10.243592064517992,0.5983948872046734,0.4016051127953266,1513.27293282924,1477.48880906246,4,1
2019-04-17,2019,0,,ATL,ARI,1514.24368284851,1506.9307971141,0.5449412501447999,0.4550587498552001,1512.71460540185,1508.45987456076,1518.94644259145,1498.21574116375,Kevin Gausman,Zack Godley,52.2726753542407,48.1327422358366,10.1120310677744,-9.934699745050809,0.5921568475120639,0.4078431524879361,1517.67461569134,1499.48756806386,2,3
2019-04-17,2019,0,,TBD,BAL,1549.32992224821,1449.73933442609,0.6707202878347804,0.32927971216521956,1551.393132771,1447.6761239033,1540.17643229146,1424.31292509597,Ryne Stanek,David Hess,48.76173231123,48.3141123675666,-18.564109113682118,6.04350442104474,0.6600386045218951,0.3399613954781049,1541.7980498445,1422.69130754293,8,1
2019-04-17,2019,0,,FLA,CHC,1442.1989899879,1525.80766731316,0.4150481181953271,0.5849518818046728,1439.57917114328,1528.42748615778,1426.69023990212,1520.61107044315,Sandy Alcantara,Cole Hamels,48.3505535252258,54.1488230265952,-5.421016930279619,11.908960949534698,0.3770106407221686,0.6229893592778314,1424.96799349632,1522.33331684895,0,6
2019-04-17,2019,0,,WSN,SFG,1514.40538064518,1475.75042622817,0.5892028327691755,0.4107971672308245,1516.15647393123,1473.99933294212,1535.08014004547,1466.95826400721,Jeremy Hellickson,Jeff Samardzija,49.7378789892596,49.3641087858831,-23.23194351300603,-3.3215401242620417,0.6024496860444697,0.3975503139555303,1536.33625539756,1465.70214865512,9,6
2019-04-17,2019,0,,SEA,CLE,1524.0940312688,1529.90284333931,0.5261553274113132,0.4738446725886868,1522.57429324637,1531.42258136174,1504.31405882623,1548.31407893035,Erik Swanson,Carlos Carrasco,47.4,55.2780969676492,-4.085435196746215,-5.141025437712512,0.47276376085703276,0.5272362391429672,1503.31753931584,1549.31059844074,0,1
2019-04-17,2019,0,,DET,PIT,1458.81626899249,1511.07447942898,0.4594226021497617,0.5405773978502383,1457.59074860491,1512.29999981656,1445.68024322032,1504.00951249388,Spencer Turnbull,Trevor Williams,47.996425278295,54.9868740010636,1.0431370678755627,13.85804055067374,0.43256743678746556,0.5674325632125344,1444.83054072878,1504.85921498542,2,3
2019-04-17,2019,0,,NYY,BOS,1538.66678005836,1544.56550560878,0.5260262838477298,0.47397371615227024,1540.32990474733,1542.90238091981,1562.85669588929,1539.26159211353,J.A. Happ,Nathan Eovaldi,51.056703653255,50.4303228148095,-9.876913254173985,-8.575932727416074,0.5662311000633676,0.43376889993663237,1563.96870503012,1538.1495829727,5,3
2019-04-17,2019,0,,LAD,CIN,1551.40193184978,1469.4670925611,0.6478974488997432,0.3521025511002568,1552.33599257116,1468.53303183972,1563.87571332295,1490.62246329209,Walker Buehler,Sonny Gray,56.9362124788415,51.298918258916,20.463002378257595,3.5372080604175062,0.6586462839549289,0.34135371604507114,1564.5455165501,1489.95266006494,3,2
2019-04-17,2019,0,,CHW,KCR,1461.70557440991,1459.26576243137,0.5379766662819201,0.4620233337180799,1460.21085147098,1460.7604853703,1455.65035613265,1444.86900854075,Lucas Giolito,Brad Keller,45.7674624318041,54.2924821852112,-10.264406501598279,24.430342171581128,0.5001246258594911,0.49987537414050887,1454.62659532473,1445.89276934867,3,4
2019-04-17,2019,0,,MIL,STL,1543.45274532463,1525.57517508789,0.5599764971439123,0.4400235028560877,1540.83622071636,1528.19169969616,1533.54695702586,1528.44800199762,Corbin Burnes,Michael Wacha,43.401880862442,49.0913548667291,-30.07654881215532,-5.459812209287852,0.506450073001751,0.49354992699824896,1531.81460135094,1530.18035767254,3,6
2019-04-17,2019,0,,PHI,NYM,1490.46249136558,1500.03635508355,0.5207489562171481,0.4792510437828519,1491.78116494882,1498.71768150031,1523.31518954609,1522.09316170358,Jake Arrieta,Zack Wheeler,51.2173336629704,54.0355798506817,4.6914485025375425,5.368849473251724,0.5352639127277885,0.4647360872722115,1524.2661288462,1521.14222240347,3,2
2019-04-16,2019,0,,SEA,CLE,1526.11084461169,1527.88602999642,0.53194052506634,0.46805947493365996,1524.0940312688,1529.90284333931,1505.68805803827,1546.94007971831,Mike Leake,Shane Bieber,48.3557596634,53.8888416049592,0.6681070552221187,-11.367384263244512,0.49249337341376676,0.5075066265862332,1504.31405882623,1548.31407893035,2,4
2019-04-16,2019,0,,LAD,CIN,1549.46274216628,1471.4062822446,0.6427876982555086,0.35721230174449137,1551.40193184978,1469.4670925611,1562.42299816662,1492.07517844842,Kenta Maeda,Tyler Mahle,50.1507136370006,46.6125012055719,-11.04487271656649,-18.97142354589463,0.6430756702348,0.35692432976520005,1563.87571332295,1490.62246329209,6,1
2019-04-16,2019,0,,OAK,HOU,1541.6866282233,1569.4839714226,0.4945354014405598,0.5054645985594401,1537.81160065015,1573.35899899575,1522.51405340129,1580.90314021505,Marco Estrada,Collin McHugh,45.5465093640734,54.7166566242907,-11.483636779235846,-1.9736030990026983,0.4360399850243505,0.5639600149756495,1520.04171566268,1583.37547795366,1,9
2019-04-16,2019,0,,SDP,COL,1475.66386519524,1500.89247018057,0.49823190266713224,0.5017680973328678,1472.3142696588,1504.24206571701,1486.23678492883,1501.41720954823,Nick Margevicius,Jon Gray,50.1560827882905,52.2875988643467,9.16014487651222,-5.7132040179933155,0.5340441025500213,0.4659558974499787,1483.49776200547,1504.15623247159,2,8
2019-04-16,2019,0,,CHW,KCR,1459.33615588596,1461.63518095532,0.5311896637775075,0.46881033622249246,1461.70557440991,1459.26576243137,1454.02231104876,1446.49705362464,Reynaldo Lopez,Jorge Lopez,47.9985801259531,46.8767263498511,0.7488947021697847,-10.911467488992459,0.5618309994273765,0.43816900057262353,1455.65035613265,1444.86900854075,5,1
2019-04-16,2019,0,,TEX,ANA,1486.95160249995,1506.39149314353,0.5065621480821942,0.49343785191780576,1489.75281962846,1503.59027601502,1465.69877911486,1504.62000232426,Mike Minor,Jaime Barria,54.5260414654927,50.9611055428585,28.71111111930861,11.333073061581404,0.5035355818490226,0.4964644181509774,1467.81590141413,1502.50288002499,5,0
2019-04-16,2019,0,,MIN,TOR,1505.49578403183,1476.51598531073,0.575658546306166,0.424341453693834,1503.87012637079,1478.14164297177,1513.32167884867,1477.44006304303,Kyle Gibson,Aaron Sanchez,50.666584346279,49.6941606290109,0.6313909644713015,-1.8195567679828935,0.5887535678721347,0.41124643212786527,1512.0676077207,1478.694134171,5,6
