1.58,0.6871154,2.5,0.31288463,1.0
1.81,0.5997842,2.07,0.40021577,0.0
2.26,0.42146415,1.69,0.5785358,1.0
1.84,0.577387,2.04,0.42261305,0.0
2.0,0.5933812,1.87,0.4066187,0.0
1.59,0.6221577,2.48,0.37784228,0.0
1.68,0.6214603,2.29,0.37853968,1.0
2.1,0.642453,1.79,0.35754701,0.0
1.78,0.5410383,2.11,0.4589617,0.0
2.13,0.5579482,1.78,0.44205183,1.0
2.25,0.36817238,1.7,0.63182765,0.0
2.34,0.37280223,1.65,0.62719786,0.0
1.58,0.45186,2.5,0.54814005,0.0
1.62,0.6836428,2.4,0.31635725,1.0
1.87,0.45231432,1.99,0.5476857,1.0
1.79,0.5809615,2.09,0.4190385,0.0
2.2,0.5907542,1.73,0.40924573,1.0
2.99,0.37983096,1.43,0.6201691,1.0
1.76,0.60877794,2.15,0.39122203,0.0
1.72,0.59638005,2.21,0.40361997,0.0
1.87,0.42606348,1.99,0.5739365,0.0
1.83,0.59474796,2.04,0.40525204,1.0
1.79,0.44588456,2.1,0.5541154,0.0
1.93,0.5230748,1.93,0.4769252,1.0
2.41,0.65296334,1.62,0.34703672,0.0
2.04,0.53306544,1.84,0.4669346,1.0
2.14,0.38070664,1.77,0.61929333,0.0
1.49,0.5292593,2.74,0.47074062,1.0
1.62,0.6606968,2.42,0.33930328,0.0
2.19,0.5829046,1.73,0.41709536,1.0
2.21,0.63102984,1.73,0.36897013,1.0
1.93,0.43304145,1.93,0.5669585,1.0
2.21,0.618782,1.72,0.38121808,1.0
1.72,0.60902697,2.21,0.39097303,1.0
2.29,0.42425174,1.68,0.5757483,0.0
1.93,0.60634464,1.93,0.39365542,0.0
1.89,0.70790035,1.97,0.29209962,1.0
1.84,0.5309984,2.04,0.46900156,1.0
1.88,0.44263136,1.97,0.55736864,0.0
2.55,0.5483376,1.57,0.45166233,0.0
1.43,0.589635,2.99,0.41036502,0.0
1.91,0.48982978,1.95,0.51017016,1.0
1.79,0.6515116,2.08,0.34848845,0.0
1.61,0.71981585,2.44,0.28018415,1.0
1.96,0.56247103,1.91,0.43752897,0.0
2.13,0.388022,1.77,0.61197805,0.0
1.79,0.70056164,2.1,0.29943836,1.0
1.62,0.52815664,2.4,0.47184336,1.0
2.41,0.59596574,1.62,0.4040342,0.0
2.01,0.46496955,1.85,0.5350305,0.0
2.19,0.5427989,1.73,0.45720112,0.0
2.13,0.41713452,1.77,0.5828655,0.0
2.2,0.61741394,1.73,0.38258606,1.0
3.82,0.45623553,1.29,0.5437645,0.0
1.55,0.6006371,2.58,0.39936292,1.0
1.95,0.6349704,1.91,0.36502954,0.0
1.73,0.6992338,2.18,0.3007663,1.0
1.94,0.5838844,1.94,0.41611552,0.0
1.69,0.47865722,2.26,0.5213428,0.0
2.26,0.40507334,1.7,0.5949267,1.0
2.14,0.5752178,1.77,0.4247822,0.0
1.94,0.46294242,1.92,0.53705764,1.0
1.92,0.5548869,1.95,0.4451131,0.0
1.5,0.71932787,2.71,0.28067213,1.0
1.84,0.6185882,2.02,0.38141182,1.0
2.99,0.35535496,1.43,0.64464504,1.0
1.56,0.55813444,2.54,0.44186553,1.0
1.68,0.66952544,2.3,0.3304746,1.0
1.61,0.4966591,2.44,0.5033409,1.0
1.72,0.6252351,2.2,0.37476498,1.0
2.46,0.5833842,1.59,0.4166158,1.0
2.71,0.51722497,1.5,0.48277506,0.0
1.94,0.61674017,1.91,0.38325983,1.0
1.85,0.46870226,2.02,0.5312978,1.0
1.82,0.53143716,2.06,0.46856287,1.0
1.73,0.5930653,2.2,0.4069347,0.0
1.8,0.5031325,2.09,0.49686748,1.0
1.87,0.5958723,2.0,0.4041277,0.0
1.86,0.58918685,1.99,0.41081318,1.0
1.95,0.61101854,1.91,0.3889815,1.0
1.45,0.7602614,2.87,0.23973858,0.0
2.26,0.51583916,1.69,0.48416087,0.0
1.47,0.6337426,2.83,0.36625743,0.0
1.69,0.6020449,2.26,0.3979551,0.0
2.17,0.4558485,1.74,0.5441515,0.0
1.67,0.5192422,2.3,0.48075783,1.0
1.75,0.53483444,2.15,0.46516547,0.0
1.69,0.567922,2.26,0.432078,1.0
1.62,0.665455,2.41,0.334545,1.0
2.14,0.58370656,1.76,0.4162934,0.0
1.75,0.5757021,2.16,0.42429796,0.0
1.54,0.79195166,2.6,0.20804831,1.0
1.73,0.58149934,2.19,0.41850063,0.0
2.33,0.52260655,1.66,0.47739342,1.0
2.82,0.49628755,1.47,0.5037125,0.0
1.35,0.7783854,3.37,0.22161466,0.0
2.01,0.4996062,1.86,0.50039375,0.0
1.59,0.6354269,2.49,0.36457315,0.0
1.63,0.64774454,2.4,0.3522554,1.0
1.83,0.66244525,2.04,0.3375547,1.0
2.05,0.4400777,1.83,0.5599224,0.0
2.12,0.48482618,1.77,0.5151738,0.0
1.89,0.50697184,1.98,0.49302822,0.0
1.84,0.5669538,2.03,0.4330463,1.0
1.8,0.57212627,2.07,0.42787376,1.0
1.84,0.62683713,2.03,0.3731629,1.0
1.54,0.6413581,2.62,0.3586419,0.0
1.56,0.787354,2.57,0.21264605,1.0
2.03,0.5454321,1.85,0.4545679,0.0
1.84,0.62440306,2.03,0.37559688,1.0
2.13,0.5272823,1.77,0.4727177,1.0
1.38,0.7787997,3.21,0.22120035,1.0
2.22,0.5262425,1.72,0.4737575,1.0
1.72,0.5404811,2.21,0.45951897,1.0
1.51,0.6069371,2.7,0.39306286,1.0
1.68,0.6367312,2.27,0.36326882,0.0
1.8,0.6533292,2.09,0.3466709,0.0
2.18,0.5061308,1.73,0.49386913,1.0
1.89,0.5027478,1.98,0.49725223,1.0
1.87,0.5630173,1.99,0.43698266,0.0
1.76,0.7569026,2.15,0.24309747,1.0
1.88,0.59540784,1.99,0.40459216,1.0
2.07,0.5330714,1.81,0.46692854,1.0
1.9,0.64482915,1.96,0.35517088,0.0
2.01,0.5441162,1.86,0.45588386,0.0
1.25,0.78958994,4.29,0.21041007,1.0
1.99,0.512878,1.88,0.487122,0.0
1.6,0.61747384,2.46,0.38252622,1.0
1.36,0.66321087,3.34,0.3367891,0.0
2.41,0.38456893,1.62,0.61543113,0.0
1.61,0.6734233,2.45,0.32657662,1.0
1.52,0.6657132,2.66,0.33428678,1.0
1.7,0.5984899,2.23,0.40151012,0.0
1.91,0.68358046,1.94,0.3164195,0.0
1.71,0.51872474,2.22,0.4812753,1.0
1.69,0.5812081,2.26,0.4187919,0.0
1.45,0.71902186,2.91,0.28097817,1.0
1.37,0.6832747,3.32,0.3167253,1.0
2.39,0.4330865,1.63,0.5669135,0.0
1.66,0.556591,2.34,0.44340903,1.0
2.34,0.50465894,1.65,0.49534112,0.0
1.47,0.6461715,2.81,0.35382852,1.0
1.59,0.734987,2.48,0.265013,1.0
2.38,0.38731015,1.63,0.6126899,0.0
1.77,0.518492,2.14,0.48150805,0.0
1.89,0.66578555,1.97,0.33421442,1.0
1.6,0.6398788,2.47,0.3601212,1.0
1.79,0.62373006,2.11,0.3762699,0.0
1.81,0.721371,2.07,0.278629,1.0
1.65,0.59553164,2.35,0.40446836,1.0
1.81,0.5361164,2.07,0.46388355,1.0
1.64,0.68914145,2.36,0.31085855,0.0
1.51,0.65952086,2.69,0.3404791,1.0
2.18,0.48548278,1.74,0.5145172,0.0
1.96,0.53500414,1.9,0.46499583,1.0
1.89,0.6014473,1.98,0.39855272,1.0
1.67,0.72762716,2.3,0.27237284,1.0
1.4,0.74799365,3.12,0.25200632,1.0
1.48,0.69936734,2.81,0.3006326,1.0
2.81,0.46816176,1.47,0.53183824,0.0
1.65,0.5812336,2.36,0.41876638,1.0
1.92,0.4022048,1.93,0.5977952,1.0
1.77,0.56547856,2.12,0.4345214,1.0
1.62,0.6755873,2.41,0.32441267,1.0
1.44,0.64042556,2.92,0.35957447,1.0
1.87,0.6364813,1.99,0.36351874,0.0
3.35,0.3149834,1.36,0.68501663,0.0
1.43,0.61461866,2.97,0.38538134,0.0
1.57,0.5651949,2.54,0.43480512,1.0
1.44,0.62837523,2.97,0.37162474,1.0
1.93,0.5006659,1.94,0.49933413,1.0
1.34,0.61958325,3.42,0.38041675,1.0
1.65,0.6312098,2.36,0.36879015,1.0
1.52,0.68134946,2.66,0.31865054,1.0
1.77,0.68114084,2.13,0.3188591,1.0
3.25,0.32857606,1.38,0.6714239,0.0
1.99,0.5750141,1.87,0.42498598,0.0
2.03,0.4971685,1.84,0.5028315,1.0
1.5,0.67055374,2.72,0.32944623,1.0
2.25,0.51236117,1.7,0.48763886,1.0
1.68,0.5813385,2.29,0.4186615,0.0
1.64,0.6384908,2.39,0.36150923,0.0
2.42,0.40262017,1.61,0.5973799,0.0
1.72,0.6967691,2.21,0.30323088,1.0
3.18,0.32032585,1.39,0.67967415,0.0
2.23,0.5693704,1.71,0.4306296,1.0
1.77,0.59052134,2.13,0.40947872,1.0
1.94,0.46027043,1.93,0.53972954,0.0
1.32,0.76777637,3.6,0.23222357,1.0
2.42,0.57539606,1.63,0.42460397,1.0
1.62,0.5407165,2.42,0.4592834,0.0
1.61,0.64632726,2.45,0.3536727,1.0
1.85,0.5893758,2.02,0.41062418,0.0
1.32,0.7693157,3.62,0.23068424,1.0
2.12,0.4875798,1.77,0.5124202,1.0
2.03,0.4567041,1.84,0.543296,1.0
1.91,0.52708155,1.95,0.47291842,1.0
1.69,0.524406,2.27,0.47559407,0.0
1.65,0.68597376,2.35,0.3140262,1.0
3.66,0.3252592,1.31,0.6747408,0.0
2.57,0.542043,1.56,0.457957,0.0
2.02,0.55586666,1.85,0.44413337,0.0
2.01,0.66061366,1.86,0.3393864,0.0
2.01,0.55776167,1.86,0.44223836,1.0
1.97,0.49390182,1.9,0.50609815,1.0
1.63,0.60845435,2.4,0.39154562,0.0
1.86,0.63788474,2.0,0.3621153,1.0
2.04,0.4683495,1.83,0.53165054,1.0
1.56,0.6728096,2.55,0.3271904,0.0
1.73,0.5204259,2.19,0.47957408,1.0
1.79,0.5307185,2.15,0.4692815,0.0
2.29,0.41183314,1.68,0.58816683,1.0
1.88,0.5763712,1.98,0.42362878,0.0
1.8,0.61818343,2.1,0.38181663,1.0
1.88,0.67706513,1.99,0.32293484,0.0
1.7,0.5053317,2.22,0.49466833,1.0
1.42,0.5432309,3.05,0.45676914,1.0
2.39,0.51521546,1.62,0.4847846,0.0
1.79,0.5180882,2.15,0.48191172,1.0
1.62,0.72612816,2.42,0.2738718,1.0
1.94,0.5002163,1.92,0.49978375,1.0
2.11,0.49508053,1.77,0.50491947,1.0
1.94,0.63768405,1.91,0.36231595,1.0
1.43,0.7014211,2.99,0.29857895,1.0
1.91,0.61738217,1.96,0.38261783,0.0
2.64,0.541825,1.53,0.45817506,1.0
1.69,0.5508334,2.26,0.44916654,1.0
1.69,0.6544215,2.27,0.34557852,1.0
1.79,0.6581514,2.1,0.34184867,1.0
1.57,0.6974746,2.53,0.30252537,0.0
1.57,0.6722632,2.53,0.32773677,0.0
1.6,0.5533272,2.45,0.4466728,1.0
2.58,0.3853498,1.55,0.6146502,0.0
1.91,0.5860902,1.96,0.41390982,1.0
1.52,0.6192256,2.66,0.38077438,1.0
1.93,0.59592235,1.94,0.40407762,0.0
2.93,0.5144306,1.44,0.48556936,0.0
1.98,0.5338599,1.89,0.46614012,0.0
1.85,0.58995783,2.01,0.4100422,1.0
1.78,0.63020164,2.12,0.36979836,0.0
1.79,0.593088,2.1,0.406912,1.0
1.91,0.44969946,1.96,0.5503005,1.0
1.38,0.7090999,3.26,0.2909001,0.0
2.79,0.52441627,1.48,0.4755837,0.0
1.89,0.40816805,1.98,0.591832,0.0
1.7,0.6484079,2.25,0.35159215,1.0
1.58,0.6916953,2.51,0.30830473,0.0
2.52,0.45073113,1.58,0.54926884,1.0
1.63,0.58408594,2.38,0.41591412,0.0
1.89,0.6122789,1.98,0.38772112,1.0
1.46,0.5904,2.86,0.40960002,0.0
1.88,0.60101026,1.98,0.39898974,0.0
1.74,0.6074853,2.18,0.39251465,0.0
1.46,0.62967694,2.88,0.37032303,1.0
1.67,0.670732,2.3,0.329268,0.0
2.16,0.5942845,1.75,0.40571553,1.0
1.67,0.5639691,2.29,0.4360309,0.0
1.56,0.64425844,2.54,0.35574156,1.0
1.72,0.6465491,2.2,0.3534509,0.0
1.7,0.70328766,2.25,0.2967123,1.0
1.34,0.69948786,3.45,0.30051214,1.0
1.54,0.6295933,2.63,0.3704067,1.0
3.0,0.41269165,1.43,0.5873084,0.0
1.74,0.5837366,2.18,0.41626337,0.0
1.79,0.5564875,2.1,0.44351253,0.0
1.69,0.5671752,2.25,0.43282476,1.0
1.56,0.63566524,2.54,0.36433473,1.0
1.73,0.6689865,2.2,0.3310134,1.0
1.6,0.46946174,2.46,0.53053826,0.0
1.84,0.5177896,2.03,0.48221046,1.0
1.65,0.63907945,2.35,0.36092055,0.0
1.53,0.7113662,2.66,0.28863376,1.0
1.45,0.68182606,2.89,0.318174,1.0
1.84,0.5968327,2.03,0.40316722,1.0
2.07,0.4412391,1.8,0.55876094,0.0
1.63,0.62052816,2.38,0.37947184,0.0
1.79,0.52338547,2.11,0.47661453,1.0
1.61,0.61156315,2.42,0.38843685,1.0
1.93,0.5325888,1.93,0.46741125,1.0
2.38,0.5344327,1.63,0.46556726,0.0
1.63,0.6977849,2.4,0.30221513,1.0
1.76,0.6906193,2.15,0.3093807,1.0
1.69,0.5918765,2.27,0.40812352,0.0
1.61,0.4759207,2.44,0.52407926,1.0
2.86,0.44579434,1.46,0.5542056,0.0
1.67,0.599765,2.3,0.40023506,0.0
1.63,0.6591442,2.39,0.3408558,1.0
1.64,0.70741755,2.37,0.29258248,0.0
1.78,0.5217856,2.12,0.47821435,1.0
1.31,0.7147816,3.73,0.2852184,1.0
1.71,0.50419486,2.23,0.49580517,0.0
1.77,0.55945724,2.13,0.44054273,0.0
1.57,0.5834448,2.53,0.41655523,0.0
2.14,0.49537885,1.76,0.50462115,0.0
1.49,0.6997946,2.75,0.30020538,1.0
2.34,0.5615794,1.65,0.43842056,1.0
1.58,0.669024,2.51,0.33097604,0.0
1.84,0.50880444,2.04,0.49119556,0.0
1.85,0.5704706,2.03,0.4295294,0.0
1.59,0.6237839,2.49,0.37621617,1.0
1.71,0.50544083,2.23,0.49455926,0.0
1.64,0.67336625,2.37,0.32663372,1.0
1.45,0.6810588,2.89,0.31894118,1.0
1.53,0.73215455,2.64,0.26784548,1.0
1.91,0.5999707,1.96,0.4000293,1.0
1.72,0.5690782,2.22,0.43092176,1.0
1.75,0.6031963,2.17,0.39680365,0.0
1.5,0.4558056,2.73,0.5441944,0.0
1.91,0.66402066,1.96,0.33597937,0.0
1.75,0.66927713,2.16,0.33072284,0.0
1.93,0.6025478,1.93,0.39745215,1.0
1.75,0.5640649,2.17,0.4359351,1.0
2.42,0.51114225,1.61,0.48885778,0.0
1.57,0.6619605,2.52,0.33803955,1.0
1.31,0.5877873,3.67,0.41221282,1.0
1.76,0.63218486,2.15,0.36781514,1.0
1.94,0.5294239,1.91,0.47057608,1.0
2.07,0.5565977,1.81,0.4434023,0.0
2.6,0.50152904,1.53,0.49847093,0.0
1.7,0.6617108,2.25,0.3382893,0.0
1.58,0.63302314,2.5,0.36697686,1.0
1.68,0.50041825,2.27,0.49958178,0.0
1.72,0.585968,2.2,0.41403198,1.0
1.73,0.6430604,2.2,0.35693964,0.0
1.38,0.6384566,3.25,0.36154342,1.0
1.95,0.5759362,1.91,0.4240638,1.0
2.86,0.48998177,1.46,0.5100183,0.0
1.57,0.6353637,2.55,0.36463627,0.0
3.19,6.1068813e-06,1.38,0.9999939,1.0
1.7,0.4864015,2.24,0.5135985,1.0
2.12,0.57412446,1.77,0.42587557,0.0
2.1,0.646769,1.79,0.353231,1.0
2.04,0.5765642,1.84,0.4234358,0.0
1.83,0.69880563,2.05,0.3011944,1.0
2.73,0.5169759,1.5,0.48302406,1.0
1.54,0.5906682,2.62,0.4093318,0.0
1.87,0.54960376,2.0,0.45039627,0.0
1.9,0.5887741,1.96,0.4112259,0.0
2.17,0.67334574,1.75,0.32665423,1.0
1.81,0.53625095,2.08,0.46374905,1.0
1.99,0.5281593,1.88,0.47184062,0.0
1.58,0.5722831,2.49,0.4277169,1.0
2.67,0.5329502,1.52,0.4670498,0.0
1.8,0.6516974,2.09,0.34830257,1.0
1.87,0.5821948,1.99,0.4178052,1.0
1.64,0.63219696,2.37,0.36780307,0.0
2.91,5.1995485e-05,1.45,0.999948,1.0
1.64,0.54647565,2.38,0.45352435,0.0
1.69,0.7148032,2.26,0.28519684,1.0
1.96,0.63247806,1.91,0.36752203,0.0
1.68,0.67741513,2.28,0.32258487,1.0
2.45,0.5281471,1.61,0.47185296,0.0
2.38,0.54612976,1.64,0.4538702,0.0
1.64,0.5328586,2.35,0.46714136,1.0
2.3,0.5678833,1.67,0.4321167,1.0
2.19,0.48035884,1.73,0.51964116,1.0
1.66,0.708843,2.32,0.29115704,1.0
2.4,0.0007011222,1.62,0.9992988,1.0
1.64,0.5455021,2.36,0.45449793,0.0
2.55,0.5961399,1.56,0.40386006,0.0
1.95,0.6443327,1.91,0.3556673,0.0
1.53,0.72262925,2.63,0.2773707,0.0
1.77,0.6323377,2.13,0.36766234,1.0
1.9,0.56297636,1.97,0.43702358,0.0
1.68,0.61701995,2.26,0.38298014,0.0
1.95,0.4823338,1.91,0.51766616,0.0
2.09,0.4809339,1.8,0.5190661,0.0
2.03,0.5239667,1.85,0.4760333,1.0
2.1,0.35328472,1.79,0.6467152,1.0
1.53,0.6871723,2.64,0.31282777,0.0
1.61,0.67989403,2.43,0.32010594,1.0
1.86,0.6334505,2.02,0.3665495,0.0
2.03,0.68220085,1.85,0.3177991,1.0
1.35,0.81715083,3.41,0.18284917,0.0
1.76,0.675503,2.15,0.32449695,0.0
2.02,0.61091554,1.85,0.38908443,1.0
1.59,0.6391147,2.47,0.36088532,0.0
2.06,0.5168079,1.81,0.48319215,1.0
1.63,0.4870916,2.38,0.5129084,0.0
1.68,0.60049486,2.29,0.39950517,1.0
1.79,0.6636636,2.11,0.33633637,1.0
2.31,0.34247968,1.66,0.65752035,0.0
1.6,0.6793402,2.48,0.32065982,1.0
1.42,0.6963846,3.03,0.30361536,1.0
2.0,0.49478868,1.88,0.5052113,1.0
1.88,0.6268608,1.99,0.3731392,1.0
1.97,0.6465387,1.89,0.3534613,0.0
1.4,0.80308497,3.14,0.19691502,1.0
1.67,0.6731455,2.29,0.32685456,0.0
1.69,0.6536313,2.34,0.34636864,0.0
1.83,0.6381263,2.05,0.36187375,1.0
2.08,0.4904022,1.81,0.5095978,0.0
2.53,0.418859,1.57,0.58114094,0.0
1.94,0.55527645,1.92,0.44472355,0.0
2.21,0.35996795,1.72,0.64003205,0.0
1.85,0.685527,2.02,0.3144729,1.0
1.52,0.6560281,2.66,0.34397194,0.0
2.23,0.45337373,1.71,0.54662627,0.0
1.96,0.64605904,1.91,0.353941,1.0
1.93,0.64020663,1.94,0.3597934,0.0
1.34,0.81135476,3.45,0.18864532,1.0
1.75,0.6711593,2.17,0.32884073,0.0
1.69,0.719801,2.34,0.28019896,1.0
2.39,0.60473984,1.62,0.39526007,0.0
2.03,0.5522858,1.85,0.44771418,0.0
1.54,0.6772642,2.61,0.32273576,1.0
1.93,0.6270801,1.92,0.37291995,1.0
1.45,0.65998685,2.9,0.34001312,1.0
1.86,0.62558496,2.01,0.37441498,1.0
1.8,0.6782679,2.09,0.32173204,1.0
1.6,0.5993351,2.47,0.40066487,1.0
1.94,0.59125936,1.93,0.4087406,0.0
1.84,0.60144454,2.05,0.39855546,1.0
2.04,0.65860915,1.84,0.34139085,0.0
1.96,0.5481582,1.9,0.45184183,0.0
1.68,0.633392,2.29,0.36660796,1.0
1.93,0.66122526,1.93,0.33877477,1.0
1.86,0.61043334,2.0,0.3895666,0.0
1.66,0.6391835,2.33,0.36081648,1.0
1.75,0.6586888,2.16,0.3413112,1.0
1.62,0.6487423,2.42,0.35125768,0.0
1.92,0.6270448,1.94,0.37295514,1.0
2.43,0.41011244,1.62,0.5898876,0.0
1.51,0.6502914,2.69,0.34970862,0.0
2.1,0.60139745,1.79,0.39860252,1.0
1.27,0.8252845,4.06,0.17471555,1.0
1.59,0.6215595,2.48,0.37844053,1.0
1.89,0.68956953,1.98,0.3104305,1.0
1.75,0.6437917,2.17,0.35620832,0.0
1.78,0.6472897,2.12,0.3527103,1.0
2.09,0.58319294,1.8,0.41680706,0.0
1.68,0.59959805,2.28,0.40040192,1.0
1.83,0.6660285,2.04,0.3339714,1.0
2.4,0.44978657,1.63,0.55021334,0.0
1.73,0.6417829,2.19,0.3582171,1.0
1.61,0.6249484,2.43,0.3750517,1.0
1.43,0.67100006,3.0,0.32899994,1.0
1.54,0.68042797,2.62,0.31957203,1.0
1.6,0.5747575,2.47,0.42524245,1.0
1.53,0.6611686,2.63,0.33883142,1.0
1.32,0.8119759,3.63,0.18802412,1.0
2.48,0.42235476,1.6,0.5776453,0.0
1.81,0.56754076,2.07,0.4324592,0.0
1.4,0.65177524,3.13,0.34822482,0.0
1.55,0.6540545,2.58,0.34594545,0.0
2.5,0.5901355,1.58,0.40986452,1.0
1.73,0.5193063,2.19,0.48069364,0.0
2.48,0.45357695,1.6,0.5464231,1.0
2.8,0.4644973,1.48,0.5355028,0.0
1.54,0.7429955,2.6,0.2570045,1.0
1.82,0.3843881,2.07,0.6156119,0.0
1.8,0.6241216,2.09,0.37587842,1.0
1.56,0.58100253,2.57,0.41899747,1.0
1.79,0.6946774,2.1,0.30532256,1.0
2.13,0.5110573,1.77,0.48894265,0.0
1.83,0.621238,2.06,0.378762,1.0
2.87,0.4000441,1.46,0.5999559,0.0
1.93,0.48561946,1.93,0.5143805,0.0
1.74,0.5521996,2.17,0.44780037,0.0
1.81,0.66749716,2.07,0.3325029,0.0
1.39,0.75411487,3.17,0.24588507,0.0
1.46,0.67856276,2.85,0.3214372,1.0
1.98,0.53599364,1.88,0.46400636,1.0
2.78,0.43568358,1.48,0.5643164,0.0
1.56,0.62095743,2.57,0.37904257,1.0
1.97,0.37132135,1.89,0.6286787,0.0
1.55,0.6410261,2.59,0.35897392,1.0
1.41,0.5918058,3.1,0.40819415,1.0
2.28,0.4650133,1.68,0.53498673,0.0
2.04,0.57161045,1.84,0.42838955,1.0
1.88,0.53767115,1.98,0.46232885,0.0
1.63,0.6702935,2.39,0.32970652,0.0
1.61,0.66749865,2.41,0.33250138,0.0
1.37,0.62160623,3.3,0.37839374,0.0
1.6,0.6541751,2.45,0.34582487,1.0
2.25,0.4909295,1.69,0.50907046,1.0
1.89,0.48878598,1.98,0.511214,1.0
2.28,0.48307562,1.68,0.5169244,0.0
1.43,0.74794865,2.97,0.25205138,1.0
1.74,0.5846729,2.19,0.4153271,0.0
2.45,0.35748225,1.6,0.6425178,1.0
1.72,0.603726,2.22,0.39627394,0.0
2.27,0.49072742,1.69,0.5092725,1.0
1.55,0.5392296,2.6,0.46077037,0.0
1.61,0.58132315,2.43,0.4186769,1.0
1.93,0.6025896,1.93,0.39741042,1.0
1.9,0.66707313,1.96,0.33292687,1.0
1.83,0.6315383,2.06,0.36846176,0.0
1.41,0.65880656,3.09,0.34119347,0.0
1.94,0.5023554,1.94,0.49764457,1.0
2.49,0.47380272,1.58,0.52619725,1.0
1.57,0.59130305,2.53,0.40869692,1.0
1.51,0.72604257,2.7,0.2739574,0.0
1.81,0.58604497,2.08,0.41395503,0.0
1.42,0.6683949,3.05,0.33160514,0.0
1.85,0.37308186,2.02,0.62691814,0.0
1.99,0.56748235,1.88,0.43251762,1.0
1.94,0.4700787,1.98,0.52992123,1.0
1.54,0.71816933,2.61,0.28183064,1.0
2.17,0.4841046,1.74,0.51589537,0.0
1.88,0.59057146,1.99,0.40942857,1.0
2.17,0.5025943,1.75,0.4974057,0.0
2.0,0.53900564,1.86,0.46099433,0.0
1.94,0.42698547,1.98,0.57301456,0.0
1.62,0.5784959,2.42,0.42150408,0.0
2.12,0.52917945,1.78,0.47082052,1.0
1.84,0.546956,2.04,0.453044,0.0
1.6,0.707448,2.47,0.292552,0.0
2.04,0.53995794,1.83,0.46004206,0.0
2.39,0.45535025,1.63,0.5446497,0.0
1.53,0.60975444,2.65,0.3902456,0.0
2.62,0.5082222,1.54,0.49177775,0.0
2.46,0.52278364,1.6,0.47721636,0.0
1.48,0.56270146,2.77,0.4372986,1.0
2.06,0.5849916,1.82,0.41500846,1.0
1.84,0.5254686,2.04,0.47453138,0.0
2.18,0.44737574,1.74,0.5526242,0.0
1.57,0.46331453,2.54,0.53668547,0.0
1.8,0.5812273,2.09,0.41877276,1.0
1.56,0.760478,2.55,0.23952197,0.0
1.62,0.6528543,2.42,0.34714568,1.0
1.99,0.5246743,1.87,0.4753257,0.0
1.51,0.7504945,2.71,0.24950549,1.0
1.84,0.585636,2.03,0.41436404,1.0
2.04,0.5787323,1.84,0.42126772,1.0
2.42,0.52779317,1.61,0.47220683,1.0
2.01,0.48689428,1.86,0.51310575,0.0
1.63,0.6230732,2.39,0.37692675,0.0
3.26,0.5070787,1.38,0.4929213,0.0
2.63,0.5102089,1.53,0.48979104,1.0
1.87,0.512788,1.99,0.48721194,0.0
1.88,0.55149734,1.98,0.44850257,0.0
2.47,0.4284578,1.6,0.57154226,1.0
1.65,0.48577672,2.35,0.5142232,1.0
1.74,0.5853253,2.17,0.41467467,1.0
1.56,0.7503599,2.58,0.24964008,1.0
1.62,0.61996526,2.41,0.38003474,0.0
2.27,0.49103135,1.69,0.5089686,0.0
2.25,0.54290885,1.7,0.45709115,0.0
1.89,0.5823347,1.98,0.41766524,1.0
1.64,0.6086039,2.38,0.39139605,1.0
1.91,0.5286025,1.96,0.47139752,0.0
2.18,0.50599754,1.74,0.49400243,0.0
2.51,0.47272757,1.58,0.5272724,1.0
2.44,0.56180596,1.61,0.43819407,1.0
1.43,0.7568252,3.01,0.24317478,0.0
2.59,0.44887194,1.55,0.5511281,1.0
1.71,0.42513967,2.22,0.57486033,0.0
1.66,0.6502284,2.31,0.34977162,0.0
1.57,0.662619,2.53,0.337381,0.0
2.91,0.49698514,1.45,0.50301486,1.0
2.22,0.5459028,1.73,0.45409718,0.0
1.51,0.5759919,2.68,0.42400804,0.0
1.58,0.70322937,2.52,0.2967706,0.0
2.01,0.60638344,1.86,0.3936166,1.0
1.74,0.64755976,2.18,0.3524402,1.0
1.81,0.55002356,2.08,0.44997647,1.0
2.53,0.5600757,1.58,0.43992433,1.0
1.54,0.6250094,2.61,0.37499055,0.0
1.38,0.7587597,3.22,0.2412403,1.0
1.7,0.62909997,2.28,0.37090006,1.0
1.89,0.55756426,1.98,0.4424357,0.0
1.55,0.7002717,2.59,0.29972833,1.0
1.49,0.67969644,2.75,0.32030353,1.0
1.78,0.5870061,2.12,0.41299385,1.0
1.72,0.70736015,2.2,0.2926399,0.0
1.98,0.5679502,1.89,0.4320499,1.0
1.48,0.6375203,2.79,0.36247972,1.0
1.87,0.60663146,2.0,0.39336854,0.0
2.75,0.4652523,1.49,0.53474766,0.0
1.88,0.50948703,1.99,0.49051294,0.0
1.93,0.59963334,1.93,0.4003666,0.0
1.63,0.64524406,2.4,0.3547559,1.0
1.75,0.61972845,2.17,0.38027152,1.0
1.81,0.71721125,2.08,0.28278875,1.0
1.96,0.5814163,1.91,0.41858372,1.0
1.56,0.6868934,2.57,0.31310663,0.0
1.56,0.68358994,2.58,0.31641012,1.0
1.69,0.54948455,2.27,0.45051548,0.0
1.94,0.6006155,1.93,0.3993845,0.0
1.45,0.67425734,2.95,0.32574263,1.0
2.13,0.50336266,1.77,0.49663737,0.0
1.64,0.7044951,2.36,0.29550496,0.0
2.48,0.48779467,1.6,0.51220524,1.0
1.59,0.5813406,2.51,0.41865936,0.0
