1.53,0.6896969,2.64,0.31030312,0.0
2.34,0.6221222,1.65,0.37787777,1.0
1.68,0.5495654,2.28,0.4504346,1.0
2.04,0.56386393,1.84,0.43613607,0.0
1.82,0.63475287,2.07,0.36524713,1.0
1.98,0.58600914,1.89,0.4139909,0.0
1.63,0.61810815,2.4,0.3818918,1.0
2.43,0.4367499,1.61,0.5632501,0.0
1.76,0.562514,2.15,0.43748605,1.0
1.68,0.60631156,2.29,0.39368838,1.0
1.99,0.6832717,1.88,0.3167283,0.0
1.55,0.6251883,2.59,0.37481174,1.0
2.94,0.57391304,1.44,0.426087,0.0
1.93,0.5989618,1.93,0.4010382,0.0
2.28,0.46502054,1.68,0.53497946,0.0
1.97,0.5828529,1.9,0.41714704,0.0
1.89,0.60261923,1.98,0.39738074,0.0
1.91,0.53597534,1.95,0.4640246,0.0
1.65,0.6016083,2.36,0.3983917,0.0
1.39,0.7208558,3.21,0.27914423,1.0
1.9,0.5803845,1.97,0.41961554,1.0
2.05,0.4333359,1.84,0.56666404,0.0
1.78,0.62702125,2.11,0.37297878,1.0
1.83,0.63448954,2.06,0.3655104,0.0
1.62,0.7654824,2.42,0.23451756,1.0
1.73,0.64071816,2.2,0.3592818,0.0
2.02,0.43583325,1.86,0.5641668,1.0
1.59,0.59408957,2.47,0.4059104,0.0
1.55,0.64770204,2.6,0.35229793,0.0
1.71,0.56474006,2.23,0.43525997,0.0
1.81,0.5913278,2.08,0.4086722,0.0
1.78,0.64935994,2.12,0.35064003,0.0
1.54,0.7520948,2.6,0.2479052,0.0
2.53,0.5349345,1.57,0.4650655,0.0
1.69,0.44263697,2.25,0.55736303,1.0
1.58,0.60274845,2.52,0.39725158,0.0
2.02,0.43168905,1.85,0.5683109,0.0
1.59,0.61631376,2.49,0.38368624,1.0
1.68,0.54098254,2.28,0.45901754,0.0
2.61,0.5897289,1.54,0.41027114,1.0
1.75,0.6424401,2.16,0.35755992,1.0
1.7,0.562134,2.26,0.43786594,0.0
1.58,0.6552892,2.51,0.34471086,1.0
1.87,0.54406816,2.0,0.4559318,0.0
1.96,0.60745716,1.9,0.39254284,0.0
2.13,0.57125515,1.79,0.42874482,1.0
1.79,0.52685755,2.14,0.47314245,0.0
1.88,0.64462334,1.99,0.35537666,0.0
2.02,0.57186383,1.85,0.4281361,1.0
1.85,0.59402657,2.02,0.40597343,0.0
1.7,0.61690533,2.26,0.38309464,0.0
1.49,0.6132814,2.78,0.38671857,1.0
1.53,0.76232255,2.64,0.23767743,1.0
2.05,0.44169927,1.84,0.5583008,1.0
2.13,0.52667755,1.79,0.47332245,0.0
1.91,0.5299649,1.95,0.47003505,0.0
2.14,0.3753287,1.76,0.6246713,1.0
3.36,0.5379298,1.36,0.4620703,0.0
1.79,0.53460145,2.14,0.46539852,0.0
1.56,0.57811934,2.56,0.4218807,0.0
1.37,0.7020225,3.31,0.29797748,1.0
1.43,0.7606319,3.01,0.23936808,1.0
1.93,0.59888434,1.94,0.4011157,0.0
2.24,0.53408617,1.71,0.46591386,0.0
1.54,0.438424,2.62,0.561576,1.0
1.56,0.6090741,2.58,0.39092585,1.0
1.7,0.6221369,2.25,0.3778631,0.0
1.75,0.4989251,2.17,0.50107497,0.0
1.9,0.4437999,1.96,0.5562001,1.0
1.82,0.54808885,2.07,0.45191115,1.0
2.49,0.5631294,1.59,0.43687055,0.0
2.02,0.63428956,1.86,0.36571047,1.0
1.99,0.5712553,1.88,0.42874464,1.0
1.5,0.5954625,2.77,0.40453744,1.0
1.6,0.6739178,2.46,0.3260823,1.0
1.69,0.6259383,2.27,0.37406167,1.0
1.91,0.54183793,1.96,0.4581621,1.0
1.56,0.56093633,2.57,0.43906364,1.0
1.76,0.5871182,2.15,0.4128817,1.0
2.2,0.43432415,1.73,0.56567585,1.0
2.87,0.43666145,1.46,0.5633386,0.0
1.91,0.5831078,1.96,0.41689217,0.0
1.46,0.70737624,2.88,0.29262376,1.0
1.47,0.63879234,2.81,0.36120772,1.0
1.53,0.59089905,2.66,0.40910095,0.0
2.04,0.6775967,1.84,0.32240328,0.0
1.84,0.52127403,2.04,0.4787259,0.0
1.5,0.5602144,2.72,0.43978563,1.0
2.0,0.56137955,1.87,0.4386205,1.0
2.0,0.61223567,1.87,0.38776436,1.0
1.87,0.57338953,2.0,0.42661047,0.0
3.04,0.23100743,1.42,0.7689926,0.0
1.68,0.4442797,2.29,0.5557203,1.0
2.47,0.5067789,1.6,0.49322104,1.0
2.18,0.60831976,1.74,0.39168018,1.0
1.39,0.7055636,3.19,0.2944364,1.0
1.57,0.6830076,2.55,0.31699234,1.0
1.48,0.60304666,2.79,0.39695337,0.0
1.68,0.5923672,2.29,0.40763283,1.0
1.71,0.59145635,2.24,0.40854368,0.0
1.88,0.43213952,1.99,0.5678605,1.0
1.62,0.654991,2.41,0.34500906,0.0
1.61,0.574,2.43,0.42599997,0.0
1.33,0.70600885,3.57,0.29399115,1.0
1.67,0.5251129,2.31,0.474887,0.0
1.83,0.5433725,2.05,0.45662752,1.0
2.76,0.4671193,1.49,0.5328806,1.0
2.12,0.4866838,1.78,0.5133162,0.0
2.01,0.5994608,1.86,0.40053922,0.0
1.42,0.596782,3.02,0.40321803,0.0
2.19,0.32087806,1.74,0.679122,0.0
1.57,0.70866686,2.53,0.2913331,0.0
2.08,0.6141691,1.81,0.38583088,1.0
1.87,0.58451706,2.0,0.41548294,0.0
1.54,0.60245234,2.62,0.39754766,1.0
1.89,0.6459719,1.98,0.35402805,1.0
2.18,0.46692124,1.74,0.53307873,0.0
2.32,0.5866925,1.66,0.41330755,0.0
1.75,0.6033757,2.16,0.39662433,1.0
2.06,0.5803338,1.82,0.41966623,0.0
2.06,0.4309178,1.81,0.5690822,1.0
2.01,0.44475636,1.86,0.5552437,0.0
1.65,0.59800625,2.36,0.40199375,0.0
1.39,0.74138814,3.21,0.25861183,1.0
1.42,0.61776215,3.03,0.38223788,1.0
2.0,0.5542898,1.87,0.44571012,0.0
1.76,0.63133466,2.15,0.36866534,1.0
1.53,0.6425569,2.63,0.3574431,1.0
1.68,0.6071432,2.27,0.3928568,0.0
1.9,0.58087087,1.97,0.41912913,1.0
1.63,0.5680947,2.4,0.43190533,0.0
1.72,0.5047259,2.21,0.49527413,1.0
2.06,0.59415543,1.82,0.40584457,1.0
1.5,0.54358727,2.72,0.45641276,1.0
1.72,0.4434531,2.21,0.55654687,0.0
1.52,0.6200084,2.67,0.3799916,1.0
1.61,0.6555647,2.44,0.3444353,1.0
1.77,0.642051,2.13,0.35794905,1.0
1.61,0.47013023,2.45,0.52986974,1.0
1.54,0.5882256,2.62,0.4117744,1.0
1.94,0.6181209,1.93,0.38187903,0.0
1.73,0.47969386,2.2,0.5203061,1.0
1.9,0.59368294,1.96,0.406317,0.0
1.69,0.6229707,2.27,0.37702924,1.0
1.7,0.5765156,2.25,0.42348439,1.0
1.41,0.6993668,3.1,0.30063322,0.0
1.92,0.59987,1.94,0.40012994,1.0
1.64,0.5545493,2.35,0.44545075,0.0
1.58,0.52314836,2.52,0.47685164,0.0
1.45,0.60374624,2.91,0.39625376,0.0
1.77,0.62932646,2.15,0.37067357,1.0
1.43,0.6648484,2.99,0.33515164,0.0
1.61,0.5821495,2.44,0.41785052,1.0
2.09,0.59860206,1.8,0.4013979,1.0
1.77,0.5967033,2.13,0.40329674,1.0
1.9,0.56469786,1.97,0.43530214,1.0
2.0,0.5370747,1.87,0.46292534,0.0
1.82,0.6011698,2.07,0.39883018,0.0
1.7,0.6301829,2.24,0.36981708,1.0
1.52,0.46668452,2.68,0.5333154,0.0
1.62,0.5412443,2.42,0.45875567,1.0
2.07,0.44156563,1.83,0.55843437,1.0
1.39,0.6029539,3.24,0.3970461,1.0
2.06,0.6337315,1.82,0.36626852,1.0
1.55,0.7177256,2.59,0.2822744,1.0
1.99,0.5335295,1.87,0.4664705,0.0
2.15,0.5691104,1.76,0.4308896,0.0
1.56,0.6573171,2.57,0.3426829,1.0
1.91,0.57315075,1.96,0.42684922,1.0
2.57,0.5262433,1.56,0.4737566,1.0
1.95,0.58866787,1.93,0.4113321,0.0
1.85,0.6301478,2.02,0.3698522,1.0
1.54,0.6684776,2.63,0.33152238,1.0
1.75,0.5912013,2.16,0.4087987,0.0
1.82,0.6296172,2.06,0.37038282,1.0
1.86,0.60428876,2.01,0.39571133,0.0
1.56,0.5990659,2.55,0.4009341,1.0
1.89,0.5890841,1.98,0.41091597,1.0
1.91,0.577115,1.96,0.42288497,0.0
2.1,0.6051607,1.8,0.3948393,0.0
1.72,0.6771466,2.21,0.3228534,1.0
1.35,0.6724269,3.39,0.32757315,1.0
1.85,0.59723085,2.02,0.40276915,0.0
2.08,0.6027239,1.81,0.39727613,1.0
2.15,0.5656888,1.76,0.4343112,0.0
1.52,0.6496654,2.68,0.35033455,1.0
2.25,0.50063443,1.7,0.4993655,0.0
1.73,0.5890003,2.2,0.41099972,1.0
1.85,0.61070037,2.03,0.3892996,0.0
2.12,0.6068056,1.78,0.39319438,1.0
1.67,0.5894575,2.31,0.41054252,1.0
1.89,0.6183047,1.99,0.38169527,1.0
1.96,0.5451116,1.92,0.45488843,0.0
1.52,0.66190165,2.66,0.33809835,0.0
1.62,0.6446112,2.42,0.35538885,1.0
1.65,0.58233243,2.34,0.41766763,0.0
1.52,0.6618614,2.66,0.3381385,1.0
1.37,0.66851383,3.29,0.33148617,1.0
1.93,0.6212958,1.93,0.37870416,1.0
1.51,0.6328354,2.7,0.36716455,0.0
1.51,0.61848843,2.7,0.38151163,1.0
3.23,0.5433814,1.38,0.45661855,0.0
2.21,0.5682845,1.72,0.4317155,1.0
3.04,0.45009878,1.42,0.54990125,1.0
1.66,0.5949442,2.32,0.40505582,0.0
2.18,0.58605224,1.74,0.4139477,1.0
1.62,0.5973064,2.42,0.40269363,0.0
1.77,0.59752387,2.12,0.4024761,0.0
1.51,0.7061646,2.7,0.29383534,1.0
1.77,0.62356687,2.13,0.3764331,1.0
1.35,0.6167497,3.4,0.3832502,0.0
2.75,0.4968019,1.5,0.50319815,1.0
1.7,0.60985947,2.25,0.3901405,1.0
2.48,0.49653637,1.59,0.5034637,0.0
1.75,0.6269002,2.16,0.37309977,1.0
1.82,0.5407403,2.07,0.45925966,1.0
1.59,0.672414,2.48,0.327586,0.0
1.5,0.50837034,2.73,0.49162966,1.0
2.13,0.600542,1.77,0.399458,0.0
1.74,0.6159662,2.18,0.3840339,1.0
1.71,0.607531,2.24,0.392469,1.0
2.56,0.6140647,1.56,0.38593522,0.0
1.96,0.56832516,1.9,0.43167484,1.0
1.94,0.4985638,1.93,0.50143623,0.0
2.18,0.5039846,1.74,0.49601543,1.0
2.29,0.4235761,1.68,0.5764239,1.0
1.8,0.4936232,2.09,0.50637674,1.0
2.11,0.6095618,1.79,0.39043823,1.0
2.12,0.53595215,1.78,0.46404782,0.0
1.87,0.61134773,2.0,0.38865227,0.0
1.93,0.45812622,1.93,0.5418738,0.0
1.69,0.6682639,2.26,0.3317361,1.0
1.58,0.57814866,2.52,0.42185137,1.0
2.02,0.538583,1.86,0.461417,0.0
1.76,0.62331164,2.16,0.3766884,1.0
1.82,0.66620666,2.07,0.33379334,1.0
2.36,0.40773654,1.64,0.59226346,0.0
2.34,0.5610175,1.66,0.4389825,1.0
1.66,0.60769504,2.34,0.39230502,1.0
2.54,0.608146,1.57,0.39185402,0.0
2.03,0.47033876,1.84,0.52966124,0.0
2.21,0.5568712,1.72,0.44312888,1.0
2.47,0.60635614,1.6,0.39364386,1.0
2.2,0.4480925,1.73,0.55190754,0.0
1.47,0.52657104,2.83,0.47342896,0.0
1.87,0.5460249,2.0,0.4539751,0.0
1.91,0.55476755,1.95,0.44523245,1.0
1.57,0.5455935,2.54,0.45440653,0.0
1.88,0.6584593,1.99,0.3415407,1.0
1.57,0.6701319,2.53,0.3298681,1.0
1.81,0.61568224,2.08,0.38431773,1.0
1.82,0.547151,2.06,0.452849,0.0
2.35,0.49383888,1.65,0.5061611,0.0
1.79,0.51662135,2.11,0.48337862,1.0
2.43,0.43447617,1.62,0.5655238,1.0
1.97,0.613948,1.9,0.38605204,1.0
1.92,0.5676125,1.95,0.43238747,0.0
1.82,0.6064132,2.06,0.3935868,1.0
2.31,0.45692837,1.67,0.5430716,0.0
1.85,0.6566991,2.03,0.3433009,1.0
1.53,0.5874204,2.64,0.41257963,1.0
1.74,0.667061,2.18,0.33293906,1.0
1.87,0.6074089,2.01,0.39259112,1.0
1.95,0.55908203,1.91,0.44091797,1.0
1.55,0.49935523,2.58,0.50064474,0.0
3.51,0.571753,1.34,0.42824703,0.0
3.51,0.6262887,1.34,0.3737113,1.0
1.89,0.4376159,1.98,0.5623841,1.0
1.49,0.53748065,2.78,0.46251935,1.0
1.92,0.53659314,1.96,0.46340686,1.0
1.58,0.6164171,2.49,0.38358298,1.0
2.09,0.47809437,1.8,0.52190554,0.0
1.36,0.564276,3.33,0.43572402,1.0
2.25,0.56445223,1.69,0.43554777,0.0
1.52,0.77230096,2.68,0.22769901,1.0
1.98,0.5721249,1.89,0.4278751,0.0
1.47,0.62827057,2.83,0.37172946,1.0
1.76,0.61591226,2.14,0.38408777,0.0
1.58,0.6153268,2.49,0.38467312,0.0
1.46,0.6833631,2.85,0.3166369,0.0
2.23,0.44123012,1.71,0.5587699,1.0
1.78,0.5942772,2.11,0.4057228,0.0
1.48,0.6116412,2.78,0.38835877,0.0
1.5,0.54862374,2.73,0.45137623,1.0
2.13,0.46590686,1.77,0.53409314,0.0
1.68,0.44225815,2.28,0.5577418,0.0
1.64,0.53773904,2.39,0.46226096,1.0
1.47,0.613338,2.84,0.38666195,1.0
1.83,0.60509396,2.05,0.39490604,0.0
1.97,0.5359065,1.89,0.46409342,1.0
1.82,0.438795,2.06,0.561205,1.0
2.02,0.55615354,1.85,0.44384643,1.0
2.34,0.5776051,1.65,0.42239484,0.0
1.46,0.7809364,2.86,0.21906362,1.0
2.12,0.56070226,1.78,0.4392978,0.0
1.73,0.6583488,2.19,0.34165123,1.0
2.0,0.43532366,1.87,0.56467634,1.0
1.54,0.6255598,2.62,0.37444022,1.0
1.59,0.62286747,2.48,0.37713256,0.0
1.46,0.6119814,2.85,0.38801852,0.0
1.4,0.5762074,3.1,0.42379263,1.0
1.93,0.57905257,1.93,0.4209474,1.0
1.79,0.54130393,2.11,0.45869607,0.0
1.5,0.6462762,2.71,0.35372385,1.0
1.43,0.6461786,2.99,0.35382143,1.0
1.84,0.66489273,2.03,0.33510724,1.0
1.57,0.7592041,2.52,0.24079585,0.0
1.8,0.6551906,2.08,0.34480947,1.0
1.96,0.38554946,1.91,0.6144506,0.0
2.63,0.43529946,1.53,0.5647005,0.0
1.63,0.5890634,2.4,0.41093656,1.0
1.6,0.69828415,2.45,0.3017159,1.0
1.89,0.50027794,1.98,0.49972215,0.0
1.51,0.6006795,2.71,0.39932057,0.0
1.52,0.6698243,2.66,0.33017573,1.0
1.3,0.7510071,3.78,0.24899293,0.0
2.2,0.53391147,1.73,0.4660885,0.0
2.51,0.59397113,1.58,0.4060289,0.0
1.93,0.5456144,1.94,0.45438558,0.0
1.85,0.43355575,2.02,0.5664442,0.0
2.71,0.42949757,1.5,0.57050246,0.0
2.06,0.5213197,1.82,0.47868034,0.0
1.92,0.4422759,1.95,0.5577241,0.0
1.61,0.5676867,2.45,0.43231332,1.0
1.55,0.6512722,2.6,0.34872788,1.0
1.53,0.6082085,2.65,0.3917915,1.0
1.91,0.53492624,1.96,0.46507373,0.0
1.88,0.65114224,1.99,0.34885782,1.0
1.87,0.5422597,2.0,0.45774028,0.0
1.59,0.6976839,2.5,0.30231616,1.0
1.47,0.73464715,2.85,0.2653529,1.0
1.58,0.5554964,2.53,0.44450355,0.0
1.88,0.56534714,1.99,0.43465286,0.0
2.42,0.6037801,1.62,0.39621994,1.0
1.79,0.4630333,2.11,0.5369667,1.0
1.71,0.4450242,2.23,0.55497587,0.0
2.42,0.52846795,1.62,0.47153205,0.0
2.62,0.43500513,1.54,0.5649949,0.0
1.62,0.61990494,2.42,0.38009503,0.0
1.44,0.7162188,2.95,0.28378117,0.0
1.71,0.6317547,2.22,0.36824536,1.0
2.04,0.599681,1.83,0.40031895,1.0
3.0,0.5748751,1.43,0.4251249,0.0
2.42,0.43886143,1.62,0.5611385,0.0
2.05,0.5333474,1.83,0.4666526,1.0
1.89,0.5713066,1.98,0.42869338,1.0
1.53,0.6868891,2.67,0.31311086,0.0
2.69,0.43456048,1.51,0.5654396,0.0
1.64,0.44698212,2.37,0.55301785,0.0
1.6,0.58046615,2.47,0.41953385,1.0
1.33,0.6179929,3.51,0.3820071,0.0
1.63,0.62890774,2.39,0.37109226,1.0
3.37,0.48264018,1.36,0.51735985,1.0
2.19,0.43001574,1.73,0.56998426,0.0
1.94,0.4691308,1.91,0.5308691,1.0
3.04,0.54232275,1.42,0.45767722,0.0
2.07,0.56301045,1.82,0.43698952,0.0
1.57,0.60231745,2.53,0.39768258,1.0
1.62,0.731152,2.4,0.26884794,1.0
2.06,0.5815232,1.82,0.4184768,1.0
2.49,0.40096936,1.59,0.5990306,0.0
1.67,0.6057211,2.31,0.39427888,1.0
1.67,0.54492044,2.3,0.4550795,1.0
1.92,0.66949415,1.94,0.33050582,0.0
1.87,0.48208657,2.0,0.51791346,1.0
1.65,0.6246605,2.34,0.37533954,1.0
2.27,0.5900439,1.68,0.40995607,1.0
2.0,0.60799396,1.88,0.3920061,1.0
1.93,0.5407693,1.94,0.45923066,0.0
1.5,0.58143884,2.75,0.41856116,0.0
1.66,0.7180183,2.32,0.28198165,1.0
2.31,0.5257808,1.67,0.47421914,0.0
1.55,0.6344182,2.61,0.36558178,1.0
1.88,0.59095174,2.01,0.40904835,1.0
2.05,0.5828931,1.84,0.41710687,1.0
2.08,0.44449678,1.81,0.5555032,1.0
1.9,0.61113715,1.97,0.3888628,1.0
3.46,0.35173264,1.34,0.6482673,0.0
1.65,0.71201676,2.35,0.28798318,0.0
2.06,0.58113974,1.83,0.41886026,1.0
1.57,0.61236304,2.53,0.38763702,0.0
1.77,0.50239116,2.14,0.4976088,0.0
2.27,0.67718875,1.69,0.32281122,1.0
2.79,0.5709452,1.48,0.4290548,1.0
2.09,0.5417975,1.8,0.45820245,0.0
1.5,0.58948785,2.74,0.4105121,0.0
2.8,0.52291673,1.48,0.47708333,0.0
1.55,0.632273,2.58,0.3677269,1.0
1.79,0.53359646,2.1,0.4664035,1.0
1.93,0.683952,1.93,0.3160481,1.0
2.25,0.55614656,1.7,0.4438534,0.0
2.76,0.5018443,1.49,0.4981557,0.0
1.58,0.63287663,2.51,0.36712328,1.0
1.58,0.57873607,2.5,0.42126393,1.0
1.68,0.6387213,2.29,0.36127874,1.0
2.11,0.44066545,1.79,0.5593346,0.0
1.64,0.6447214,2.38,0.35527864,0.0
1.46,0.6434631,2.86,0.35653695,1.0
1.72,0.6203565,2.21,0.37964353,1.0
2.18,0.5441905,1.74,0.45580947,1.0
1.45,0.7246767,2.88,0.27532327,0.0
1.69,0.56447184,2.26,0.43552813,0.0
1.88,0.4991387,1.99,0.5008613,0.0
1.71,0.6688783,2.23,0.33112162,0.0
1.7,0.6753383,2.24,0.3246616,1.0
2.89,0.44748366,1.45,0.5525164,0.0
1.99,0.5070153,1.88,0.4929847,0.0
2.01,0.5446056,1.86,0.45539442,0.0
1.74,0.6301707,2.19,0.3698293,1.0
1.38,0.7127415,3.26,0.28725854,1.0
1.68,0.5287987,2.28,0.47120133,1.0
1.3,0.6740503,3.75,0.32594976,1.0
1.94,0.6648148,1.93,0.33518526,0.0
3.21,0.4488368,1.39,0.5511632,0.0
1.61,0.637604,2.44,0.3623959,0.0
1.93,0.58062375,1.93,0.41937622,1.0
1.92,0.5997369,1.95,0.40026307,1.0
2.01,0.497279,1.87,0.502721,1.0
3.05,0.50441074,1.42,0.49558926,1.0
1.53,0.7062284,2.65,0.29377165,0.0
1.61,0.67756987,2.44,0.32243004,0.0
1.51,0.5949241,2.71,0.40507597,1.0
1.68,0.6765296,2.29,0.32347038,1.0
1.94,0.4535701,1.92,0.54642993,1.0
2.14,0.51738775,1.76,0.48261228,0.0
1.56,0.6299139,2.57,0.370086,0.0
1.54,0.6715267,2.62,0.32847327,1.0
2.13,0.5454234,1.78,0.45457667,1.0
1.69,0.68748313,2.27,0.31251684,1.0
1.84,0.58069146,2.03,0.41930854,1.0
1.65,0.56801265,2.35,0.43198735,0.0
1.41,0.6472886,3.08,0.35271144,0.0
2.03,0.6524991,1.85,0.34750086,0.0
1.98,0.6536704,1.9,0.34632963,0.0
3.18,0.44325104,1.39,0.55674887,0.0
2.07,0.44694522,1.82,0.55305475,1.0
2.06,0.5725369,1.83,0.4274631,1.0
1.77,0.63046056,2.13,0.3695394,0.0
1.53,0.66223335,2.65,0.3377666,0.0
2.3,0.44156754,1.67,0.55843246,0.0
2.05,0.529716,1.83,0.47028404,1.0
2.15,0.4530359,1.77,0.54696417,0.0
1.96,0.58266246,1.9,0.4173375,1.0
1.99,0.5521788,1.88,0.4478211,1.0
1.35,0.70233375,3.41,0.29766625,1.0
1.35,0.6665879,3.36,0.3334121,1.0
2.25,0.55384123,1.7,0.4461587,0.0
2.09,0.467433,1.8,0.532567,0.0
1.85,0.44746107,2.03,0.552539,0.0
1.6,0.6659242,2.47,0.33407578,0.0
2.04,0.5555158,1.83,0.4444841,0.0
1.55,0.61612535,2.58,0.38387465,1.0
1.86,0.5747968,2.01,0.4252032,0.0
1.8,0.56215644,2.09,0.43784356,0.0
1.51,0.60127044,2.69,0.39872956,1.0
1.93,0.56589055,1.93,0.4341094,0.0
1.75,0.64506644,2.16,0.3549336,1.0
1.5,0.68923354,2.73,0.31076643,1.0
2.04,0.5927332,1.83,0.40726677,1.0
1.41,0.65533704,3.11,0.34466287,0.0
2.73,0.44148424,1.5,0.5585157,1.0
2.24,0.5359427,1.71,0.4640573,0.0
1.65,0.5319043,2.34,0.46809572,1.0
1.67,0.50372356,2.31,0.49627644,1.0
1.9,0.55794716,1.97,0.44205287,0.0
1.61,0.7057146,2.44,0.29428533,1.0
1.73,0.64338154,2.19,0.3566184,1.0
1.65,0.6257924,2.37,0.37420765,1.0
1.86,0.58736914,2.01,0.41263077,1.0
1.29,0.6991664,3.8,0.30083352,1.0
2.03,0.6003641,1.84,0.39963588,1.0
1.76,0.5600198,2.14,0.43998027,0.0
1.81,0.6696389,2.08,0.33036116,1.0
1.48,0.62582535,2.8,0.37417462,1.0
1.46,0.5915524,2.83,0.40844756,0.0
1.38,0.6594442,3.21,0.34055576,1.0
2.47,0.4420462,1.59,0.55795383,1.0
1.9,0.56736314,1.96,0.43263686,0.0
1.89,0.5315375,1.98,0.46846253,1.0
1.51,0.63204163,2.69,0.36795843,1.0
2.1,0.4423317,1.79,0.55766827,0.0
1.62,0.5378479,2.42,0.46215215,1.0
1.83,0.5041949,2.05,0.49580517,0.0
1.35,0.6153939,3.41,0.38460612,1.0
2.61,0.43989438,1.54,0.5601056,1.0
1.84,0.6304374,2.04,0.36956263,1.0
1.73,0.59646815,2.2,0.40353188,1.0
1.61,0.6223685,2.45,0.37763146,1.0
2.16,0.5234588,1.74,0.4765412,0.0
2.07,0.5156511,1.81,0.48434886,0.0
1.6,0.6120629,2.45,0.3879372,0.0
1.75,0.67348194,2.17,0.3265181,1.0
2.21,0.4441913,1.72,0.5558087,1.0
1.43,0.72730815,2.99,0.27269185,1.0
2.31,0.44605035,1.67,0.5539497,0.0
2.4,0.48481464,1.63,0.51518536,1.0
1.52,0.64557403,2.65,0.35442597,0.0
2.16,0.524419,1.74,0.47558093,1.0
1.29,0.64350396,3.87,0.35649607,0.0
1.84,0.6346323,2.04,0.36536768,1.0
2.02,0.59080344,1.85,0.4091966,0.0
1.44,0.58830035,2.92,0.41169956,1.0
1.66,0.6000916,2.32,0.3999084,1.0
1.83,0.59125143,2.05,0.40874857,0.0
2.01,0.47114483,1.87,0.5288552,0.0
1.79,0.6067754,2.11,0.39322463,0.0
1.41,0.57460296,3.09,0.425397,0.0
1.98,0.5249909,1.88,0.4750091,0.0
1.68,0.6232074,2.3,0.37679267,1.0
1.85,0.5688366,2.02,0.4311633,0.0
1.75,0.6135926,2.16,0.38640732,0.0
1.93,0.5189083,1.93,0.48109168,1.0
1.92,0.6085797,1.94,0.3914203,0.0
2.53,0.4746051,1.57,0.5253949,1.0
1.37,0.7365992,3.28,0.26340088,1.0
1.56,0.67954427,2.57,0.32045567,0.0
1.29,0.6533823,3.81,0.34661776,1.0
2.01,0.4595815,1.86,0.54041857,0.0
1.73,0.5964142,2.19,0.4035857,0.0
1.39,0.69985974,3.18,0.30014026,1.0
2.23,0.43774536,1.72,0.5622546,1.0
1.6,0.6982185,2.46,0.30178145,1.0
2.5,0.4448264,1.59,0.5551736,0.0
2.59,0.45079097,1.56,0.54920906,1.0
1.53,0.65481156,2.65,0.34518847,1.0
1.84,0.53199595,2.04,0.46800402,0.0
1.84,0.57305914,2.04,0.4269409,1.0
1.27,0.64353955,4.06,0.35646048,1.0
1.78,0.6363595,2.12,0.36364055,0.0
1.58,0.6295813,2.51,0.37041873,1.0
1.58,0.5605825,2.52,0.43941745,0.0
1.67,0.60537547,2.32,0.3946245,1.0
1.71,0.6171582,2.25,0.38284183,0.0
1.84,0.59567845,2.04,0.40432164,1.0
2.03,0.58388716,1.85,0.41611287,0.0
2.61,0.49799022,1.54,0.5020098,1.0
2.0,0.56033826,1.88,0.43966174,0.0
2.31,0.5264313,1.66,0.47356865,0.0
2.01,0.57413775,1.86,0.42586222,0.0
1.85,0.5285901,2.02,0.47140995,1.0
1.68,0.5966183,2.29,0.4033818,1.0
1.74,0.5494535,2.18,0.4505464,1.0
1.41,0.63947505,3.09,0.360525,0.0
2.08,0.53205055,1.8,0.46794942,1.0
1.58,0.62537545,2.5,0.37462455,1.0
2.7,0.44663244,1.51,0.55336756,1.0
2.31,0.55471164,1.67,0.4452884,0.0
2.67,0.47962627,1.52,0.52037376,0.0
1.62,0.6830506,2.42,0.31694946,1.0
2.08,0.5871082,1.8,0.41289175,0.0
1.87,0.59572726,1.99,0.4042727,1.0
1.7,0.57495594,2.26,0.42504412,0.0
1.79,0.4442429,2.11,0.5557571,0.0
2.15,0.5937744,1.76,0.40622568,1.0
1.4,0.6446768,3.11,0.3553232,1.0
1.44,0.6302134,2.93,0.36978656,1.0
2.45,0.5313089,1.6,0.46869105,1.0
1.63,0.61114794,2.38,0.38885206,0.0
1.7,0.60375947,2.26,0.39624053,1.0
1.77,0.5882552,2.13,0.41174474,0.0
1.5,0.6384772,2.72,0.36152276,1.0
1.49,0.5920149,2.77,0.4079851,0.0
1.94,0.5922705,1.91,0.40772945,0.0
2.13,0.54720265,1.77,0.45279735,1.0
1.65,0.66856605,2.35,0.33143395,1.0
2.07,0.58328694,1.82,0.41671303,0.0
1.83,0.5747516,2.04,0.4252484,0.0
1.83,0.51401174,2.05,0.48598823,1.0
2.3,0.59049386,1.68,0.40950617,1.0
1.87,0.5646892,2.0,0.43531078,0.0
1.68,0.6393692,2.28,0.36063087,1.0
1.64,0.6170944,2.38,0.38290557,1.0
2.01,0.6078565,1.86,0.39214346,0.0
2.04,0.56237507,1.84,0.437625,0.0
2.22,0.59508115,1.71,0.40491882,0.0
1.54,0.6380384,2.61,0.3619616,0.0
2.09,0.6021305,1.8,0.39786953,0.0
1.61,0.65425247,2.45,0.34574753,1.0
1.81,0.5499989,2.08,0.45000118,1.0
1.99,0.52927476,1.88,0.4707252,0.0
2.4,0.4287535,1.62,0.5712465,0.0
1.76,0.6836075,2.15,0.31639245,1.0
2.35,0.5429361,1.65,0.45706388,0.0
1.82,0.5258163,2.07,0.47418368,1.0
1.9,0.5255058,1.97,0.47449422,0.0
