2.31,0.3768195,1.66,0.6231805,0.0,04,20
1.94,0.6601831,1.92,0.339817,1.0,04,20
1.77,0.70689267,2.12,0.2931073,1.0,04,20
1.75,0.8048672,2.16,0.19513273,1.0,04,20
1.94,0.5932699,1.93,0.40673015,1.0,04,20
1.71,0.5292951,2.23,0.4707049,0.0,04,20
3.41,0.3055063,1.34,0.6944938,0.0,04,21
1.99,0.28652906,1.87,0.71347094,0.0,04,21
1.63,0.62046546,2.4,0.37953454,0.0,04,21
1.91,0.7257197,1.95,0.27428028,0.0,04,21
1.93,0.4136255,1.93,0.5863745,0.0,04,21
1.56,0.5361063,2.52,0.46389374,0.0,04,21
2.06,0.6665779,1.82,0.33342215,1.0,04,21
1.78,0.2653609,2.12,0.73463917,0.0,04,21
2.76,0.46374118,1.48,0.5362588,0.0,04,21
1.64,0.51868576,2.37,0.4813143,1.0,04,21
2.62,0.66559297,1.54,0.33440697,1.0,04,21
2.37,0.4521594,1.64,0.54784065,0.0,04,21
2.01,0.6371829,1.86,0.36281714,1.0,04,22
1.63,0.83505595,2.39,0.164944,1.0,04,22
1.79,0.3457758,2.1,0.6542242,0.0,04,22
2.85,0.43171385,1.46,0.5682861,0.0,04,22
1.92,0.3650683,1.94,0.63493174,0.0,04,22
2.72,0.18417369,1.5,0.81582636,0.0,04,22
1.55,0.58363587,2.59,0.41636404,1.0,04,22
1.73,0.3869594,2.2,0.6130406,0.0,04,22
1.79,0.5912315,2.1,0.40876848,0.0,04,22
1.77,0.77288985,2.13,0.22711019,1.0,04,22
2.14,0.54493386,1.76,0.45506614,1.0,04,22
1.77,0.45744127,2.13,0.54255867,0.0,04,22
1.92,0.1763891,1.95,0.8236109,0.0,04,22
1.59,0.55234313,2.46,0.44765687,1.0,04,22
2.17,0.39522216,1.75,0.6047778,1.0,04,22
1.62,0.71933305,2.42,0.28066698,1.0,04,23
1.8,0.8459112,2.08,0.1540888,1.0,04,23
1.58,0.43911427,2.49,0.5608858,1.0,04,23
2.0,0.30544755,1.87,0.6945525,0.0,04,23
1.67,0.6049461,2.3,0.39505398,1.0,04,23
1.73,0.41788495,2.2,0.58211505,1.0,04,23
2.3,0.20438533,1.67,0.79561466,0.0,04,23
2.52,0.52089,1.58,0.47911,1.0,04,23
1.72,0.58051676,2.21,0.41948318,0.0,04,23
1.84,0.7186023,2.05,0.28139773,0.0,04,23
1.94,0.51453173,1.92,0.48546833,1.0,04,23
2.05,0.46278653,1.83,0.53721344,0.0,04,23
2.35,0.34593692,1.66,0.65406305,0.0,04,23
1.91,0.23083785,1.95,0.7691622,1.0,04,23
2.07,0.5544901,1.81,0.44550988,1.0,04,23
1.86,0.6073652,2.0,0.3926348,0.0,04,24
1.53,0.47135457,2.65,0.52864534,1.0,04,24
2.5,0.44506907,1.58,0.5549309,0.0,04,24
2.46,0.27175987,1.6,0.72824013,0.0,04,24
2.5,0.15001176,1.58,0.8499882,0.0,04,24
1.58,0.8807078,2.48,0.11929214,1.0,04,24
1.8,0.62575996,2.08,0.37424007,1.0,04,24
1.96,0.6151737,1.9,0.3848263,1.0,04,24
1.71,0.7785897,2.23,0.22141027,1.0,04,24
1.79,0.22052906,2.1,0.77947086,0.0,04,24
1.98,0.51720333,1.89,0.4827967,0.0,04,24
1.97,0.4494369,1.89,0.55056316,0.0,04,24
2.13,0.44329852,1.77,0.5567015,0.0,04,24
2.33,0.31500933,1.66,0.68499064,0.0,04,24
1.92,0.3688272,1.94,0.6311728,0.0,04,24
1.52,0.5047764,2.58,0.49522352,0.0,04,25
2.11,0.19984749,1.76,0.8001525,0.0,04,25
1.76,0.41403773,2.15,0.58596224,1.0,04,25
1.46,0.68312347,2.82,0.3168765,1.0,04,25
1.78,0.74644303,2.12,0.25355697,1.0,04,25
2.06,0.53379166,1.82,0.46620834,0.0,04,25
2.27,0.4697886,1.66,0.5302114,1.0,04,25
1.73,0.61672443,2.14,0.3832756,0.0,04,25
1.82,0.43284044,2.0,0.56715953,1.0,04,25
1.85,0.5960877,2.01,0.4039123,1.0,04,25
1.79,0.4250448,2.01,0.5749551,0.0,04,25
1.69,0.49169564,2.2,0.5083043,1.0,04,25
1.54,0.7739117,2.62,0.22608829,1.0,04,25
1.49,0.74284464,2.76,0.25715536,0.0,04,26
2.07,0.44327295,1.82,0.5567271,0.0,04,26
2.97,0.16635108,1.43,0.8336489,0.0,04,26
2.16,0.30893835,1.75,0.6910617,0.0,04,26
1.64,0.6983485,2.37,0.30165145,1.0,04,26
1.81,0.78026885,2.07,0.2197311,1.0,04,26
1.42,0.7100012,3.02,0.28999883,1.0,04,26
2.06,0.62954044,1.82,0.3704596,1.0,04,26
1.97,0.5415598,1.9,0.45844018,1.0,04,26
2.45,0.5383259,1.61,0.4616741,0.0,04,26
2.12,0.32268754,1.77,0.6773125,0.0,04,26
2.09,0.589738,1.81,0.41026196,1.0,04,26
1.31,0.47617772,3.69,0.52382225,0.0,04,26
2.31,0.459454,1.67,0.54054594,1.0,04,26
1.47,0.782028,2.83,0.21797195,1.0,04,26
1.5,0.7785466,2.72,0.22145346,1.0,04,27
1.46,0.70821583,2.81,0.2917842,0.0,04,27
1.79,0.44776034,2.1,0.5522396,0.0,04,27
1.49,0.42301992,2.77,0.5769801,1.0,04,27
1.96,0.3956266,1.9,0.60437334,1.0,04,27
1.47,0.7506346,2.83,0.24936542,1.0,04,27
1.86,0.7148306,2.01,0.28516942,0.0,04,27
1.83,0.6609475,2.04,0.3390525,1.0,04,27
1.94,0.43018216,1.92,0.5698178,0.0,04,27
1.84,0.54559916,2.02,0.45440078,0.0,04,27
1.82,0.32259688,2.03,0.6774031,0.0,04,27
1.8,0.63856417,2.08,0.3614358,1.0,04,27
1.59,0.3763719,2.45,0.6236281,0.0,04,27
1.76,0.46968445,2.14,0.5303156,0.0,04,27
1.8,0.40672347,2.09,0.5932765,1.0,04,28
1.25,0.787711,4.08,0.21228896,1.0,04,28
1.71,0.66936755,2.23,0.33063245,0.0,04,28
1.66,0.65220475,2.29,0.34779525,1.0,04,28
1.49,0.3516703,2.74,0.6483297,0.0,04,28
2.08,0.37719986,1.79,0.6228002,1.0,04,28
1.82,0.38722083,2.04,0.61277914,0.0,04,28
1.35,0.56123435,3.41,0.43876567,1.0,04,29
1.85,0.64193463,2.0,0.3580653,1.0,04,29
2.69,0.32295802,1.5,0.677042,1.0,04,29
1.64,0.67568797,2.34,0.32431206,1.0,04,29
2.07,0.5197129,1.78,0.48028708,1.0,04,29
1.67,0.53902787,2.31,0.4609722,1.0,04,29
1.82,0.5001916,2.06,0.49980837,0.0,04,29
2.23,0.66770285,1.68,0.33229715,1.0,04,29
1.85,0.3386928,2.01,0.6613072,0.0,04,29
1.81,0.52231693,2.07,0.47768316,0.0,04,29
2.29,0.4291375,1.67,0.5708625,0.0,04,29
1.72,0.25300595,2.21,0.7469941,0.0,04,29
2.06,0.46799505,1.82,0.53200495,1.0,04,29
1.55,0.6691199,2.56,0.33088014,0.0,04,29
1.68,0.59223896,2.23,0.407761,1.0,04,29
2.08,0.45739537,1.8,0.5426046,0.0,04,30
1.7,0.45166004,2.25,0.54833996,0.0,04,30
1.59,0.6083271,2.48,0.39167294,1.0,04,30
1.85,0.5618137,2.02,0.43818626,1.0,04,30
1.79,0.53020877,2.11,0.4697912,1.0,04,30
1.57,0.62467384,2.53,0.3753261,0.0,04,30
2.06,0.40129146,1.82,0.5987086,1.0,04,30
1.49,0.7451864,2.74,0.25481355,1.0,04,30
1.82,0.59658325,2.07,0.40341675,1.0,04,30
2.07,0.29758754,1.81,0.7024125,0.0,04,30
1.91,0.7141086,1.95,0.28589144,1.0,04,30
1.46,0.28044757,2.82,0.71955246,0.0,04,30
1.5,0.6332846,2.7,0.36671537,0.0,04,30
1.98,0.5572941,1.88,0.44270587,1.0,04,30
1.78,0.4779543,2.11,0.52204573,0.0,05,01
2.06,0.47486964,1.82,0.5251304,0.0,05,01
1.99,0.5575581,1.87,0.44244188,0.0,05,01
1.64,0.63222957,2.39,0.36777037,0.0,05,01
2.0,0.35872865,1.87,0.64127135,1.0,05,01
1.71,0.48090783,2.23,0.51909214,0.0,05,01
2.04,0.425769,1.83,0.57423097,0.0,05,01
1.47,0.48137578,2.79,0.5186242,0.0,05,01
2.11,0.4090842,1.79,0.5909158,1.0,05,01
1.88,0.6633333,1.99,0.33666667,0.0,05,01
1.64,0.5081384,2.36,0.49186158,0.0,05,01
1.93,0.20765743,1.92,0.79234254,0.0,05,01
1.33,0.7173244,3.53,0.28267562,1.0,05,01
1.83,0.5392575,2.05,0.46074247,0.0,05,01
1.59,0.62952876,2.5,0.37047127,1.0,05,01
1.71,0.31208193,2.22,0.68791807,0.0,05,02
1.61,0.6226687,2.44,0.37733132,0.0,05,02
2.44,0.62869394,1.6,0.371306,0.0,05,02
1.49,0.46468353,2.75,0.53531647,1.0,05,02
1.92,0.59656346,1.94,0.4034366,1.0,05,02
1.56,0.7677645,2.55,0.23223548,0.0,05,02
1.83,0.5145155,2.06,0.48548448,0.0,05,02
1.58,0.645543,2.5,0.354457,1.0,05,02
1.93,0.21320826,1.94,0.7867917,0.0,05,02
2.04,0.29531163,1.84,0.70468843,1.0,05,02
1.77,0.43897936,2.12,0.5610207,1.0,05,03
1.84,0.778423,2.03,0.22157699,1.0,05,03
2.59,0.20746699,1.55,0.792533,0.0,05,03
1.54,0.6894517,2.62,0.31054825,1.0,05,03
2.17,0.6369242,1.74,0.36307582,0.0,05,03
1.43,0.42982787,2.98,0.5701721,0.0,05,03
1.67,0.46197578,2.3,0.53802425,0.0,05,03
1.69,0.47588983,2.24,0.52411014,1.0,05,03
1.64,0.78566396,2.35,0.21433601,1.0,05,03
2.12,0.61154467,1.78,0.38845536,1.0,05,03
1.82,0.55971605,2.05,0.44028398,1.0,05,03
1.58,0.5411088,2.52,0.45889118,0.0,05,03
1.84,0.2257381,2.04,0.7742619,0.0,05,03
1.84,0.31162184,2.03,0.68837816,1.0,05,03
1.91,0.7068979,1.95,0.29310206,1.0,05,04
2.14,0.22642234,1.76,0.77357763,0.0,05,04
1.52,0.4637053,2.67,0.53629476,1.0,05,04
2.25,0.55600137,1.7,0.4439986,0.0,05,04
2.32,0.4856512,1.66,0.51434886,0.0,05,04
2.03,0.18631837,1.84,0.8136816,0.0,05,04
2.06,0.24834909,1.82,0.7516509,0.0,05,04
1.53,0.5251249,2.65,0.47487512,1.0,05,04
1.78,0.7163197,2.11,0.28368032,0.0,05,04
1.49,0.6943357,2.73,0.30566424,1.0,05,04
1.62,0.5360036,2.42,0.4639965,1.0,05,04
1.84,0.3988793,2.03,0.6011207,0.0,05,04
1.63,0.7714965,2.4,0.22850351,1.0,05,04
1.63,0.61696464,2.39,0.38303533,1.0,05,04
1.54,0.6282019,2.63,0.3717981,1.0,05,05
1.78,0.50754976,2.12,0.4924502,1.0,05,05
1.9,0.74715155,1.96,0.2528485,1.0,05,05
1.51,0.69732744,2.7,0.30267256,1.0,05,05
1.92,0.7977497,1.94,0.20225029,1.0,05,05
1.69,0.5088634,2.26,0.49113658,1.0,05,05
1.91,0.39097613,1.95,0.60902387,0.0,05,05
1.75,0.3790971,2.17,0.6209029,0.0,05,05
2.71,0.26749104,1.5,0.732509,1.0,05,05
1.74,0.5324278,2.19,0.4675722,0.0,05,05
1.96,0.5175798,1.9,0.48242027,1.0,05,06
1.96,0.47928277,1.9,0.5207172,1.0,05,06
1.76,0.4861801,2.15,0.51381993,1.0,05,06
1.77,0.82057935,2.14,0.17942064,1.0,05,06
1.73,0.7588974,2.21,0.24110259,1.0,05,06
1.87,0.61391383,2.0,0.38608623,0.0,05,06
2.48,0.18142508,1.59,0.81857497,0.0,05,06
1.77,0.76801586,2.13,0.23198415,1.0,05,06
2.05,0.4406468,1.83,0.5593532,1.0,05,06
1.78,0.58665705,2.12,0.41334292,0.0,05,06
2.17,0.54953766,1.75,0.4504623,0.0,05,06
1.53,0.6068856,2.65,0.39311445,1.0,05,06
2.36,0.28930202,1.64,0.71069795,1.0,05,06
2.08,0.58444965,1.81,0.4155504,0.0,05,07
2.4,0.49204758,1.61,0.50795245,1.0,05,07
2.31,0.38388938,1.67,0.6161107,0.0,05,07
2.0,0.5439926,1.87,0.45600742,0.0,05,07
1.74,0.6546387,2.18,0.34536126,1.0,05,07
1.68,0.5229854,2.29,0.4770147,1.0,05,07
1.55,0.60576034,2.59,0.3942396,1.0,05,07
1.92,0.7068847,1.94,0.29311532,0.0,05,07
2.08,0.64935905,1.81,0.35064092,1.0,05,07
1.83,0.21385802,2.03,0.786142,0.0,05,07
1.43,0.7834708,2.96,0.21652915,1.0,05,07
1.88,0.7663323,1.99,0.23366767,0.0,05,07
1.61,0.42299178,2.43,0.57700825,0.0,05,07
2.18,0.26816994,1.74,0.73183006,0.0,05,07
2.1,0.5286675,1.79,0.47133252,0.0,05,07
1.65,0.44780603,2.36,0.55219394,0.0,05,08
2.05,0.7560225,1.83,0.2439775,0.0,05,08
1.75,0.7482633,2.16,0.2517367,1.0,05,08
1.74,0.5604552,2.18,0.43954477,0.0,05,08
2.27,0.159831,1.68,0.840169,0.0,05,08
1.62,0.67479175,2.4,0.3252083,1.0,05,08
1.5,0.7768573,2.72,0.22314267,1.0,05,08
1.9,0.40358818,1.96,0.5964119,1.0,05,08
1.85,0.5578681,2.01,0.44213194,0.0,05,08
1.43,0.5848022,2.98,0.41519773,1.0,05,08
1.84,0.54298073,2.04,0.45701924,0.0,05,08
1.51,0.5696156,2.68,0.4303844,0.0,05,08
2.36,0.2527896,1.64,0.74721044,0.0,05,08
1.86,0.4752166,2.0,0.5247834,0.0,05,08
1.48,0.58841693,2.75,0.41158304,1.0,05,09
1.74,0.76659375,2.17,0.23340622,1.0,05,09
1.75,0.54252774,2.16,0.4574723,1.0,05,09
2.09,0.7486503,1.79,0.25134972,1.0,05,09
1.84,0.5704787,2.02,0.42952135,0.0,05,09
2.03,0.50004786,1.83,0.4999522,1.0,05,09
1.6,0.35404238,2.44,0.6459576,0.0,05,09
1.93,0.3450736,1.93,0.6549264,0.0,05,09
1.77,0.5105465,2.13,0.4894535,1.0,05,09
2.2,0.5264204,1.72,0.47357956,0.0,05,09
1.54,0.801796,2.6,0.19820394,1.0,05,10
1.52,0.54630595,2.63,0.453694,0.0,05,10
1.84,0.3848362,2.03,0.61516386,0.0,05,10
1.87,0.5113069,1.99,0.48869306,1.0,05,10
1.37,0.7875449,3.26,0.2124551,1.0,05,10
2.06,0.5936899,1.81,0.4063101,1.0,05,10
1.76,0.5208152,2.14,0.4791848,0.0,05,10
2.1,0.6492777,1.78,0.3507223,0.0,05,10
1.81,0.29401308,2.05,0.70598686,0.0,05,10
1.8,0.4577113,2.09,0.54228866,0.0,05,10
1.86,0.3780315,2.01,0.6219685,1.0,05,10
2.15,0.4432071,1.76,0.55679286,1.0,05,10
2.12,0.5066506,1.77,0.49334937,0.0,05,10
1.38,0.73910946,3.24,0.26089054,0.0,05,11
2.05,0.6620412,1.82,0.3379588,0.0,05,11
1.68,0.63776475,2.29,0.36223525,1.0,05,11
2.23,0.5096584,1.7,0.4903416,1.0,05,11
1.75,0.37246782,2.16,0.6275322,1.0,05,11
1.82,0.49431401,2.07,0.50568604,1.0,05,11
1.87,0.60593474,2.0,0.39406523,1.0,05,11
1.73,0.73357004,2.19,0.26642996,0.0,05,11
1.57,0.566834,2.53,0.43316597,1.0,05,11
2.03,0.39023882,1.85,0.6097612,1.0,05,11
1.5,0.58129853,2.7,0.41870147,1.0,05,11
2.23,0.67043483,1.71,0.32956514,0.0,05,11
1.38,0.7415377,3.24,0.25846228,0.0,05,11
2.25,0.43425572,1.69,0.5657443,0.0,05,11
1.95,0.40442625,1.91,0.5955738,0.0,05,11
1.54,0.63580227,2.61,0.36419773,1.0,05,12
1.75,0.7782715,2.16,0.22172849,1.0,05,12
1.67,0.73231816,2.3,0.2676818,1.0,05,12
2.15,0.37785724,1.76,0.62214285,0.0,05,12
1.74,0.6865404,2.17,0.31345955,0.0,05,12
1.94,0.34113076,1.91,0.65886927,0.0,05,12
2.11,0.44256338,1.78,0.5574366,0.0,05,12
1.38,0.5286256,3.26,0.4713744,1.0,05,12
1.71,0.6807736,2.23,0.31922644,1.0,05,13
1.73,0.6070777,2.19,0.39292225,1.0,05,13
2.32,0.48614004,1.66,0.51386,0.0,05,13
1.86,0.7097346,2.0,0.29026544,1.0,05,13
1.59,0.6133771,2.48,0.3866229,1.0,05,13
1.75,0.7010162,2.15,0.2989838,0.0,05,13
1.67,0.80081695,2.29,0.19918303,1.0,05,13
1.86,0.42153805,1.98,0.578462,0.0,05,13
