HOMEODDS,HOMEPREDICTION,AWAYODDS,AWAYPREDICTION,RESULT
1.82,0.6329391,2.07,0.36706084,0.0
1.45,0.6383579,2.92,0.36164212,1.0
1.45,0.6639795,2.92,0.33602053,1.0
1.55,0.5886525,2.59,0.41134742,1.0
1.5,0.6296316,2.73,0.37036845,1.0
1.81,0.5520822,2.1,0.4479178,1.0
1.71,0.62007326,2.23,0.37992674,1.0
1.56,0.6241267,2.57,0.37587327,1.0
1.46,0.5641476,2.85,0.43585244,1.0
1.96,0.6204269,1.91,0.3795732,0.0
1.7,0.5394625,2.26,0.4605375,1.0
2.22,0.49897408,1.72,0.5010259,0.0
1.81,0.52784747,2.07,0.47215256,1.0
1.29,0.62967914,3.81,0.37032086,1.0
1.78,0.58166593,2.11,0.41833404,0.0
2.32,0.53774613,1.66,0.46225393,0.0
1.75,0.5218053,2.17,0.47819468,1.0
1.47,0.62870675,2.83,0.37129322,0.0
1.84,0.63178694,2.04,0.3682131,1.0
2.82,0.49122703,1.47,0.5087729,0.0
1.8,0.555169,2.09,0.44483095,1.0
1.78,0.5876723,2.12,0.41232768,1.0
2.0,0.5156978,1.86,0.4843022,0.0
1.64,0.6362416,2.38,0.36375833,1.0
1.48,0.5378361,2.81,0.46216387,1.0
2.38,0.4836499,1.63,0.5163501,0.0
1.5,0.5969379,2.72,0.40306216,1.0
2.41,0.5384841,1.62,0.46151587,0.0
1.66,0.5403829,2.33,0.45961708,1.0
1.53,0.6225145,2.64,0.37748554,1.0
1.67,0.530454,2.32,0.46954596,1.0
1.43,0.6393274,2.98,0.36067256,1.0
1.93,0.6333538,1.93,0.36664617,0.0
1.75,0.52024835,2.17,0.4797517,0.0
1.96,0.58745134,1.91,0.41254866,1.0
2.02,0.54493415,1.85,0.45506585,0.0
1.81,0.53234375,2.08,0.4676562,0.0
1.46,0.6334837,2.85,0.36651632,1.0
2.26,0.48967865,1.69,0.5103213,0.0
1.75,0.5250738,2.16,0.4749261,1.0
1.41,0.624489,3.07,0.37551096,0.0
1.97,0.5234065,1.9,0.47659343,1.0
1.39,0.64161587,3.18,0.3583841,1.0
1.79,0.64131826,2.1,0.35868174,1.0
2.19,0.5089309,1.74,0.49106902,1.0
1.58,0.562161,2.52,0.43783897,0.0
2.06,0.58454436,1.82,0.41545564,0.0
1.43,0.6070777,3.0,0.39292234,1.0
1.72,0.5453027,2.21,0.45469737,1.0
1.53,0.53413343,2.63,0.46586654,1.0
1.42,0.6244672,3.0,0.37553275,0.0
1.51,0.53247476,2.69,0.46752527,0.0
2.33,0.4945154,1.66,0.5054846,1.0
1.59,0.57712406,2.49,0.42287597,1.0
1.81,0.54195106,2.08,0.45804894,0.0
1.61,0.54993427,2.44,0.45006576,1.0
3.83,0.48214552,1.29,0.5178545,1.0
1.93,0.523506,1.94,0.476494,0.0
1.95,0.59052205,1.92,0.40947798,0.0
2.25,0.4865558,1.7,0.5134442,1.0
1.59,0.56116235,2.49,0.43883774,1.0
1.91,0.5306987,1.96,0.4693013,0.0
2.47,0.49948347,1.6,0.50051653,1.0
1.91,0.5248599,1.95,0.4751401,0.0
1.56,0.6099301,2.55,0.39006987,1.0
1.96,0.5009658,1.91,0.49903423,0.0
2.1,0.5896176,1.79,0.4103823,0.0
1.7,0.5489646,2.26,0.45103532,0.0
2.84,0.47310823,1.47,0.52689177,0.0
1.37,0.66957736,3.31,0.33042258,1.0
1.96,0.4503781,1.92,0.54962194,0.0
2.61,0.47947785,1.54,0.5205222,1.0
1.67,0.53817326,2.32,0.46182677,0.0
2.0,0.5190588,1.87,0.48094115,1.0
1.32,0.5791904,3.69,0.42080966,1.0
1.98,0.5907052,1.89,0.4092948,0.0
2.17,0.5120947,1.75,0.48790526,1.0
3.08,0.5203716,1.41,0.47962838,0.0
3.29,0.48650476,1.37,0.5134952,1.0
2.11,0.5372374,1.79,0.4627626,1.0
1.85,0.58371216,2.03,0.4162878,0.0
2.67,0.48964745,1.52,0.5103525,0.0
2.01,0.5515308,1.86,0.4484692,1.0
2.41,0.47451258,1.62,0.5254875,0.0
1.27,0.6732855,4.02,0.3267145,1.0
2.46,0.48969457,1.6,0.51030546,0.0
2.0,0.45535776,1.87,0.5446423,0.0
1.67,0.5340997,2.32,0.46590036,0.0
2.84,0.48320368,1.47,0.51679635,0.0
1.94,0.45937255,1.93,0.5406275,0.0
2.02,0.59284246,1.86,0.4071575,1.0
1.68,0.6043853,2.29,0.3956147,0.0
2.71,0.49620238,1.5,0.50379765,0.0
2.17,0.5110217,1.74,0.48897836,0.0
2.29,0.48912665,1.67,0.5108733,1.0
1.32,0.6674949,3.63,0.3325051,0.0
2.16,0.59401476,1.75,0.40598515,0.0
2.03,0.5089165,1.85,0.49108353,1.0
1.61,0.5369288,2.44,0.4630713,0.0
2.16,0.57508385,1.75,0.4249161,0.0
2.34,0.5476893,1.65,0.45231062,0.0
2.57,0.5263417,1.56,0.47365832,1.0
2.18,0.49253026,1.74,0.5074697,0.0
2.19,0.5105034,1.73,0.48949665,0.0
1.87,0.47312832,2.02,0.5268717,1.0
2.02,0.60333467,1.85,0.39666536,0.0
1.74,0.57709134,2.18,0.4229086,1.0
2.36,0.5148395,1.64,0.4851606,1.0
1.72,0.61721087,2.23,0.38278908,1.0
1.42,0.64999723,3.02,0.35000283,1.0
1.74,0.55765116,2.18,0.4423489,1.0
1.44,0.6377764,2.95,0.36222365,1.0
2.31,0.50529784,1.67,0.49470216,0.0
2.24,0.46532613,1.71,0.5346738,1.0
1.74,0.6180337,2.2,0.3819663,1.0
2.16,0.60105693,1.75,0.39894307,1.0
2.59,0.51430357,1.55,0.48569643,0.0
2.18,0.4903889,1.74,0.50961107,0.0
2.39,0.4569133,1.63,0.5430867,0.0
2.43,0.51161903,1.61,0.488381,0.0
2.0,0.5798586,1.86,0.42014137,0.0
1.82,0.5558388,2.06,0.4441612,1.0
1.66,0.5783052,2.32,0.42169482,1.0
2.45,0.49369204,1.6,0.50630796,0.0
2.74,0.4583322,1.5,0.54166776,0.0
1.64,0.6372048,2.37,0.3627951,0.0
1.94,0.5222852,1.92,0.47771472,1.0
1.99,0.5478259,1.88,0.45217416,1.0
1.77,0.62530386,2.14,0.37469605,0.0
2.67,0.51425475,1.52,0.4857452,0.0
1.85,0.5398355,2.04,0.46016446,1.0
2.17,0.49684373,1.75,0.50315624,0.0
2.32,0.45764792,1.66,0.5423521,0.0
1.79,0.57464474,2.1,0.4253552,0.0
2.12,0.5761194,1.78,0.4238806,1.0
2.02,0.5600712,1.85,0.4399289,1.0
2.15,0.5247896,1.76,0.47521046,1.0
2.14,0.6066205,1.77,0.39337945,0.0
1.87,0.544947,1.99,0.45505297,1.0
1.54,0.63540614,2.62,0.3645939,1.0
1.28,0.647475,3.96,0.35252497,1.0
2.77,0.45536637,1.49,0.5446336,0.0
2.14,0.5123779,1.77,0.4876221,0.0
1.56,0.6133826,2.55,0.38661736,0.0
1.48,0.61379737,2.8,0.38620257,1.0
2.06,0.5353454,1.85,0.46465465,0.0
1.5,0.4871127,2.73,0.5128873,0.0
1.52,0.5999619,2.66,0.40003818,0.0
2.06,0.5444662,1.85,0.45553383,1.0
2.21,0.5795887,1.72,0.42041126,0.0
2.92,0.5401121,1.45,0.45988795,1.0
1.69,0.6035564,2.26,0.39644367,0.0
1.59,0.61052674,2.5,0.38947332,0.0
1.84,0.6470805,2.04,0.35291946,0.0
1.95,0.57686335,1.93,0.42313668,0.0
1.36,0.67112345,3.34,0.32887658,1.0
1.58,0.60849893,2.54,0.3915011,1.0
2.67,0.4738066,1.52,0.5261933,1.0
2.02,0.59895355,1.85,0.40104648,1.0
1.45,0.5940993,2.92,0.40590066,0.0
1.54,0.59800285,2.63,0.4019971,0.0
2.09,0.54189026,1.8,0.45810968,1.0
1.62,0.6773756,2.41,0.3226244,1.0
2.03,0.60138905,1.85,0.39861095,1.0
2.29,0.58313745,1.68,0.41686258,0.0
2.61,0.5371709,1.55,0.46282905,0.0
1.59,0.5989992,2.5,0.4010007,1.0
1.61,0.6164816,2.45,0.3835184,1.0
1.4,0.6599574,3.14,0.3400426,1.0
2.05,0.57001954,1.83,0.42998046,0.0
1.42,0.6594359,3.04,0.340564,1.0
2.91,0.5578837,1.45,0.44211632,0.0
1.48,0.6281733,2.79,0.3718267,1.0
1.93,0.57705593,1.93,0.42294404,1.0
1.74,0.64223826,2.19,0.3577617,1.0
1.83,0.5946036,2.06,0.40539646,0.0
1.41,0.6224364,3.08,0.3775636,1.0
2.34,0.47707686,1.65,0.5229232,1.0
1.68,0.59592354,2.28,0.40407643,1.0
1.71,0.5785694,2.23,0.4214306,1.0
1.5,0.59783524,2.74,0.40216476,1.0
2.06,0.54215765,1.82,0.45784232,1.0
2.79,0.5311963,1.49,0.4688037,1.0
1.71,0.6727586,2.24,0.32724142,0.0
1.57,0.59422785,2.53,0.40577218,1.0
1.39,0.6650269,3.18,0.3349731,1.0
1.36,0.59329736,3.41,0.4067026,1.0
1.61,0.67081046,2.43,0.32918954,1.0
1.48,0.61355543,2.79,0.38644457,0.0
1.83,0.6218068,2.05,0.37819314,1.0
1.96,0.5907296,1.9,0.40927044,0.0
1.7,0.5848135,2.25,0.41518646,0.0
2.1,0.644054,1.79,0.35594603,0.0
2.03,0.5354534,1.84,0.46454653,1.0
1.49,0.59590906,2.76,0.40409097,0.0
1.41,0.59376,3.07,0.40624005,1.0
1.56,0.6574449,2.57,0.34255514,1.0
1.69,0.57400674,2.25,0.4259933,1.0
1.49,0.63539076,2.75,0.36460924,1.0
2.0,0.5820178,1.87,0.41798225,0.0
1.32,0.73153263,3.59,0.2684674,1.0
1.83,0.59119403,2.05,0.40880594,1.0
1.77,0.64995325,2.14,0.35004675,1.0
2.29,0.5322468,1.68,0.4677531,1.0
1.56,0.5929507,2.56,0.40704933,1.0
2.37,0.4931199,1.64,0.50688016,1.0
1.98,0.5412814,1.88,0.4587186,0.0
1.75,0.5768266,2.16,0.42317346,1.0
1.79,0.6090956,2.1,0.39090443,1.0
1.93,0.5913434,1.94,0.40865657,1.0
1.63,0.58019173,2.38,0.41980824,1.0
1.48,0.64965236,2.8,0.35034767,1.0
1.97,0.59007984,1.9,0.40992016,0.0
1.74,0.5574478,2.2,0.44255218,1.0
1.5,0.58473635,2.76,0.41526368,1.0
1.8,0.5623369,2.11,0.4376631,0.0
1.36,0.6344839,3.37,0.3655161,0.0
1.26,0.7348474,4.2,0.2651526,0.0
1.5,0.59053165,2.75,0.40946832,0.0
1.83,0.5020928,2.05,0.49790725,1.0
1.79,0.6564077,2.1,0.34359232,1.0
2.9,0.5106125,1.46,0.48938754,0.0
1.82,0.56215066,2.07,0.4378493,0.0
2.16,0.5670006,1.76,0.43299934,0.0
1.54,0.5867202,2.64,0.41327974,0.0
1.71,0.5486908,2.23,0.45130923,1.0
1.67,0.6133509,2.3,0.3866491,1.0
1.67,0.680434,2.3,0.319566,0.0
1.49,0.65254074,2.76,0.34745935,0.0
2.12,0.5430618,1.77,0.45693824,1.0
1.47,0.7990286,2.87,0.20097144,1.0
2.31,0.5288003,1.68,0.47119966,0.0
1.64,0.5847316,2.38,0.4152684,1.0
1.82,0.574498,2.06,0.42550203,1.0
2.12,0.4769876,1.78,0.5230124,0.0
1.77,0.5433823,2.15,0.4566177,0.0
1.54,0.6552045,2.63,0.34479553,0.0
1.71,0.9884409,2.23,0.011559162,1.0
1.79,0.98580253,2.11,0.014197478,1.0
2.42,8.940685e-06,1.62,0.99999106,0.0
2.47,8.296481e-06,1.6,0.99999166,0.0
2.49,0.92442846,1.59,0.07557146,1.0
2.04,0.9940143,1.84,0.005985747,1.0
2.08,0.933275,1.81,0.06672502,1.0
2.06,1.4480315e-07,1.82,0.9999999,0.0
1.77,0.0005247379,2.14,0.9994753,0.0
1.33,0.0011872866,3.56,0.9988127,0.0
2.57,0.88930285,1.56,0.11069711,1.0
1.87,0.93212247,2.01,0.06787753,1.0
2.12,3.5422872e-05,1.78,0.9999646,0.0
2.78,1.1028762e-07,1.48,0.9999999,0.0
2.26,4.989885e-06,1.69,0.999995,0.0
2.3,0.46611303,1.67,0.533887,0.0
1.93,0.43811658,1.93,0.5618834,0.0
2.56,0.4109534,1.56,0.58904654,1.0
1.69,0.9388744,2.28,0.061125655,1.0
1.6,0.00048740392,2.46,0.99951255,0.0
2.02,1.9820897e-07,1.86,0.99999976,0.0
1.93,0.57292634,1.93,0.4270736,0.0
1.81,0.98855186,2.07,0.011448137,1.0
2.32,1.699462e-07,1.67,0.9999999,0.0
1.96,0.39205793,1.9,0.60794204,0.0
2.74,0.19245714,1.5,0.80754286,0.0
1.95,0.19466308,1.91,0.80533695,1.0
1.94,0.4711973,1.92,0.52880263,0.0
2.06,0.27706724,1.83,0.72293276,0.0
2.04,0.50415385,1.84,0.49584618,0.0
1.88,0.6210576,1.99,0.37894234,1.0
1.91,0.0001526856,1.95,0.9998473,0.0
1.67,0.65622735,2.3,0.34377262,0.0
2.08,1.4010544e-07,1.81,0.9999999,0.0
1.49,0.4599693,2.77,0.5400307,1.0
1.85,0.20226395,2.02,0.79773605,0.0
1.86,0.43597478,2.01,0.5640253,1.0
1.89,7.614959e-07,1.98,0.9999993,0.0
2.3,0.7065031,1.68,0.29349685,0.0
1.94,0.017744184,1.93,0.9822558,0.0
2.4,0.001389135,1.63,0.99861085,0.0
2.1,0.043687254,1.8,0.9563127,0.0
2.16,1.5004495e-09,1.75,1.0,0.0
2.24,0.6647598,1.7,0.3352402,1.0
1.89,5.595499e-07,1.98,0.9999994,0.0
1.53,0.625951,2.65,0.37404898,1.0
1.72,0.41418415,2.22,0.58581585,1.0
1.89,0.19050136,1.98,0.80949867,1.0
1.84,0.036690872,2.04,0.96330917,0.0
2.3,0.37792015,1.67,0.6220799,1.0
1.44,0.66133434,2.94,0.33866566,1.0
1.56,0.5940709,2.57,0.40592906,1.0
2.07,0.0015314245,1.82,0.9984686,0.0
1.99,0.76263195,1.89,0.23736806,1.0
1.61,0.39327914,2.45,0.60672086,1.0
2.0,0.20622732,1.88,0.7937727,0.0
1.89,3.661331e-05,1.98,0.9999634,0.0
1.89,0.055830207,1.97,0.9441698,0.0
1.58,0.5410111,2.51,0.4589889,1.0
1.84,0.48480672,2.03,0.5151933,0.0
1.52,0.7487387,2.67,0.25126126,1.0
1.79,0.82733667,2.11,0.17266339,1.0
2.13,0.17800726,1.77,0.82199275,1.0
1.87,0.4272677,2.0,0.5727323,1.0
1.4,0.79734164,3.16,0.2026584,1.0
2.52,0.80203176,1.57,0.19796829,1.0
1.75,0.45848864,2.16,0.5415113,1.0
1.76,0.1334719,2.15,0.8665281,0.0
1.97,0.031398427,1.9,0.9686016,1.0
2.8,0.3177921,1.48,0.68220794,1.0
1.39,0.6055604,3.21,0.39443955,1.0
1.74,0.8886531,2.18,0.11134695,1.0
1.58,0.76633567,2.52,0.23366435,1.0
2.17,0.72137755,1.75,0.27862242,1.0
2.32,0.4767497,1.66,0.5232503,1.0
1.84,0.3020572,2.03,0.6979428,0.0
1.44,0.6338027,2.93,0.36619726,0.0
1.73,0.5825672,2.2,0.41743273,1.0
1.96,0.154318,1.91,0.84568197,0.0
1.61,0.4054906,2.44,0.59450936,1.0
2.13,0.0011686466,1.77,0.99883133,0.0
1.63,0.3774681,2.39,0.62253195,0.0
1.41,0.4215734,3.08,0.57842666,1.0
1.65,0.7293411,2.35,0.2706589,1.0
1.61,0.29363728,2.42,0.7063627,0.0
1.95,0.00040395668,1.92,0.99959606,0.0
1.74,0.10661359,2.19,0.8933864,0.0
1.95,0.607972,1.91,0.39202794,1.0
1.38,0.68910915,3.25,0.31089082,0.0
1.66,0.4302633,2.34,0.5697368,1.0
1.83,0.59812766,2.05,0.40187228,0.0
1.96,0.22554496,1.9,0.774455,0.0
1.43,0.77819145,3.01,0.22180861,1.0
1.65,0.45227322,2.34,0.54772675,0.0
1.55,0.59777033,2.59,0.40222967,0.0
2.07,0.50533473,1.81,0.4946653,1.0
2.06,0.4051878,1.82,0.5948122,0.0
1.34,0.48518366,3.46,0.5148164,0.0
2.19,0.37933633,1.73,0.6206637,1.0
1.73,0.49963555,2.21,0.50036436,1.0
1.57,0.48910022,2.54,0.5108997,1.0
1.42,0.6787085,3.04,0.32129157,1.0
1.62,0.2923899,2.41,0.7076101,0.0
1.83,0.066083014,2.05,0.93391705,0.0
1.61,0.54800165,2.44,0.45199832,0.0
1.91,0.6611577,1.95,0.3388422,1.0
2.2,0.32019103,1.73,0.679809,0.0
1.4,0.62849206,3.13,0.37150794,0.0
1.59,0.7868618,2.49,0.21313825,1.0
2.11,0.5291986,1.8,0.47080138,1.0
1.76,0.4320396,2.16,0.56796044,0.0
1.31,0.5705183,3.67,0.4294817,1.0
2.15,0.47604358,1.76,0.5239564,1.0
1.68,0.5416274,2.29,0.4583726,1.0
1.85,0.41644785,2.03,0.58355206,0.0
1.5,0.563267,2.75,0.43673298,1.0
1.53,0.6182796,2.65,0.38172048,0.0
1.45,0.7094169,2.91,0.29058307,1.0
1.51,0.6830663,2.7,0.31693372,0.0
1.66,0.5065282,2.33,0.4934719,1.0
1.57,0.05801717,2.55,0.94198287,0.0
1.36,0.62618583,3.38,0.37381417,1.0
2.04,0.26097375,1.84,0.7390262,0.0
1.64,0.59180176,2.37,0.40819818,0.0
2.0,0.46123558,1.87,0.5387644,0.0
1.66,0.46293274,2.33,0.53706723,0.0
2.99,0.4371785,1.43,0.5628215,0.0
1.56,0.4843447,2.57,0.51565534,1.0
1.55,0.22162016,2.58,0.77837986,0.0
2.24,0.24703237,1.7,0.75296766,0.0
1.34,0.5995999,3.45,0.40040007,1.0
1.7,0.20488541,2.25,0.7951146,0.0
1.87,0.47703052,2.0,0.5229695,0.0
1.73,0.72361374,2.2,0.27638626,1.0
1.4,0.46608585,3.13,0.53391415,1.0
2.17,0.36257574,1.75,0.6374243,0.0
2.36,0.37862906,1.64,0.62137103,0.0
1.94,0.5603598,1.93,0.43964028,1.0
1.54,0.49908763,2.63,0.5009123,0.0
1.93,0.48248777,1.94,0.5175122,0.0
1.99,0.18851078,1.88,0.81148916,0.0
1.67,0.44882023,2.31,0.5511797,0.0
1.48,0.6234556,2.78,0.37654442,1.0
1.74,0.5221785,2.17,0.47782153,1.0
2.14,0.45446122,1.76,0.5455388,0.0
1.5,0.7583572,2.73,0.24164274,1.0
1.43,0.5274558,3.01,0.47254416,1.0
2.26,0.35600576,1.7,0.6439942,0.0
2.41,0.45334464,1.62,0.54665536,1.0
1.93,0.46889815,1.93,0.5311019,0.0
1.61,0.3828111,2.42,0.6171889,1.0
1.64,0.44535625,2.37,0.5546437,0.0
1.8,0.5963129,2.09,0.40368703,1.0
1.97,0.56234264,1.9,0.43765733,1.0
1.82,0.43084556,2.07,0.56915444,0.0
2.35,0.49330288,1.65,0.5066971,1.0
1.67,0.29272753,2.31,0.70727247,0.0
2.08,0.34157428,1.81,0.6584257,1.0
2.24,0.4299438,1.71,0.57005626,0.0
1.64,0.51070744,2.36,0.48929253,1.0
1.97,0.505316,1.89,0.49468392,0.0
1.34,0.6910768,3.47,0.30892318,1.0
1.74,0.5037965,2.18,0.49620348,1.0
1.9,0.755598,1.96,0.24440198,1.0
1.95,0.46339095,1.91,0.536609,0.0
1.59,0.50049764,2.48,0.49950236,1.0
1.99,0.33625036,1.88,0.6637496,0.0
1.54,0.5692184,2.61,0.4307816,0.0
1.52,0.4642265,2.66,0.5357735,0.0
1.45,0.6916015,2.9,0.30839846,1.0
2.32,0.4122155,1.66,0.5877845,0.0
1.53,0.19979304,2.64,0.80020696,0.0
2.0,0.50624716,1.87,0.49375287,1.0
1.43,0.5728485,3.0,0.42715144,1.0
2.35,0.33624142,1.65,0.66375864,0.0
2.22,0.30089608,1.72,0.6991039,0.0
1.49,0.51312757,2.77,0.48687252,0.0
2.44,0.38588366,1.61,0.6141163,0.0
1.56,0.16843309,2.55,0.8315669,0.0
1.4,0.6988876,3.14,0.30111235,1.0
1.68,0.66916686,2.27,0.33083317,0.0
2.62,0.3401557,1.54,0.65984434,0.0
1.89,0.30631575,1.98,0.6936843,1.0
1.91,0.5496356,1.96,0.45036444,0.0
1.4,0.53133404,3.13,0.46866602,1.0
2.45,0.30681652,1.61,0.6931835,0.0
1.65,0.6164417,2.35,0.38355827,0.0
2.1,0.4174955,1.79,0.58250445,1.0
2.07,0.5233532,1.82,0.47664675,1.0
1.62,0.7000361,2.41,0.2999639,1.0
1.5,0.28707138,2.71,0.71292865,1.0
2.09,0.37607962,1.81,0.6239204,0.0
1.56,0.5629564,2.57,0.43704358,1.0
1.41,0.50227875,3.12,0.4977212,0.0
1.78,0.50245976,2.12,0.49754024,0.0
1.88,0.20228705,1.99,0.7977129,0.0
2.45,0.30173153,1.6,0.6982685,0.0
1.89,0.45326564,1.98,0.54673433,1.0
1.54,0.6150024,2.61,0.38499758,0.0
1.91,0.5571135,1.96,0.44288647,1.0
1.45,0.73080873,2.9,0.26919127,1.0
2.48,0.31540164,1.6,0.6845983,0.0
1.49,0.3687129,2.78,0.6312871,1.0
1.72,0.4642265,2.22,0.5357735,0.0
1.49,0.2413657,2.77,0.7586343,0.0
1.46,0.6444995,2.87,0.3555005,1.0
1.77,0.47789752,2.13,0.5221025,1.0
1.96,0.5001366,1.9,0.49986342,0.0
1.3,0.515637,3.78,0.484363,0.0
1.3,0.6357902,3.81,0.36420977,1.0
1.76,0.3157408,2.14,0.68425924,0.0
1.57,0.20093325,2.54,0.7990668,0.0
1.59,0.4282387,2.48,0.5717613,1.0
2.12,0.55533,1.78,0.44467005,1.0
1.79,0.4357889,2.11,0.56421113,0.0
1.66,0.54367954,2.34,0.45632046,1.0
2.28,0.35109374,1.69,0.64890635,0.0
1.97,0.50407594,1.89,0.495924,1.0
1.53,0.5351674,2.67,0.46483257,1.0
1.29,0.5837443,3.85,0.4162557,0.0
1.99,0.54045,1.88,0.45955,1.0
1.71,0.32015544,2.23,0.67984456,0.0
1.53,0.5265777,2.67,0.47342235,1.0
2.73,0.48962042,1.5,0.5103795,0.0
1.99,0.103766076,1.88,0.8962339,0.0
1.65,0.38176295,2.34,0.6182371,0.0
1.92,0.52920574,1.94,0.47079426,0.0
1.65,0.5059402,2.34,0.4940598,1.0
1.77,0.43699214,2.14,0.56300783,0.0
1.66,0.6731202,2.33,0.32687977,1.0
1.53,0.56718844,2.63,0.43281162,1.0
1.61,0.40838084,2.44,0.5916192,0.0
2.9,0.32121277,1.45,0.67878723,0.0
2.69,0.46602467,1.51,0.53397536,0.0
1.81,0.35510978,2.07,0.6448902,1.0
2.09,0.56404567,1.8,0.43595436,1.0
2.06,0.39597422,1.82,0.6040258,1.0
1.71,0.52105147,2.22,0.47894847,1.0
1.47,0.5929807,2.81,0.4070193,1.0
1.5,0.57162255,2.75,0.42837745,1.0
2.02,0.536436,1.85,0.463564,1.0
1.9,0.18918459,1.94,0.81081545,1.0
1.82,0.5729544,2.07,0.4270456,1.0
1.62,0.637977,2.42,0.362023,0.0
1.94,0.39449385,1.93,0.6055061,0.0
2.49,0.29520336,1.59,0.7047966,0.0
2.63,0.44509014,1.54,0.5549099,0.0
2.05,0.58036345,1.83,0.4196365,1.0
1.82,0.46414557,2.06,0.5358544,1.0
2.63,0.42528525,1.53,0.57471466,0.0
1.62,0.64164037,2.4,0.3583596,1.0
2.02,0.52353287,1.85,0.47646716,1.0
1.94,0.4661971,1.92,0.5338028,1.0
1.53,0.5215377,2.64,0.4784623,1.0
1.58,0.6789837,2.52,0.3210163,1.0
1.98,0.38192263,1.89,0.6180774,0.0
1.75,0.55084527,2.15,0.4491547,1.0
2.07,0.52740455,1.81,0.4725954,1.0
1.52,0.6063994,2.66,0.39360064,0.0
1.9,0.53214324,1.97,0.4678568,1.0
1.75,0.49638614,2.15,0.5036139,0.0
1.76,0.51350164,2.15,0.48649836,1.0
2.26,0.41247177,1.69,0.5875282,0.0
1.79,0.44918865,2.11,0.55081135,0.0
3.32,0.32412663,1.37,0.6758734,0.0
1.62,0.5227475,2.42,0.4772525,1.0
1.47,0.544776,2.83,0.45522404,1.0
1.93,0.37867606,1.93,0.62132394,0.0
1.89,0.6407279,1.99,0.35927215,0.0
2.23,0.44060716,1.71,0.5593928,0.0
1.64,0.4893212,2.36,0.51067877,0.0
1.66,0.32930946,2.33,0.6706906,0.0
1.61,0.6384065,2.44,0.3615935,1.0
1.88,0.51807123,1.99,0.48192886,1.0
1.44,0.57387346,2.97,0.42612657,1.0
2.75,0.4803532,1.49,0.5196468,0.0
1.55,0.57204294,2.59,0.42795706,1.0
1.78,0.546412,2.12,0.45358804,1.0
2.42,0.44857913,1.62,0.55142087,1.0
2.87,0.332562,1.46,0.66743803,0.0
1.51,0.545109,2.7,0.45489097,1.0
2.5,0.41366658,1.59,0.58633345,0.0
1.59,0.68267614,2.48,0.3173239,1.0
2.14,0.42376792,1.76,0.5762321,1.0
2.5,0.46803012,1.59,0.53196985,1.0
1.45,0.5706135,2.91,0.4293865,1.0
1.98,0.35543838,1.89,0.6445616,1.0
3.29,0.47527272,1.37,0.5247273,0.0
1.4,0.6730902,3.11,0.3269098,1.0
1.57,0.5294076,2.54,0.4705924,0.0
1.84,0.5684603,2.04,0.43153968,1.0
1.61,0.54520804,2.44,0.454792,1.0
2.73,0.32457376,1.5,0.6754263,0.0
1.51,0.5633966,2.68,0.43660343,1.0
1.65,0.5512946,2.35,0.44870538,1.0
2.03,0.45197737,1.86,0.54802257,1.0
2.01,0.38363603,1.87,0.61636394,0.0
2.14,0.47991604,1.77,0.52008396,1.0
1.87,0.4996419,2.0,0.5003581,0.0
1.67,0.6956478,2.3,0.3043522,1.0
1.48,0.4147708,2.8,0.58522916,1.0
2.08,0.51684916,1.81,0.48315084,1.0
1.48,0.65497714,2.8,0.34502286,1.0
2.63,0.46783236,1.53,0.5321677,0.0
2.07,0.4252344,1.82,0.57476556,0.0
2.32,0.48482126,1.66,0.51517874,1.0
1.48,0.43860614,2.78,0.5613939,0.0
1.51,0.5476219,2.68,0.45237812,0.0
1.37,0.6553465,3.28,0.3446535,1.0
1.98,0.35602888,1.88,0.64397115,1.0
2.13,0.47632986,1.77,0.52367014,0.0
1.74,0.5379905,2.18,0.4620095,0.0
1.65,0.645986,2.34,0.35401398,1.0
1.98,0.5221594,1.89,0.47784063,1.0
1.92,0.6129176,1.94,0.3870824,0.0
1.88,0.47816232,1.99,0.5218377,1.0
1.85,0.42564267,2.02,0.57435733,0.0
1.69,0.42339388,2.26,0.57660615,0.0
2.16,0.38151756,1.75,0.6184824,0.0
1.53,0.3727679,2.64,0.6272321,0.0
1.63,0.55671555,2.39,0.44328445,1.0
1.37,0.6333291,3.29,0.3666709,0.0
1.97,0.34895763,1.9,0.65104234,1.0
2.25,0.4589064,1.7,0.5410935,0.0
1.48,0.4767409,2.79,0.52325916,1.0
1.58,0.57905036,2.5,0.42094967,1.0
2.43,0.31017756,1.61,0.6898224,0.0
1.49,0.5805081,2.81,0.41949186,0.0
1.55,0.6644626,2.59,0.33553737,1.0
1.94,0.50743103,1.92,0.49256897,0.0
1.74,0.58660316,2.19,0.41339687,1.0
1.86,0.46492055,2.01,0.5350794,0.0
1.9,0.64414287,1.96,0.35585716,1.0
2.24,0.45096475,1.7,0.5490352,0.0
1.25,0.6369234,4.21,0.36307663,0.0
1.94,0.45713133,1.93,0.5428686,1.0
1.94,0.38032565,1.93,0.6196744,0.0
1.73,0.3866241,2.2,0.6133759,1.0
1.49,0.596344,2.81,0.40365604,1.0
2.16,0.4997549,1.76,0.50024515,0.0
1.64,0.612958,2.38,0.387042,1.0
1.46,0.6792248,2.86,0.32077527,1.0
1.78,0.60997164,2.12,0.39002842,0.0
1.93,0.40039706,1.93,0.59960294,1.0
