1.94,0.39513385,1.91,0.60486615,0.0
1.79,0.016417533,2.1,0.9835825,0.0
1.81,0.4301008,2.07,0.5698992,0.0
1.78,0.124402896,2.12,0.87559706,0.0
1.67,0.61909443,2.3,0.38090563,1.0
2.02,0.797154,1.85,0.202846,1.0
1.39,0.7826787,3.18,0.2173213,0.0
2.46,0.028343817,1.6,0.9716562,0.0
1.98,0.86515206,1.88,0.13484794,1.0
1.65,0.31945536,2.35,0.6805446,1.0
2.48,0.6332367,1.58,0.36676332,1.0
1.57,0.9221144,2.52,0.077885605,1.0
1.81,0.54462093,2.08,0.45537907,1.0
1.71,0.5959427,2.22,0.4040573,1.0
2.84,0.10626664,1.45,0.8937333,0.0
1.74,0.32198435,2.18,0.67801565,1.0
1.63,0.09475253,2.39,0.9052475,0.0
1.61,0.556706,2.42,0.443294,0.0
1.52,0.70982003,2.68,0.29017997,0.0
1.81,0.4039119,2.07,0.5960881,0.0
2.01,0.56988215,1.86,0.43011782,0.0
1.58,0.68418986,2.52,0.3158102,1.0
1.62,0.45461392,2.39,0.5453861,0.0
1.42,0.44506654,3.03,0.5549335,1.0
1.52,0.7577228,2.67,0.24227725,1.0
1.73,0.8068427,2.21,0.19315727,1.0
1.69,0.029076552,2.23,0.9709235,0.0
1.55,0.28278622,2.52,0.7172138,0.0
1.85,0.57430303,2.02,0.42569697,1.0
1.71,0.3487175,2.21,0.6512825,0.0
1.96,0.48404858,1.9,0.51595145,1.0
1.54,0.51883966,2.6,0.48116037,1.0
1.85,0.60846734,2.02,0.3915326,0.0
1.63,0.64282584,2.4,0.35717416,0.0
1.77,0.3973344,2.13,0.60266554,0.0
2.06,0.7547137,1.82,0.24528632,1.0
1.76,0.74032474,2.15,0.25967526,0.0
1.89,0.54797566,1.97,0.4520243,0.0
1.88,0.006908979,1.99,0.993091,0.0
1.77,0.15347879,2.12,0.8465212,0.0
1.84,0.52691114,2.03,0.47308883,1.0
1.94,0.0016788801,1.92,0.9983211,0.0
1.69,0.38969594,2.27,0.610304,1.0
1.82,0.67767674,2.06,0.3223233,1.0
1.85,0.58874327,2.02,0.41125673,1.0
1.77,0.627031,2.13,0.37296894,0.0
1.68,0.57276374,2.29,0.42723626,1.0
1.75,0.6789122,2.14,0.32108778,1.0
1.97,0.62486875,1.89,0.37513122,0.0
1.51,0.7930344,2.69,0.2069656,1.0
1.91,0.6752402,1.95,0.3247598,0.0
1.96,0.526748,1.9,0.47325206,0.0
1.71,0.6231944,2.23,0.37680554,0.0
1.93,0.6148191,1.92,0.38518083,1.0
1.61,0.49630228,2.43,0.50369763,1.0
1.69,0.59089476,2.27,0.40910527,0.0
1.89,0.6209747,1.98,0.37902525,1.0
1.82,0.47388133,2.06,0.5261187,0.0
1.71,0.57186097,2.23,0.428139,0.0
1.53,0.7055324,2.63,0.2944676,1.0
1.89,0.67657083,1.96,0.32342923,1.0
1.46,0.6156197,2.91,0.3843803,1.0
1.67,0.7287803,2.31,0.2712196,1.0
1.62,0.7903838,2.42,0.20961623,1.0
1.78,0.6899026,2.11,0.3100974,1.0
1.79,0.64717793,2.1,0.35282207,0.0
1.76,0.5614923,2.13,0.43850762,1.0
1.4,0.5273555,3.11,0.47264454,0.0
1.72,0.43502873,2.2,0.5649713,0.0
2.26,0.61748713,1.68,0.38251293,0.0
1.71,0.6130317,2.23,0.38696826,0.0
1.83,0.55096644,2.04,0.44903365,1.0
1.85,0.43691638,2.02,0.5630836,0.0
2.0,0.441945,1.87,0.558055,0.0
1.97,0.6201261,1.89,0.37987387,0.0
1.5,0.6347068,2.72,0.3652932,1.0
2.33,0.4374333,1.66,0.5625667,1.0
1.51,0.80413103,2.67,0.19586898,1.0
1.84,0.28892368,2.04,0.71107626,0.0
1.6,0.67023087,2.47,0.3297691,1.0
2.28,0.13334017,1.68,0.8666599,0.0
2.06,0.25287908,1.82,0.7471209,0.0
1.81,0.49072218,2.07,0.5092778,1.0
1.72,0.7457455,2.21,0.25425458,0.0
1.32,0.6029538,3.59,0.3970462,1.0
1.74,0.5765404,2.18,0.4234595,1.0
1.69,0.4418259,2.29,0.55817413,1.0
2.1,0.46089914,1.79,0.5391009,1.0
1.68,0.5753363,2.32,0.42466375,1.0
2.71,0.5655625,1.5,0.4344375,0.0
1.7,0.6534853,2.25,0.34651464,1.0
1.76,0.555413,2.15,0.44458702,0.0
1.89,0.6559295,1.97,0.3440705,1.0
1.95,0.4129233,1.9,0.58707666,1.0
1.92,0.59875906,1.94,0.40124103,0.0
1.75,0.44310763,2.16,0.5568924,1.0
1.64,0.45267,2.38,0.54733,0.0
1.93,0.5924289,1.94,0.40757108,1.0
2.22,0.5281202,1.71,0.47187975,0.0
2.27,0.61221904,1.68,0.38778102,1.0
1.78,0.65929633,2.13,0.34070367,1.0
1.79,0.61140734,2.11,0.38859263,1.0
1.94,0.5553186,1.92,0.44468147,1.0
1.56,0.770377,2.55,0.22962303,1.0
1.41,0.53621227,3.09,0.4637877,0.0
1.96,0.47777084,1.91,0.52222914,1.0
1.9,0.21560492,1.97,0.7843951,0.0
1.68,0.6531494,2.28,0.34685054,1.0
1.9,0.46540228,1.95,0.5345978,0.0
2.57,0.4578106,1.55,0.5421893,0.0
1.76,0.58104587,2.15,0.4189541,0.0
2.01,0.51273537,1.86,0.4872646,0.0
1.81,0.35728878,2.08,0.6427112,0.0
1.71,0.65681773,2.23,0.34318224,1.0
1.67,0.53429973,2.28,0.46570036,0.0
1.56,0.60090935,2.57,0.39909068,0.0
1.64,0.4475097,2.36,0.5524903,1.0
2.15,0.5034376,1.74,0.49656242,0.0
1.6,0.4436368,2.45,0.5563632,0.0
1.99,0.45364633,1.86,0.54635364,0.0
2.81,0.43945655,1.45,0.5605435,1.0
1.99,0.5785019,1.87,0.42149806,0.0
1.86,0.6095057,2.0,0.3904943,1.0
1.61,0.6380344,2.38,0.36196557,1.0
1.93,0.57361335,1.9,0.4263866,1.0
1.86,0.44029054,2.0,0.5597094,1.0
1.85,0.5133831,2.02,0.48661685,0.0
2.36,0.578022,1.64,0.42197803,1.0
1.82,0.4783855,2.05,0.52161455,0.0
1.77,0.64680684,2.13,0.35319316,1.0
1.88,0.55292475,1.98,0.44707528,1.0
1.67,0.4589226,2.31,0.5410774,1.0
1.75,0.3808867,2.15,0.6191133,0.0
1.76,0.5569096,2.14,0.4430904,0.0
1.84,0.56514823,2.04,0.4348518,1.0
1.68,0.43152776,2.28,0.5684723,0.0
2.42,0.53315884,1.62,0.4668412,1.0
2.31,0.43099636,1.66,0.5690036,0.0
1.94,0.6332412,1.92,0.36675876,1.0
1.77,0.5994172,2.12,0.40058273,1.0
1.75,0.7467981,2.16,0.2532019,1.0
1.94,0.6145011,1.93,0.3854989,1.0
1.71,0.47406194,2.23,0.525938,0.0
3.41,0.28230092,1.34,0.71769905,0.0
1.99,0.26278687,1.87,0.73721313,0.0
1.63,0.6201996,2.4,0.37980035,0.0
1.91,0.6986291,1.95,0.3013709,0.0
1.93,0.37070957,1.93,0.6292904,0.0
1.56,0.499164,2.52,0.500836,0.0
2.06,0.57541275,1.82,0.42458725,1.0
1.78,0.32896253,2.12,0.6710375,0.0
2.76,0.56678575,1.48,0.43321425,0.0
1.64,0.615962,2.37,0.38403797,1.0
2.62,0.5691471,1.54,0.43085292,1.0
2.37,0.54431003,1.64,0.45568997,0.0
2.01,0.581068,1.86,0.418932,1.0
1.63,0.67624927,2.39,0.32375073,1.0
1.79,0.53672993,2.1,0.46327004,0.0
2.85,0.55387455,1.46,0.44612548,0.0
1.92,0.30309922,1.94,0.6969007,0.0
2.72,0.16143432,1.5,0.8385657,0.0
1.55,0.58984524,2.59,0.41015476,1.0
1.73,0.54712975,2.2,0.45287025,0.0
1.79,0.6869378,2.1,0.31306213,0.0
1.77,0.7053683,2.13,0.29463166,1.0
2.14,0.6206614,1.76,0.3793386,1.0
1.77,0.5656368,2.13,0.43436322,0.0
1.92,0.42339942,1.95,0.5766006,0.0
1.59,0.5745518,2.46,0.4254482,1.0
2.17,0.5512968,1.75,0.44870323,1.0
1.62,0.61923826,2.42,0.38076177,1.0
1.8,0.68591326,2.08,0.31408674,1.0
1.58,0.58331746,2.49,0.41668257,1.0
2.0,0.1776028,1.87,0.82239723,0.0
1.67,0.5951124,2.3,0.40488765,1.0
1.73,0.56020164,2.2,0.43979838,1.0
2.3,0.23852816,1.67,0.7614718,0.0
2.52,0.6051248,1.58,0.39487523,1.0
1.72,0.68840206,2.21,0.3115979,0.0
1.84,0.6659042,2.05,0.33409578,0.0
1.94,0.5952206,1.92,0.40477937,1.0
2.05,0.58083135,1.83,0.41916865,0.0
2.35,0.5108739,1.66,0.48912606,0.0
1.91,0.44279414,1.95,0.55720586,1.0
2.07,0.57041764,1.81,0.42958236,1.0
1.86,0.5600267,2.0,0.4399733,0.0
1.53,0.59633434,2.65,0.40366563,1.0
2.5,0.558922,1.58,0.44107795,0.0
2.46,0.12304983,1.6,0.87695014,0.0
2.5,0.09669093,1.58,0.9033091,0.0
1.58,0.73356,2.48,0.26643997,1.0
1.8,0.60407543,2.08,0.39592463,1.0
1.96,0.70000887,1.9,0.2999911,1.0
1.71,0.71464485,2.23,0.2853551,1.0
1.79,0.44070968,2.1,0.55929035,0.0
1.98,0.5571403,1.89,0.44285974,0.0
1.97,0.55517167,1.89,0.4448283,0.0
2.13,0.57261515,1.77,0.42738485,0.0
2.33,0.4627684,1.66,0.53723156,0.0
1.92,0.52935857,1.94,0.4706414,0.0
1.52,0.65225995,2.58,0.3477401,0.0
2.11,0.19051217,1.76,0.8094879,0.0
1.76,0.35872588,2.15,0.6412741,1.0
1.46,0.6927987,2.82,0.3072013,1.0
1.78,0.7002292,2.12,0.2997708,1.0
2.06,0.58257425,1.82,0.41742575,0.0
2.27,0.557212,1.66,0.44278806,1.0
1.73,0.60252774,2.14,0.39747226,0.0
1.82,0.5768582,2.0,0.4231417,1.0
1.85,0.65973246,2.01,0.3402675,1.0
1.79,0.53499234,2.01,0.4650076,0.0
1.69,0.5377196,2.2,0.46228042,1.0
1.54,0.65035045,2.62,0.3496496,1.0
1.49,0.62679166,2.76,0.3732083,0.0
2.07,0.6150354,1.82,0.38496462,0.0
2.97,0.111143015,1.43,0.88885695,0.0
2.16,0.12340488,1.75,0.87659514,0.0
1.64,0.7001446,2.37,0.2998554,1.0
1.81,0.7210012,2.07,0.2789988,1.0
1.42,0.6197039,3.02,0.38029614,1.0
2.06,0.6297017,1.82,0.37029833,1.0
1.97,0.59833694,1.9,0.40166304,1.0
2.45,0.5633129,1.61,0.43668705,0.0
2.12,0.47078022,1.77,0.5292198,0.0
2.09,0.65760505,1.81,0.34239495,1.0
1.31,0.56764585,3.69,0.4323541,0.0
2.31,0.50521433,1.67,0.4947856,1.0
1.47,0.6475672,2.83,0.3524328,1.0
1.5,0.6410385,2.72,0.35896152,1.0
1.46,0.6102653,2.81,0.38973472,0.0
1.79,0.6196972,2.1,0.38030282,0.0
1.49,0.5519135,2.77,0.4480865,1.0
1.96,0.2959628,1.9,0.7040372,1.0
1.47,0.7343522,2.83,0.2656478,1.0
1.86,0.6779542,2.01,0.3220458,0.0
1.83,0.6420786,2.04,0.35792142,1.0
1.94,0.53073627,1.92,0.4692637,0.0
1.84,0.5772894,2.02,0.4227106,0.0
1.82,0.48476323,2.03,0.5152368,0.0
1.8,0.6784162,2.08,0.32158378,1.0
1.59,0.49284863,2.45,0.5071514,0.0
1.76,0.520231,2.14,0.479769,0.0
1.8,0.30222842,2.09,0.69777155,1.0
1.25,0.6727871,4.08,0.32721296,1.0
1.71,0.59444034,2.23,0.4055596,0.0
1.66,0.6350427,2.29,0.36495724,1.0
1.49,0.516415,2.74,0.48358497,0.0
2.08,0.54114723,1.79,0.4588528,1.0
1.82,0.49512553,2.04,0.50487447,0.0
1.35,0.61540663,3.41,0.38459334,1.0
1.85,0.6263029,2.0,0.3736972,1.0
2.69,0.44448072,1.5,0.5555193,1.0
1.64,0.7200743,2.34,0.2799257,1.0
2.07,0.6199331,1.78,0.38006693,1.0
1.67,0.6369416,2.31,0.36305842,1.0
1.82,0.5183579,2.06,0.4816421,0.0
2.23,0.53466773,1.68,0.46533233,1.0
1.85,0.5412739,2.01,0.45872605,0.0
1.81,0.6043802,2.07,0.39561978,0.0
2.29,0.5973658,1.67,0.4026342,0.0
1.72,0.43226814,2.21,0.56773186,0.0
2.06,0.45645612,1.82,0.54354393,1.0
1.55,0.64856905,2.56,0.35143095,0.0
1.68,0.62365997,2.23,0.3763401,1.0
2.08,0.56239843,1.8,0.43760157,0.0
1.7,0.60858834,2.25,0.3914116,0.0
1.59,0.67405796,2.48,0.32594207,1.0
1.85,0.5439776,2.02,0.45602235,1.0
1.79,0.542521,2.11,0.45747903,1.0
1.57,0.6215894,2.53,0.37841055,0.0
2.06,0.5355054,1.82,0.46449456,1.0
1.49,0.7563825,2.74,0.24361748,1.0
1.82,0.65572524,2.07,0.34427473,1.0
2.07,0.51035947,1.81,0.4896405,0.0
1.91,0.559299,1.95,0.440701,1.0
1.46,0.442257,2.82,0.557743,0.0
1.5,0.62779474,2.7,0.37220523,0.0
1.98,0.60566354,1.88,0.39433646,1.0
1.78,0.6072049,2.11,0.39279512,0.0
2.06,0.49624613,1.82,0.5037539,0.0
1.99,0.59610194,1.87,0.403898,0.0
1.64,0.69778264,2.39,0.3022174,0.0
2.0,0.55407405,1.87,0.44592598,1.0
1.71,0.58896804,2.23,0.41103202,0.0
2.04,0.59366477,1.83,0.40633523,0.0
1.47,0.5757819,2.79,0.4242181,0.0
2.11,0.53427297,1.79,0.46572697,1.0
1.88,0.53078693,1.99,0.469213,0.0
1.64,0.51618105,2.36,0.48381892,0.0
1.93,0.39801383,1.92,0.60198617,0.0
1.33,0.67908883,3.53,0.32091117,1.0
1.83,0.6022781,2.05,0.39772183,0.0
1.59,0.672308,2.5,0.32769197,1.0
1.71,0.5335865,2.22,0.46641347,0.0
1.61,0.6617591,2.44,0.33824095,0.0
2.44,0.6463928,1.6,0.35360718,0.0
1.49,0.58837336,2.75,0.41162664,1.0
1.92,0.5774144,1.94,0.42258564,1.0
1.56,0.75323474,2.55,0.2467653,0.0
1.83,0.6247244,2.06,0.37527555,0.0
1.58,0.6794259,2.5,0.3205741,1.0
1.93,0.18141842,1.94,0.8185816,0.0
2.04,0.45404682,1.84,0.5459532,1.0
1.77,0.5246261,2.12,0.47537392,1.0
1.84,0.69445527,2.03,0.30554473,1.0
2.59,0.43245402,1.55,0.56754595,0.0
1.54,0.69839394,2.62,0.30160606,1.0
2.17,0.6605614,1.74,0.33943862,0.0
1.43,0.571221,2.98,0.42877904,0.0
1.67,0.54515165,2.3,0.45484832,0.0
1.69,0.5276226,2.24,0.4723774,1.0
1.64,0.7649076,2.35,0.2350924,1.0
2.12,0.5837084,1.78,0.4162916,1.0
1.82,0.6510278,2.05,0.34897217,1.0
1.58,0.6321011,2.52,0.36789882,0.0
1.84,0.21263088,2.04,0.78736913,0.0
1.84,0.49060112,2.03,0.5093988,1.0
1.91,0.71071035,1.95,0.28928968,1.0
2.14,0.43859833,1.76,0.5614017,0.0
1.52,0.58413535,2.67,0.41586468,1.0
2.25,0.5567836,1.7,0.44321632,0.0
2.32,0.6035833,1.66,0.39641663,0.0
2.03,0.14105625,1.84,0.85894376,0.0
2.06,0.43330133,1.82,0.5666987,0.0
1.53,0.5753988,2.65,0.42460117,1.0
1.78,0.6525158,2.11,0.34748414,0.0
1.49,0.6998354,2.73,0.30016464,1.0
1.62,0.59385186,2.42,0.40614814,1.0
1.84,0.445166,2.03,0.55483407,0.0
1.63,0.75131136,2.4,0.24868858,1.0
1.63,0.6678481,2.39,0.33215186,1.0
1.54,0.67052186,2.63,0.32947814,1.0
1.78,0.5562937,2.12,0.4437062,1.0
1.9,0.6744673,1.96,0.32553267,1.0
1.51,0.700462,2.7,0.299538,1.0
1.92,0.67217,1.94,0.32783005,1.0
1.69,0.61281216,2.26,0.38718787,1.0
1.91,0.44507295,1.95,0.5549271,0.0
1.75,0.5565699,2.17,0.4434301,0.0
2.71,0.46766138,1.5,0.5323386,1.0
1.74,0.52495366,2.19,0.47504634,0.0
1.96,0.6149491,1.9,0.3850509,1.0
1.96,0.46148783,1.9,0.5385122,1.0
1.76,0.60694677,2.15,0.39305326,1.0
1.77,0.68952227,2.14,0.31047767,1.0
1.73,0.65905833,2.21,0.3409416,1.0
1.87,0.53431654,2.0,0.46568343,0.0
2.48,0.04052014,1.59,0.95947987,0.0
1.77,0.6554321,2.13,0.34456787,1.0
2.05,0.59463745,1.83,0.40536252,1.0
1.78,0.610832,2.12,0.389168,0.0
2.17,0.6478265,1.75,0.35217357,0.0
1.53,0.5647913,2.65,0.43520874,1.0
2.36,0.50169516,1.64,0.49830484,1.0
2.08,0.5892238,1.81,0.41077626,0.0
2.4,0.4696165,1.61,0.5303835,1.0
2.31,0.5506077,1.67,0.44939238,0.0
2.0,0.46094635,1.87,0.5390536,0.0
1.74,0.64224005,2.18,0.35775995,1.0
1.68,0.6172739,2.29,0.3827261,1.0
1.55,0.562282,2.59,0.43771794,1.0
1.92,0.6279087,1.94,0.3720913,0.0
2.08,0.6174106,1.81,0.38258937,1.0
1.83,0.06456044,2.03,0.9354396,0.0
1.43,0.66897625,2.96,0.33102375,1.0
1.88,0.6450291,1.99,0.3549709,0.0
1.61,0.5843899,2.43,0.41561,0.0
2.18,0.46848193,1.74,0.53151804,0.0
2.1,0.64267725,1.79,0.3573227,0.0
1.65,0.6004937,2.36,0.39950624,0.0
2.05,0.63837194,1.83,0.36162812,0.0
1.75,0.6492814,2.16,0.35071865,1.0
1.74,0.49133593,2.18,0.5086641,0.0
2.27,0.03213514,1.68,0.9678649,0.0
1.62,0.6266522,2.4,0.3733478,1.0
1.5,0.6615758,2.72,0.3384242,1.0
1.9,0.5679616,1.96,0.4320384,1.0
1.85,0.5950339,2.01,0.40496615,0.0
1.43,0.65072817,2.98,0.34927192,1.0
1.84,0.6520889,2.04,0.34791112,0.0
1.51,0.5415314,2.68,0.45846865,0.0
2.36,0.45212182,1.64,0.5478782,0.0
1.86,0.45785198,2.0,0.54214805,0.0
1.48,0.58344,2.75,0.41656005,1.0
1.74,0.67004174,2.17,0.32995832,1.0
1.75,0.60576355,2.16,0.39423636,1.0
2.09,0.62075585,1.79,0.37924415,1.0
1.84,0.60267764,2.02,0.39732236,0.0
2.03,0.6323557,1.83,0.3676443,1.0
1.6,0.43889618,2.44,0.56110376,0.0
1.93,0.44332454,1.93,0.5566755,0.0
1.77,0.5727749,2.13,0.42722505,1.0
2.2,0.49266925,1.72,0.5073308,0.0
1.54,0.699966,2.6,0.30003408,1.0
1.52,0.55840176,2.63,0.44159833,0.0
1.84,0.47130346,2.03,0.52869654,0.0
1.87,0.5898277,1.99,0.41017225,1.0
1.37,0.64737475,3.26,0.3526253,1.0
2.06,0.6108961,1.81,0.38910392,1.0
1.76,0.6473171,2.14,0.3526829,0.0
2.1,0.6078422,1.78,0.39215782,0.0
1.81,0.40565127,2.05,0.5943487,0.0
1.8,0.58464617,2.09,0.4153538,0.0
1.86,0.45970196,2.01,0.54029804,1.0
2.15,0.5257857,1.76,0.4742143,1.0
2.12,0.46519372,1.77,0.53480625,0.0
1.38,0.61730695,3.24,0.38269308,0.0
2.05,0.6185561,1.82,0.38144395,0.0
1.68,0.62821937,2.29,0.37178066,1.0
2.23,0.64280885,1.7,0.35719118,1.0
1.75,0.43859875,2.16,0.5614012,1.0
1.82,0.5474902,2.07,0.45250988,1.0
1.87,0.5473753,2.0,0.45262468,1.0
1.73,0.6467488,2.19,0.3532512,0.0
1.57,0.5684601,2.53,0.43153992,1.0
2.03,0.47383547,1.85,0.5261646,1.0
1.5,0.6211244,2.7,0.37887555,1.0
2.23,0.58019173,1.71,0.41980824,0.0
1.38,0.620375,3.24,0.37962502,0.0
2.25,0.5669975,1.69,0.43300253,0.0
1.95,0.50009006,1.91,0.49990994,0.0
1.54,0.6441848,2.61,0.3558152,1.0
1.75,0.6790032,2.16,0.32099685,1.0
1.67,0.65834796,2.3,0.34165198,1.0
2.15,0.46218348,1.76,0.5378166,0.0
1.74,0.65183884,2.17,0.3481612,0.0
1.94,0.60692465,1.91,0.39307535,0.0
2.11,0.5734045,1.78,0.4265955,0.0
1.38,0.585699,3.26,0.41430098,1.0
1.71,0.5976839,2.23,0.4023161,1.0
1.73,0.62521255,2.19,0.37478742,1.0
2.32,0.5378407,1.66,0.4621593,0.0
1.86,0.699803,2.0,0.30019695,1.0
1.59,0.5685472,2.48,0.4314528,1.0
1.75,0.642469,2.15,0.3575311,0.0
1.67,0.6875705,2.29,0.31242946,1.0
1.86,0.54254454,1.98,0.4574555,0.0
2.11,0.52962357,1.78,0.47037637,0.0
1.53,0.66954345,2.63,0.33045653,1.0
1.58,0.59771997,2.49,0.40228003,1.0
2.0,0.574842,1.86,0.42515802,1.0
2.5,0.59063804,1.58,0.40936187,0.0
2.01,0.5262341,1.86,0.47376597,1.0
1.66,0.4358573,2.32,0.56414264,0.0
1.79,0.6583602,2.1,0.3416398,1.0
2.31,0.5643161,1.67,0.435684,1.0
1.37,0.5789621,3.29,0.4210379,1.0
1.32,0.6428472,3.55,0.3571528,1.0
1.52,0.66944325,2.65,0.33055675,0.0
1.69,0.5868151,2.27,0.41318494,1.0
1.74,0.6262903,2.18,0.3737097,1.0
1.61,0.70842755,2.44,0.2915725,1.0
1.37,0.54611427,3.29,0.4538857,0.0
1.74,0.6172595,2.19,0.38274047,0.0
1.49,0.5812034,2.73,0.4187966,0.0
2.22,0.517829,1.71,0.48217097,1.0
1.75,0.59965086,2.12,0.40034917,0.0
2.18,0.5593794,1.74,0.44062057,1.0
1.94,0.49686155,1.91,0.5031384,1.0
1.61,0.43235618,2.43,0.56764376,0.0
1.55,0.62605035,2.58,0.3739496,1.0
1.78,0.6465866,2.11,0.35341343,0.0
1.71,0.53968394,2.23,0.46031606,0.0
1.57,0.6388527,2.53,0.36114728,0.0
2.03,0.6314747,1.84,0.3685253,1.0
1.86,0.65434736,2.0,0.34565267,0.0
2.07,0.52928513,1.81,0.47071487,0.0
1.82,0.6580779,2.06,0.34192207,1.0
1.45,0.5974364,2.88,0.40256354,1.0
1.67,0.60407776,2.29,0.39592227,0.0
2.52,0.47331324,1.57,0.5266868,1.0
1.84,0.594179,2.02,0.40582106,0.0
2.08,0.562655,1.8,0.43734512,1.0
1.69,0.43448913,2.25,0.56551087,0.0
1.71,0.45656,2.24,0.54344004,0.0
1.56,0.68243116,2.56,0.31756887,1.0
2.11,0.5229733,1.79,0.4770267,0.0
1.51,0.57004493,2.7,0.42995504,1.0
1.74,0.628845,2.15,0.37115505,0.0
1.71,0.5984395,2.22,0.40156046,1.0
1.84,0.6546502,2.04,0.3453498,1.0
1.69,0.5207077,2.27,0.47929224,1.0
1.51,0.5233094,2.7,0.4766906,0.0
1.38,0.7211369,3.23,0.27886304,1.0
1.82,0.5520696,2.05,0.44793043,0.0
1.99,0.56330913,1.88,0.4366909,1.0
1.56,0.59613025,2.55,0.40386972,1.0
1.66,0.62799317,2.33,0.3720068,0.0
1.81,0.57319164,2.07,0.42680836,1.0
1.96,0.63908714,1.9,0.3609129,1.0
2.15,0.58878636,1.75,0.41121367,0.0
2.74,0.5518835,1.49,0.44811648,1.0
2.2,0.57115316,1.73,0.42884675,1.0
1.53,0.5225731,2.62,0.47742692,0.0
1.83,0.667228,2.03,0.332772,1.0
2.07,0.54590094,1.82,0.45409906,1.0
1.3,0.564077,3.71,0.43592295,1.0
2.62,0.5663648,1.54,0.43363518,0.0
2.05,0.5690459,1.82,0.4309541,1.0
1.63,0.5999763,2.37,0.40002376,1.0
1.98,0.56496954,1.87,0.43503046,1.0
1.65,0.5882439,2.35,0.4117561,1.0
1.95,0.6215013,1.91,0.37849867,0.0
1.83,0.5763707,2.04,0.42362928,1.0
1.54,0.55401886,2.61,0.44598114,0.0
1.9,0.6266518,1.96,0.37334818,0.0
2.08,0.6404934,1.81,0.3595066,0.0
1.95,0.60320204,1.91,0.3967979,0.0
2.55,0.5351921,1.56,0.46480796,0.0
1.98,0.5466499,1.87,0.45335016,0.0
1.59,0.54362375,2.49,0.45637625,1.0
2.35,0.6251575,1.65,0.3748425,0.0
1.93,0.5774056,1.93,0.4225945,1.0
2.19,0.58532935,1.74,0.4146706,0.0
1.92,0.55691195,1.93,0.44308802,0.0
2.74,0.56547195,1.49,0.4345281,1.0
1.55,0.5969237,2.58,0.40307632,1.0
2.0,0.64116544,1.86,0.35883453,0.0
2.06,0.62130517,1.81,0.3786948,0.0
1.74,0.5059559,2.18,0.4940441,1.0
1.58,0.6475991,2.47,0.35240093,1.0
