HOMEODDS,HOMEPREDICTION,AWAYODDS,AWAYPREDICTION,RESULT
1.63,0.6591442,2.39,0.3408558,1.0
1.64,0.70741755,2.37,0.29258248,0.0
1.78,0.5217856,2.12,0.47821435,1.0
1.31,0.7147816,3.73,0.2852184,1.0
1.71,0.50419486,2.23,0.49580517,0.0
1.77,0.55945724,2.13,0.44054273,0.0
1.57,0.5834448,2.53,0.41655523,0.0
2.14,0.49537885,1.76,0.50462115,0.0
1.49,0.6997946,2.75,0.30020538,1.0
2.34,0.5615794,1.65,0.43842056,1.0
1.58,0.669024,2.51,0.33097604,0.0
1.84,0.50880444,2.04,0.49119556,0.0
1.85,0.5704706,2.03,0.4295294,0.0
1.59,0.6237839,2.49,0.37621617,1.0
1.71,0.50544083,2.23,0.49455926,0.0
1.64,0.67336625,2.37,0.32663372,1.0
1.45,0.6810588,2.89,0.31894118,1.0
1.53,0.73215455,2.64,0.26784548,1.0
1.91,0.5999707,1.96,0.4000293,1.0
1.72,0.5690782,2.22,0.43092176,1.0
1.75,0.6031963,2.17,0.39680365,0.0
1.5,0.4558056,2.73,0.5441944,0.0
1.91,0.66402066,1.96,0.33597937,0.0
1.75,0.66927713,2.16,0.33072284,0.0
1.93,0.6025478,1.93,0.39745215,1.0
1.75,0.5640649,2.17,0.4359351,1.0
2.42,0.51114225,1.61,0.48885778,0.0
1.57,0.6619605,2.52,0.33803955,1.0
1.31,0.5877873,3.67,0.41221282,1.0
1.76,0.63218486,2.15,0.36781514,1.0
1.94,0.5294239,1.91,0.47057608,1.0
2.07,0.5565977,1.81,0.4434023,0.0
2.6,0.50152904,1.53,0.49847093,0.0
1.7,0.6617108,2.25,0.3382893,0.0
1.58,0.63302314,2.5,0.36697686,1.0
1.68,0.50041825,2.27,0.49958178,0.0
1.72,0.585968,2.2,0.41403198,1.0
1.73,0.6430604,2.2,0.35693964,0.0
1.38,0.6384566,3.25,0.36154342,1.0
1.95,0.5759362,1.91,0.4240638,1.0
2.86,0.48998177,1.46,0.5100183,0.0
1.57,0.6353637,2.55,0.36463627,0.0
3.19,6.1068813e-06,1.38,0.9999939,1.0
1.7,0.4864015,2.24,0.5135985,1.0
2.12,0.57412446,1.77,0.42587557,0.0
2.1,0.646769,1.79,0.353231,1.0
2.04,0.5765642,1.84,0.4234358,0.0
1.83,0.69880563,2.05,0.3011944,1.0
2.73,0.5169759,1.5,0.48302406,1.0
1.54,0.5906682,2.62,0.4093318,0.0
1.87,0.54960376,2.0,0.45039627,0.0
1.9,0.5887741,1.96,0.4112259,0.0
2.17,0.67334574,1.75,0.32665423,1.0
1.81,0.53625095,2.08,0.46374905,1.0
1.99,0.5281593,1.88,0.47184062,0.0
1.58,0.5722831,2.49,0.4277169,1.0
2.67,0.5329502,1.52,0.4670498,0.0
1.8,0.6516974,2.09,0.34830257,1.0
1.87,0.5821948,1.99,0.4178052,1.0
1.64,0.63219696,2.37,0.36780307,0.0
2.91,5.1995485e-05,1.45,0.999948,1.0
1.64,0.54647565,2.38,0.45352435,0.0
1.69,0.7148032,2.26,0.28519684,1.0
1.96,0.63247806,1.91,0.36752203,0.0
1.68,0.67741513,2.28,0.32258487,1.0
2.45,0.5281471,1.61,0.47185296,0.0
2.38,0.54612976,1.64,0.4538702,0.0
1.64,0.5328586,2.35,0.46714136,1.0
2.3,0.5678833,1.67,0.4321167,1.0
2.19,0.48035884,1.73,0.51964116,1.0
1.66,0.708843,2.32,0.29115704,1.0
2.4,0.0007011222,1.62,0.9992988,1.0
1.64,0.5455021,2.36,0.45449793,0.0
2.55,0.5961399,1.56,0.40386006,0.0
1.95,0.6443327,1.91,0.3556673,0.0
1.53,0.72262925,2.63,0.2773707,0.0
1.77,0.6323377,2.13,0.36766234,1.0
1.9,0.56297636,1.97,0.43702358,0.0
1.68,0.61701995,2.26,0.38298014,0.0
1.95,0.4823338,1.91,0.51766616,0.0
2.09,0.4809339,1.8,0.5190661,0.0
2.03,0.5239667,1.85,0.4760333,1.0
2.1,0.35328472,1.79,0.6467152,1.0
1.53,0.6871723,2.64,0.31282777,0.0
1.61,0.67989403,2.43,0.32010594,1.0
1.86,0.6334505,2.02,0.3665495,0.0
2.03,0.68220085,1.85,0.3177991,1.0
1.35,0.81715083,3.41,0.18284917,0.0
1.76,0.675503,2.15,0.32449695,0.0
2.02,0.61091554,1.85,0.38908443,1.0
1.59,0.6391147,2.47,0.36088532,0.0
2.06,0.5168079,1.81,0.48319215,1.0
1.63,0.4870916,2.38,0.5129084,0.0
1.68,0.60049486,2.29,0.39950517,1.0
1.79,0.6636636,2.11,0.33633637,1.0
2.31,0.34247968,1.66,0.65752035,0.0
1.6,0.6793402,2.48,0.32065982,1.0
1.42,0.6963846,3.03,0.30361536,1.0
2.0,0.49478868,1.88,0.5052113,1.0
1.88,0.6268608,1.99,0.3731392,1.0
1.97,0.6465387,1.89,0.3534613,0.0
1.4,0.80308497,3.14,0.19691502,1.0
1.67,0.6731455,2.29,0.32685456,0.0
1.69,0.6536313,2.34,0.34636864,0.0
1.83,0.6381263,2.05,0.36187375,1.0
2.08,0.4904022,1.81,0.5095978,0.0
2.53,0.418859,1.57,0.58114094,0.0
1.94,0.55527645,1.92,0.44472355,0.0
2.21,0.35996795,1.72,0.64003205,0.0
1.85,0.685527,2.02,0.3144729,1.0
1.52,0.6560281,2.66,0.34397194,0.0
2.23,0.45337373,1.71,0.54662627,0.0
1.96,0.64605904,1.91,0.353941,1.0
1.93,0.64020663,1.94,0.3597934,0.0
1.34,0.81135476,3.45,0.18864532,1.0
1.75,0.6711593,2.17,0.32884073,0.0
1.69,0.719801,2.34,0.28019896,1.0
2.39,0.60473984,1.62,0.39526007,0.0
2.03,0.5522858,1.85,0.44771418,0.0
1.54,0.6772642,2.61,0.32273576,1.0
1.93,0.6270801,1.92,0.37291995,1.0
1.45,0.65998685,2.9,0.34001312,1.0
1.86,0.62558496,2.01,0.37441498,1.0
1.8,0.6782679,2.09,0.32173204,1.0
1.6,0.5993351,2.47,0.40066487,1.0
1.94,0.59125936,1.93,0.4087406,0.0
1.84,0.60144454,2.05,0.39855546,1.0
2.04,0.65860915,1.84,0.34139085,0.0
1.96,0.5481582,1.9,0.45184183,0.0
1.68,0.633392,2.29,0.36660796,1.0
1.93,0.66122526,1.93,0.33877477,1.0
1.86,0.61043334,2.0,0.3895666,0.0
1.66,0.6391835,2.33,0.36081648,1.0
1.75,0.6586888,2.16,0.3413112,1.0
1.62,0.6487423,2.42,0.35125768,0.0
1.92,0.6270448,1.94,0.37295514,1.0
2.43,0.41011244,1.62,0.5898876,0.0
1.51,0.6502914,2.69,0.34970862,0.0
2.1,0.60139745,1.79,0.39860252,1.0
1.27,0.8252845,4.06,0.17471555,1.0
1.59,0.6215595,2.48,0.37844053,1.0
1.89,0.68956953,1.98,0.3104305,1.0
1.75,0.6437917,2.17,0.35620832,0.0
1.78,0.6472897,2.12,0.3527103,1.0
2.09,0.58319294,1.8,0.41680706,0.0
1.68,0.59959805,2.28,0.40040192,1.0
1.83,0.6660285,2.04,0.3339714,1.0
2.4,0.44978657,1.63,0.55021334,0.0
1.73,0.6417829,2.19,0.3582171,1.0
1.61,0.6249484,2.43,0.3750517,1.0
1.43,0.67100006,3.0,0.32899994,1.0
1.54,0.68042797,2.62,0.31957203,1.0
1.6,0.5747575,2.47,0.42524245,1.0
1.53,0.6611686,2.63,0.33883142,1.0
1.32,0.8119759,3.63,0.18802412,1.0
2.48,0.42235476,1.6,0.5776453,0.0
1.81,0.56754076,2.07,0.4324592,0.0
1.4,0.65177524,3.13,0.34822482,0.0
1.55,0.6540545,2.58,0.34594545,0.0
2.5,0.5901355,1.58,0.40986452,1.0
1.73,0.5193063,2.19,0.48069364,0.0
2.48,0.45357695,1.6,0.5464231,1.0
2.8,0.4644973,1.48,0.5355028,0.0
1.54,0.7429955,2.6,0.2570045,1.0
1.82,0.3843881,2.07,0.6156119,0.0
1.8,0.6241216,2.09,0.37587842,1.0
1.56,0.58100253,2.57,0.41899747,1.0
1.79,0.6946774,2.1,0.30532256,1.0
2.13,0.5110573,1.77,0.48894265,0.0
1.83,0.621238,2.06,0.378762,1.0
2.87,0.4000441,1.46,0.5999559,0.0
1.93,0.48561946,1.93,0.5143805,0.0
1.74,0.5521996,2.17,0.44780037,0.0
1.81,0.66749716,2.07,0.3325029,0.0
1.39,0.75411487,3.17,0.24588507,0.0
1.46,0.67856276,2.85,0.3214372,1.0
1.98,0.53599364,1.88,0.46400636,1.0
2.78,0.43568358,1.48,0.5643164,0.0
1.56,0.62095743,2.57,0.37904257,1.0
1.97,0.37132135,1.89,0.6286787,0.0
1.55,0.6410261,2.59,0.35897392,1.0
1.41,0.5918058,3.1,0.40819415,1.0
2.28,0.4650133,1.68,0.53498673,0.0
2.04,0.57161045,1.84,0.42838955,1.0
1.88,0.53767115,1.98,0.46232885,0.0
1.63,0.6702935,2.39,0.32970652,0.0
1.61,0.66749865,2.41,0.33250138,0.0
1.37,0.62160623,3.3,0.37839374,0.0
1.6,0.6541751,2.45,0.34582487,1.0
2.25,0.4909295,1.69,0.50907046,1.0
1.89,0.48878598,1.98,0.511214,1.0
2.28,0.48307562,1.68,0.5169244,0.0
1.43,0.74794865,2.97,0.25205138,1.0
1.74,0.5846729,2.19,0.4153271,0.0
2.45,0.35748225,1.6,0.6425178,1.0
1.72,0.603726,2.22,0.39627394,0.0
2.27,0.49072742,1.69,0.5092725,1.0
1.55,0.5392296,2.6,0.46077037,0.0
1.61,0.58132315,2.43,0.4186769,1.0
1.93,0.6025896,1.93,0.39741042,1.0
1.9,0.66707313,1.96,0.33292687,1.0
1.83,0.6315383,2.06,0.36846176,0.0
1.41,0.65880656,3.09,0.34119347,0.0
1.94,0.5023554,1.94,0.49764457,1.0
2.49,0.47380272,1.58,0.52619725,1.0
1.57,0.59130305,2.53,0.40869692,1.0
1.51,0.72604257,2.7,0.2739574,0.0
1.81,0.58604497,2.08,0.41395503,0.0
1.42,0.6683949,3.05,0.33160514,0.0
1.85,0.37308186,2.02,0.62691814,0.0
1.99,0.56748235,1.88,0.43251762,1.0
1.94,0.4700787,1.98,0.52992123,1.0
1.54,0.71816933,2.61,0.28183064,1.0
2.17,0.4841046,1.74,0.51589537,0.0
1.88,0.59057146,1.99,0.40942857,1.0
2.17,0.5025943,1.75,0.4974057,0.0
2.0,0.53900564,1.86,0.46099433,0.0
1.94,0.42698547,1.98,0.57301456,0.0
1.62,0.5784959,2.42,0.42150408,0.0
2.12,0.52917945,1.78,0.47082052,1.0
1.84,0.546956,2.04,0.453044,0.0
1.6,0.707448,2.47,0.292552,0.0
2.04,0.53995794,1.83,0.46004206,0.0
2.39,0.45535025,1.63,0.5446497,0.0
1.53,0.60975444,2.65,0.3902456,0.0
2.62,0.5082222,1.54,0.49177775,0.0
2.46,0.52278364,1.6,0.47721636,0.0
1.48,0.56270146,2.77,0.4372986,1.0
2.06,0.5849916,1.82,0.41500846,1.0
1.84,0.5254686,2.04,0.47453138,0.0
2.18,0.44737574,1.74,0.5526242,0.0
1.57,0.46331453,2.54,0.53668547,0.0
1.8,0.5812273,2.09,0.41877276,1.0
1.56,0.760478,2.55,0.23952197,0.0
1.62,0.6528543,2.42,0.34714568,1.0
1.99,0.5246743,1.87,0.4753257,0.0
1.51,0.7504945,2.71,0.24950549,1.0
1.84,0.585636,2.03,0.41436404,1.0
2.04,0.5787323,1.84,0.42126772,1.0
2.42,0.52779317,1.61,0.47220683,1.0
2.01,0.48689428,1.86,0.51310575,0.0
1.63,0.6230732,2.39,0.37692675,0.0
3.26,0.5070787,1.38,0.4929213,0.0
2.63,0.5102089,1.53,0.48979104,1.0
1.87,0.512788,1.99,0.48721194,0.0
1.88,0.55149734,1.98,0.44850257,0.0
2.47,0.4284578,1.6,0.57154226,1.0
1.65,0.48577672,2.35,0.5142232,1.0
1.74,0.5853253,2.17,0.41467467,1.0
1.56,0.7503599,2.58,0.24964008,1.0
1.62,0.61996526,2.41,0.38003474,0.0
2.27,0.49103135,1.69,0.5089686,0.0
2.25,0.54290885,1.7,0.45709115,0.0
1.89,0.5823347,1.98,0.41766524,1.0
1.64,0.6086039,2.38,0.39139605,1.0
1.91,0.5286025,1.96,0.47139752,0.0
2.18,0.50599754,1.74,0.49400243,0.0
2.51,0.47272757,1.58,0.5272724,1.0
2.44,0.56180596,1.61,0.43819407,1.0
1.43,0.7568252,3.01,0.24317478,0.0
2.59,0.44887194,1.55,0.5511281,1.0
1.71,0.42513967,2.22,0.57486033,0.0
1.66,0.6502284,2.31,0.34977162,0.0
1.57,0.662619,2.53,0.337381,0.0
2.91,0.49698514,1.45,0.50301486,1.0
2.22,0.5459028,1.73,0.45409718,0.0
1.51,0.5759919,2.68,0.42400804,0.0
1.58,0.70322937,2.52,0.2967706,0.0
2.01,0.60638344,1.86,0.3936166,1.0
1.74,0.64755976,2.18,0.3524402,1.0
1.81,0.55002356,2.08,0.44997647,1.0
2.53,0.5600757,1.58,0.43992433,1.0
1.54,0.6250094,2.61,0.37499055,0.0
1.38,0.7587597,3.22,0.2412403,1.0
1.7,0.62909997,2.28,0.37090006,1.0
1.89,0.55756426,1.98,0.4424357,0.0
1.55,0.7002717,2.59,0.29972833,1.0
1.49,0.67969644,2.75,0.32030353,1.0
1.78,0.5870061,2.12,0.41299385,1.0
1.72,0.70736015,2.2,0.2926399,0.0
1.98,0.5679502,1.89,0.4320499,1.0
1.48,0.6375203,2.79,0.36247972,1.0
1.87,0.60663146,2.0,0.39336854,0.0
2.75,0.4652523,1.49,0.53474766,0.0
1.88,0.50948703,1.99,0.49051294,0.0
1.93,0.59963334,1.93,0.4003666,0.0
1.63,0.64524406,2.4,0.3547559,1.0
1.75,0.61972845,2.17,0.38027152,1.0
1.81,0.71721125,2.08,0.28278875,1.0
1.96,0.5814163,1.91,0.41858372,1.0
1.56,0.6868934,2.57,0.31310663,0.0
1.56,0.68358994,2.58,0.31641012,1.0
1.69,0.54948455,2.27,0.45051548,0.0
1.94,0.6006155,1.93,0.3993845,0.0
1.45,0.67425734,2.95,0.32574263,1.0
2.13,0.50336266,1.77,0.49663737,0.0
1.64,0.7044951,2.36,0.29550496,0.0
2.48,0.48779467,1.6,0.51220524,1.0
1.59,0.5813406,2.51,0.41865936,0.0
1.95,0.5855702,1.92,0.41442987,1.0
2.1,0.624403,1.8,0.375597,0.0
2.24,0.5020742,1.71,0.49792582,0.0
1.82,0.547953,2.07,0.452047,1.0
1.51,0.7140073,2.7,0.28599268,1.0
1.48,0.6985592,2.8,0.30144075,0.0
1.59,0.5886287,2.51,0.4113713,1.0
1.93,0.45007125,1.94,0.5499288,0.0
1.85,0.64120454,2.02,0.35879543,1.0
1.66,0.58937067,2.31,0.41062927,1.0
1.44,0.6069225,2.97,0.3930775,1.0
1.89,0.6089831,1.98,0.39101693,0.0
1.57,0.62826496,2.54,0.37173507,1.0
1.98,0.573457,1.89,0.42654306,0.0
1.44,0.70325285,2.95,0.29674718,0.0
1.7,0.6834341,2.24,0.31656584,1.0
1.92,0.59657484,1.95,0.40342522,0.0
1.68,0.64418775,2.3,0.35581228,1.0
1.66,0.5303434,2.32,0.46965662,1.0
3.09,0.5548209,1.41,0.44517916,0.0
1.62,0.5211312,2.4,0.47886878,1.0
1.64,0.5905605,2.38,0.40943947,0.0
2.19,0.5858535,1.74,0.4141465,0.0
1.42,0.6409206,3.06,0.35907945,1.0
1.42,0.6326021,3.04,0.3673979,1.0
1.99,0.56795967,1.88,0.43204033,1.0
1.49,0.6976743,2.76,0.3023258,1.0
2.0,0.57486176,1.87,0.42513826,1.0
1.7,0.658698,2.25,0.341302,1.0
1.68,0.60811687,2.29,0.39188313,1.0
1.95,0.56613207,1.92,0.43386787,0.0
1.76,0.4608877,2.13,0.5391122,0.0
1.99,0.61644816,1.88,0.3835519,1.0
1.77,0.60682917,2.13,0.39317083,1.0
1.67,0.67536396,2.31,0.32463604,0.0
1.95,0.5512923,1.92,0.44870767,0.0
1.43,0.55996305,2.98,0.440037,1.0
1.76,0.5156667,2.13,0.48433328,0.0
1.46,0.6102288,2.86,0.38977125,0.0
2.16,0.6242481,1.75,0.3757519,0.0
1.6,0.48714742,2.46,0.5128526,0.0
1.5,0.6196578,2.73,0.38034222,1.0
1.37,0.62807846,3.28,0.37192154,1.0
1.76,0.57287174,2.15,0.42712826,0.0
1.64,0.6038245,2.36,0.39617553,1.0
2.12,0.59932876,1.77,0.40067124,1.0
1.68,0.6572213,2.28,0.34277868,1.0
2.24,0.45736107,1.7,0.5426389,1.0
1.57,0.62916255,2.54,0.37083748,1.0
1.62,0.5788741,2.42,0.42112586,1.0
1.97,0.5796559,1.89,0.42034408,1.0
1.61,0.66004515,2.43,0.33995488,0.0
1.69,0.64921325,2.26,0.35078672,1.0
1.41,0.6512852,3.08,0.34871486,1.0
1.76,0.42431572,2.15,0.57568425,1.0
2.58,0.5112008,1.55,0.4887992,0.0
3.01,0.41371194,1.43,0.5862881,0.0
1.45,0.59946626,2.9,0.4005338,1.0
1.49,0.6998184,2.75,0.30018163,1.0
1.55,0.6490908,2.59,0.35090926,0.0
1.87,0.66574645,2.0,0.33425352,0.0
3.01,0.43650085,1.43,0.56349915,0.0
2.24,0.6239356,1.7,0.37606445,1.0
2.73,0.37199357,1.5,0.6280064,0.0
1.64,0.43248057,2.37,0.56751937,1.0
1.89,0.5207074,1.98,0.4792925,0.0
1.89,0.5879871,1.98,0.41201282,0.0
3.48,0.41008726,1.34,0.5899127,0.0
1.71,0.5841409,2.25,0.4158591,1.0
1.98,0.55605406,1.89,0.4439459,0.0
1.63,0.64681464,2.39,0.35318527,1.0
1.35,0.5686227,3.38,0.4313773,1.0
1.38,0.5889588,3.22,0.4110412,1.0
2.08,0.4796481,1.81,0.5203519,1.0
1.95,0.5877054,1.9,0.4122946,1.0
3.59,0.419204,1.32,0.580796,0.0
1.87,0.6271155,1.99,0.37288454,0.0
1.73,0.678559,2.19,0.321441,1.0
2.71,0.41777903,1.5,0.582221,1.0
2.72,0.36111945,1.5,0.63888055,0.0
1.71,0.58807737,2.25,0.4119226,1.0
2.1,0.6043068,1.8,0.39569312,0.0
1.76,0.60632277,2.14,0.39367715,0.0
1.35,0.5563466,3.38,0.4436535,1.0
1.76,0.59154147,2.16,0.40845856,1.0
2.08,0.42217454,1.81,0.5778254,1.0
2.72,0.48556703,1.5,0.514433,0.0
1.69,0.6604076,2.26,0.33959237,1.0
1.85,0.6594877,2.02,0.34051228,1.0
2.38,0.39837262,1.63,0.6016274,1.0
1.37,0.5581682,3.3,0.44183183,1.0
1.77,0.4482044,2.14,0.5517956,1.0
1.54,0.5974615,2.62,0.4025385,0.0
1.4,0.57776,3.14,0.42224,0.0
2.15,0.6219437,1.76,0.37805623,1.0
1.74,0.6052947,2.18,0.3947053,0.0
2.04,0.5657112,1.83,0.4342888,0.0
1.68,0.5987045,2.29,0.40129554,1.0
2.82,0.42941296,1.47,0.57058704,1.0
2.0,0.6128523,1.87,0.3871477,1.0
2.26,0.45234415,1.7,0.54765576,1.0
2.38,0.64426744,1.64,0.35573253,0.0
1.85,0.6058493,2.02,0.39415067,1.0
1.72,0.54517215,2.2,0.4548278,0.0
3.04,0.38337886,1.42,0.61662114,0.0
1.57,0.73521894,2.53,0.264781,1.0
2.55,0.4815066,1.57,0.51849335,1.0
2.3,0.50835216,1.68,0.49164778,0.0
2.27,0.50331926,1.69,0.49668074,0.0
2.2,0.43974116,1.73,0.5602588,0.0
1.59,0.6289607,2.5,0.3710392,0.0
1.76,0.473649,2.15,0.52635103,1.0
1.83,0.5355528,2.04,0.46444723,0.0
1.59,0.65902686,2.49,0.34097317,0.0
2.45,0.48402017,1.61,0.5159798,1.0
1.5,0.6416709,2.73,0.3583292,1.0
2.22,0.44424126,1.71,0.5557587,1.0
2.06,0.6592665,1.83,0.34073353,1.0
1.49,0.6096981,2.77,0.3903019,0.0
1.7,0.48385566,2.25,0.5161444,1.0
3.38,0.40109938,1.35,0.5989006,0.0
1.53,0.7438393,2.64,0.25616065,1.0
1.99,0.5282598,1.89,0.4717402,1.0
2.28,0.54196346,1.68,0.4580365,0.0
1.67,0.64834625,2.3,0.35165372,0.0
2.38,0.5497852,1.63,0.45021486,0.0
2.34,0.43257213,1.65,0.5674279,0.0
1.73,0.50626254,2.19,0.49373752,1.0
1.55,0.46421668,2.58,0.53578335,0.0
2.0,0.5154501,1.88,0.4845499,0.0
2.09,0.59326404,1.8,0.40673596,1.0
2.12,0.51021653,1.78,0.4897834,0.0
1.55,0.6335823,2.58,0.36641768,1.0
2.17,0.6242127,1.75,0.37578732,0.0
1.9,0.5859404,1.97,0.41405964,1.0
2.0,0.562092,1.88,0.43790802,1.0
3.21,0.39787415,1.39,0.6021259,0.0
1.5,0.7139313,2.73,0.28606868,0.0
1.52,0.67538214,2.66,0.32461792,0.0
1.72,0.5793518,2.23,0.4206482,0.0
2.37,0.48671678,1.65,0.5132832,0.0
1.9,0.52506113,1.97,0.4749389,0.0
2.18,0.52107996,1.74,0.47892007,0.0
1.71,0.67758167,2.23,0.32241836,1.0
2.18,0.5320898,1.74,0.46791014,1.0
2.11,0.56058174,1.79,0.43941823,1.0
3.61,0.34661633,1.33,0.65338373,0.0
1.97,0.45901567,1.9,0.5409844,0.0
2.02,0.53545284,1.85,0.4645471,1.0
1.31,0.7173341,3.69,0.28266594,0.0
1.26,0.7235588,4.1,0.2764412,1.0
1.46,0.69018793,2.84,0.3098121,0.0
1.83,0.595515,2.06,0.40448493,1.0
1.61,0.7070859,2.43,0.2929141,1.0
1.93,0.5780417,1.93,0.42195827,1.0
1.82,0.5589324,2.07,0.44106758,0.0
1.81,0.5462684,2.08,0.45373163,0.0
2.36,0.53806657,1.64,0.4619335,1.0
1.8,0.63039505,2.08,0.36960495,0.0
2.17,0.4601665,1.75,0.5398335,0.0
1.52,0.6956043,2.67,0.3043957,1.0
1.43,0.8016954,2.98,0.19830462,0.0
2.55,0.41660964,1.57,0.5833904,1.0
1.44,0.6904373,2.95,0.30956262,0.0
1.77,0.6354324,2.14,0.36456758,1.0
1.55,0.68621635,2.58,0.3137836,1.0
2.65,0.5298026,1.53,0.47019735,0.0
1.61,0.53504467,2.43,0.4649553,0.0
2.38,0.43246463,1.63,0.56753534,1.0
1.73,0.65867037,2.2,0.3413296,1.0
1.58,0.67137086,2.52,0.32862908,0.0
2.01,0.56653535,1.86,0.43346465,1.0
1.36,0.64047366,3.34,0.35952637,1.0
2.22,0.61931574,1.72,0.38068432,1.0
1.94,0.55153584,1.93,0.4484641,1.0
1.95,0.48903042,1.92,0.51096964,1.0
1.52,0.69738656,2.68,0.30261344,1.0
2.38,0.44806093,1.63,0.5519391,1.0
1.52,0.79681236,2.67,0.20318764,0.0
1.41,0.7012116,3.07,0.2987884,0.0
1.96,0.62034374,1.91,0.37965629,1.0
1.6,0.6808368,2.47,0.31916314,1.0
1.65,0.5733839,2.35,0.4266161,0.0
1.69,0.5459211,2.28,0.45407897,1.0
1.68,0.585948,2.29,0.41405207,0.0
1.42,0.70504993,3.07,0.29495,1.0
2.44,0.589626,1.61,0.41037405,1.0
1.74,0.4915049,2.17,0.5084951,1.0
1.6,0.6747898,2.45,0.3252102,1.0
1.63,0.58621955,2.39,0.4137805,0.0
2.09,0.55293554,1.8,0.44706452,0.0
2.58,0.40311807,1.55,0.59688187,1.0
1.41,0.811361,3.08,0.18863899,1.0
1.42,0.7155491,3.03,0.28445095,0.0
1.78,0.63603634,2.11,0.3639637,0.0
1.5,0.6929344,2.73,0.30706555,1.0
2.02,0.6328431,1.85,0.367157,1.0
1.24,0.68321604,4.35,0.31678396,1.0
2.25,0.44619104,1.7,0.553809,0.0
1.62,0.68614054,2.42,0.3138595,0.0
1.75,0.6353669,2.16,0.3646331,1.0
1.56,0.7864575,2.57,0.21354254,0.0
1.51,0.69476163,2.72,0.30523843,0.0
2.76,0.5365942,1.49,0.4634058,1.0
1.52,0.79064476,2.66,0.2093552,1.0
2.05,0.48743546,1.83,0.5125645,1.0
1.58,0.64261466,2.51,0.35738528,0.0
2.0,0.5922927,1.87,0.40770727,1.0
1.57,0.69624835,2.54,0.3037517,1.0
1.22,0.6994699,4.69,0.30053008,1.0
2.21,0.47882235,1.72,0.52117765,1.0
1.89,0.66566277,1.98,0.33433726,1.0
1.31,0.6074655,3.71,0.39253455,1.0
1.87,0.6134369,1.99,0.38656306,0.0
1.59,0.67710316,2.5,0.32289687,1.0
1.61,0.7083951,2.43,0.29160485,1.0
1.81,0.66412014,2.08,0.33587986,0.0
1.95,0.45853075,1.92,0.5414693,0.0
3.35,0.48167625,1.36,0.5183237,0.0
1.32,0.66495645,3.62,0.33504352,1.0
1.77,0.4810029,2.13,0.51899713,0.0
1.66,0.72189116,2.32,0.27810878,0.0
1.52,0.70156413,2.67,0.29843587,0.0
1.66,0.51169944,2.33,0.48830062,1.0
1.31,0.66614383,3.68,0.33385623,0.0
1.81,0.6056942,2.09,0.39430583,0.0
1.33,0.5842198,3.55,0.4157802,1.0
1.92,0.5938737,1.94,0.40612635,0.0
1.61,0.7079025,2.43,0.29209742,1.0
1.66,0.6343446,2.32,0.36565545,1.0
1.65,0.6662032,2.34,0.33379677,0.0
1.7,0.6617966,2.26,0.33820334,1.0
3.06,0.49140424,1.42,0.5085957,0.0
1.83,0.49088976,2.05,0.5091102,1.0
1.82,0.591156,2.07,0.40884393,0.0
1.45,0.7200147,2.92,0.27998534,1.0
1.45,0.7322228,2.92,0.26777714,1.0
1.55,0.65968704,2.59,0.340313,1.0
1.5,0.7201859,2.73,0.2798141,1.0
1.81,0.47991174,2.1,0.52008826,1.0
1.71,0.6522164,2.23,0.34778363,1.0
1.56,0.64034617,2.57,0.3596538,1.0
1.46,0.5615663,2.85,0.43843374,1.0
1.96,0.6171663,1.91,0.3828337,0.0
1.7,0.5607265,2.26,0.43927354,1.0
2.22,0.4612521,1.72,0.5387479,0.0
1.81,0.5124683,2.07,0.48753163,1.0
1.29,0.71801466,3.81,0.28198537,1.0
1.78,0.6450168,2.11,0.35498318,0.0
2.32,0.5303421,1.66,0.46965793,0.0
1.75,0.5622799,2.17,0.43772012,1.0
1.47,0.65378994,2.83,0.34621006,0.0
1.84,0.600018,2.04,0.39998198,1.0
2.82,0.47844264,1.47,0.5215574,0.0
1.8,0.5272061,2.09,0.47279382,1.0
1.78,0.53349656,2.12,0.4665034,1.0
2.0,0.48968378,1.86,0.5103162,0.0
1.64,0.7320266,2.38,0.2679734,1.0
1.48,0.66567826,2.81,0.3343217,1.0
2.38,0.5051237,1.63,0.49487635,0.0
1.5,0.5544224,2.72,0.44557762,1.0
2.41,0.52795297,1.62,0.47204703,0.0
1.66,0.539433,2.33,0.46056703,1.0
1.53,0.693234,2.64,0.30676594,1.0
1.67,0.5943516,2.32,0.40564844,1.0
1.43,0.68426913,2.98,0.31573084,1.0
1.93,0.60420465,1.93,0.3957954,0.0
1.75,0.54057443,2.17,0.4594256,0.0
1.96,0.6592219,1.91,0.3407781,1.0
2.02,0.4961936,1.85,0.5038064,0.0
1.81,0.5458393,2.08,0.45416066,0.0
1.46,0.72180223,2.85,0.2781978,1.0
2.26,0.53421444,1.69,0.4657856,0.0
1.75,0.60908073,2.16,0.3909192,1.0
1.41,0.69489294,3.07,0.30510706,0.0
1.97,0.5522915,1.9,0.4477085,1.0
1.39,0.69194084,3.18,0.3080591,1.0
1.79,0.64639324,2.1,0.35360685,1.0
2.19,0.5103425,1.74,0.48965743,1.0
1.58,0.5503918,2.52,0.4496082,0.0
2.06,0.6503169,1.82,0.3496831,0.0
1.43,0.58300734,3.0,0.41699263,1.0
1.72,0.6004194,2.21,0.3995807,1.0
1.53,0.50656414,2.63,0.4934359,1.0
