1.53,0.67023975,2.64,0.32976025,0.0
2.34,0.5352975,1.65,0.46470246,1.0
1.68,0.5706915,2.28,0.42930844,1.0
2.04,0.47014767,1.84,0.5298524,0.0
1.82,0.59585387,2.07,0.4041461,1.0
1.98,0.4372755,1.89,0.5627245,0.0
1.63,0.5219641,2.4,0.47803596,1.0
2.43,0.3459318,1.61,0.65406823,0.0
1.76,0.4475844,2.15,0.5524156,1.0
1.68,0.58240294,2.29,0.41759706,1.0
1.99,0.59056956,1.88,0.40943044,0.0
1.55,0.6564978,2.59,0.34350222,1.0
2.94,0.45741957,1.44,0.5425805,0.0
1.93,0.527609,1.93,0.47239107,0.0
2.28,0.46577236,1.68,0.5342276,0.0
1.97,0.4433579,1.9,0.5566421,0.0
1.89,0.4906629,1.98,0.5093371,0.0
1.91,0.39022344,1.95,0.60977656,0.0
1.65,0.5784374,2.36,0.4215626,0.0
1.39,0.70361763,3.21,0.29638243,1.0
1.9,0.49555776,1.97,0.5044422,1.0
2.05,0.33510712,1.84,0.6648929,0.0
1.78,0.70432615,2.11,0.29567388,1.0
1.83,0.54454625,2.06,0.45545375,0.0
1.62,0.7828987,2.42,0.21710129,1.0
1.73,0.5975564,2.2,0.40244356,0.0
2.02,0.30694547,1.86,0.69305456,1.0
1.59,0.44518515,2.47,0.5548148,0.0
1.55,0.6314477,2.6,0.36855233,0.0
1.71,0.38914877,2.23,0.61085117,0.0
1.81,0.6435992,2.08,0.3564008,0.0
1.78,0.57823277,2.12,0.42176718,0.0
1.54,0.7679306,2.6,0.23206936,0.0
2.53,0.431863,1.57,0.56813693,0.0
1.69,0.5054316,2.25,0.49456838,1.0
1.58,0.6087237,2.52,0.39127633,0.0
2.02,0.29432258,1.85,0.70567745,0.0
1.59,0.537651,2.49,0.46234903,1.0
1.68,0.47585884,2.28,0.52414113,0.0
2.61,0.45438698,1.54,0.545613,1.0
1.75,0.6012895,2.16,0.39871046,1.0
1.7,0.40401134,2.26,0.59598875,0.0
1.58,0.6419869,2.51,0.35801303,1.0
1.87,0.36948994,2.0,0.63051003,0.0
1.96,0.5250415,1.9,0.47495854,0.0
2.13,0.48310593,1.79,0.5168941,1.0
1.79,0.56882274,2.14,0.43117723,0.0
1.88,0.60349196,1.99,0.396508,0.0
2.02,0.4023527,1.85,0.5976473,1.0
1.85,0.50968385,2.02,0.49031612,0.0
1.7,0.6835237,2.26,0.3164763,0.0
1.49,0.6264721,2.78,0.37352794,1.0
1.53,0.77862525,2.64,0.22137472,1.0
2.05,0.32539222,1.84,0.6746077,1.0
2.13,0.42375156,1.79,0.5762484,0.0
1.91,0.44993252,1.95,0.55006754,0.0
2.14,0.4641628,1.76,0.53583723,1.0
3.36,0.38797513,1.36,0.6120249,0.0
1.79,0.57671064,2.14,0.42328933,0.0
1.56,0.43315074,2.56,0.5668493,0.0
1.37,0.6936243,3.31,0.30637565,1.0
1.43,0.7779511,3.01,0.22204891,1.0
1.93,0.5115656,1.94,0.48843437,0.0
2.24,0.42879605,1.71,0.57120395,0.0
1.54,0.5053824,2.62,0.4946176,1.0
1.56,0.6198816,2.58,0.38011843,1.0
1.7,0.6866334,2.25,0.3133666,0.0
1.75,0.5441755,2.17,0.45582446,0.0
1.9,0.33656406,1.96,0.66343594,1.0
1.82,0.48228297,2.07,0.51771706,1.0
2.49,0.41438404,1.59,0.585616,0.0
2.02,0.58712333,1.86,0.41287664,1.0
1.99,0.40141755,1.88,0.59858245,1.0
1.5,0.47206828,2.77,0.5279318,1.0
1.6,0.66877985,2.46,0.33122015,1.0
1.69,0.55247486,2.27,0.4475251,1.0
1.91,0.609962,1.96,0.390038,1.0
1.56,0.6080178,2.57,0.3919822,1.0
1.76,0.63349223,2.15,0.3665077,1.0
2.2,0.4889618,1.73,0.5110382,1.0
2.87,0.3521341,1.46,0.6478659,0.0
1.91,0.6229681,1.96,0.37703186,0.0
1.46,0.7286598,2.88,0.2713402,1.0
1.47,0.71270835,2.81,0.28729162,1.0
1.53,0.41476426,2.66,0.5852358,0.0
2.04,0.5754497,1.84,0.42455027,0.0
1.84,0.57923293,2.04,0.4207671,0.0
1.5,0.6069782,2.72,0.39302185,1.0
2.0,0.4653111,1.87,0.5346889,1.0
2.0,0.4983441,1.87,0.5016559,1.0
1.87,0.61134434,2.0,0.38865563,0.0
3.04,0.38071275,1.42,0.6192873,0.0
1.68,0.53455913,2.29,0.46544087,1.0
2.47,0.42287177,1.6,0.5771283,1.0
2.18,0.66190135,1.74,0.33809868,1.0
1.39,0.74220216,3.19,0.2577978,1.0
1.57,0.70323205,2.55,0.29676795,1.0
1.48,0.6489689,2.79,0.35103115,0.0
1.68,0.43400654,2.29,0.5659934,1.0
1.71,0.55065167,2.24,0.44934827,0.0
1.88,0.48133713,1.99,0.5186629,1.0
1.62,0.6709185,2.41,0.32908142,0.0
1.61,0.6071521,2.43,0.39284787,0.0
1.33,0.7424175,3.57,0.2575825,1.0
1.67,0.5452025,2.31,0.45479754,0.0
1.83,0.61290854,2.05,0.38709146,1.0
2.76,0.40289712,1.49,0.5971029,1.0
2.12,0.4030822,1.78,0.5969178,0.0
2.01,0.47885293,1.86,0.5211471,0.0
1.42,0.6461125,3.02,0.35388753,0.0
2.19,0.41019893,1.74,0.5898011,0.0
1.57,0.6121458,2.53,0.38785428,0.0
2.08,0.6720044,1.81,0.3279956,1.0
1.87,0.53713423,2.0,0.46286577,0.0
1.54,0.4360358,2.62,0.56396425,1.0
1.89,0.54940087,1.98,0.45059916,1.0
2.18,0.39513904,1.74,0.604861,0.0
2.32,0.6267375,1.66,0.3732625,0.0
1.75,0.5694408,2.16,0.43055922,1.0
2.06,0.51696515,1.82,0.48303485,0.0
2.06,0.44843474,1.81,0.55156523,1.0
2.01,0.46857896,1.86,0.531421,0.0
1.65,0.44831333,2.36,0.55168664,0.0
1.39,0.74819237,3.21,0.25180763,1.0
1.42,0.63296,3.03,0.36703992,1.0
2.0,0.63532543,1.87,0.36467457,0.0
1.76,0.61870056,2.15,0.38129944,1.0
1.53,0.5853405,2.63,0.41465947,1.0
1.68,0.55581105,2.27,0.44418892,0.0
1.9,0.5911859,1.97,0.4088141,1.0
1.63,0.63353884,2.4,0.36646113,0.0
1.72,0.5074894,2.21,0.49251062,1.0
2.06,0.44554138,1.82,0.55445856,1.0
1.5,0.5513236,2.72,0.44867647,1.0
1.72,0.5550453,2.21,0.44495478,0.0
1.52,0.65423477,2.67,0.34576523,1.0
1.61,0.56167394,2.44,0.43832603,1.0
1.77,0.5866947,2.13,0.41330528,1.0
1.61,0.5922984,2.45,0.40770164,1.0
1.54,0.6770123,2.62,0.3229877,1.0
1.94,0.5970502,1.93,0.4029498,0.0
1.73,0.4981686,2.2,0.5018314,1.0
1.9,0.6086563,1.96,0.3913437,0.0
1.69,0.504589,2.27,0.49541095,1.0
1.7,0.6383823,2.25,0.36161762,1.0
1.41,0.7077808,3.1,0.29221922,0.0
1.92,0.5471991,1.94,0.45280093,1.0
1.64,0.5349119,2.35,0.46508807,0.0
1.58,0.51423603,2.52,0.485764,0.0
1.45,0.6309089,2.91,0.36909112,0.0
1.77,0.5171571,2.15,0.48284298,1.0
1.43,0.61610925,2.99,0.38389072,0.0
1.61,0.5802865,2.44,0.41971344,1.0
2.09,0.54696757,1.8,0.45303243,1.0
1.77,0.6122287,2.13,0.38777134,1.0
1.9,0.63137007,1.97,0.36862993,1.0
2.0,0.61472434,1.87,0.38527566,0.0
1.82,0.56219596,2.07,0.437804,0.0
1.7,0.5186899,2.24,0.48131022,1.0
1.52,0.48894003,2.68,0.51105994,0.0
1.62,0.55063456,2.42,0.4493654,1.0
2.07,0.5410723,1.83,0.4589276,1.0
1.39,0.63109666,3.24,0.36890337,1.0
2.06,0.5261783,1.82,0.47382167,1.0
1.55,0.72562563,2.59,0.27437437,1.0
1.99,0.44864738,1.87,0.5513527,0.0
2.15,0.43105444,1.76,0.5689455,0.0
1.56,0.6725013,2.57,0.3274987,1.0
1.91,0.42396683,1.96,0.5760331,1.0
2.57,0.4637285,1.56,0.5362715,1.0
1.95,0.5462662,1.93,0.45373377,0.0
1.85,0.5491415,2.02,0.45085847,1.0
1.54,0.7321465,2.63,0.26785353,1.0
1.75,0.46967047,2.16,0.5303295,0.0
1.82,0.58580846,2.06,0.4141916,1.0
1.86,0.49376982,2.01,0.5062301,0.0
1.56,0.50628084,2.55,0.4937191,1.0
1.89,0.64420676,1.98,0.35579318,1.0
1.91,0.42143768,1.96,0.5785623,0.0
2.1,0.47295314,1.8,0.5270469,0.0
1.72,0.5794507,2.21,0.42054927,1.0
1.35,0.7386032,3.39,0.26139686,1.0
1.85,0.4781129,2.02,0.5218871,0.0
2.08,0.54160905,1.81,0.4583909,1.0
2.15,0.51888955,1.76,0.4811105,0.0
1.52,0.6637336,2.68,0.3362664,1.0
2.25,0.4436565,1.7,0.55634356,0.0
1.73,0.43912277,2.2,0.56087714,1.0
1.85,0.5184588,2.03,0.48154128,0.0
2.12,0.48108286,1.78,0.51891714,1.0
1.67,0.64618415,2.31,0.35381588,1.0
1.89,0.5603939,1.99,0.43960607,1.0
1.96,0.41044095,1.92,0.589559,0.0
1.52,0.5643606,2.66,0.43563938,0.0
1.62,0.5681247,2.42,0.4318753,1.0
1.65,0.4813422,2.34,0.5186578,0.0
1.52,0.67672753,2.66,0.32327247,1.0
1.37,0.7393929,3.29,0.26060712,1.0
1.93,0.534603,1.93,0.465397,1.0
1.51,0.58894515,2.7,0.41105482,0.0
1.51,0.56610376,2.7,0.4338963,1.0
3.23,0.40849277,1.38,0.5915072,0.0
2.21,0.52116245,1.72,0.4788376,1.0
3.04,0.41292074,1.42,0.5870792,1.0
1.66,0.44908163,2.32,0.55091846,0.0
2.18,0.44372275,1.74,0.5562773,1.0
1.62,0.65690094,2.42,0.3430991,0.0
1.77,0.4892979,2.12,0.51070213,0.0
1.51,0.6103878,2.7,0.38961217,1.0
1.77,0.5323226,2.13,0.46767738,1.0
1.35,0.5344636,3.4,0.46553642,0.0
2.75,0.44272387,1.5,0.5572762,1.0
1.7,0.508518,2.25,0.49148208,1.0
2.48,0.49800915,1.59,0.5019908,0.0
1.75,0.60931593,2.16,0.39068404,1.0
1.82,0.40897572,2.07,0.5910242,1.0
1.59,0.57477605,2.48,0.42522395,0.0
1.5,0.48773354,2.73,0.51226646,1.0
2.13,0.47791353,1.77,0.52208644,0.0
1.74,0.52252936,2.18,0.47747064,1.0
1.71,0.5236584,2.24,0.47634163,1.0
2.56,0.4936392,1.56,0.5063609,0.0
1.96,0.55803394,1.9,0.44196603,1.0
1.94,0.4976903,1.93,0.50230974,0.0
2.18,0.36722758,1.74,0.6327724,1.0
2.29,0.36070397,1.68,0.6392961,1.0
1.8,0.47919318,2.09,0.52080685,1.0
2.11,0.49625278,1.79,0.5037473,1.0
2.12,0.44038117,1.78,0.55961883,0.0
1.87,0.5802013,2.0,0.4197987,0.0
1.93,0.48795187,1.93,0.5120482,0.0
1.69,0.6497464,2.26,0.35025358,1.0
1.58,0.45766142,2.52,0.5423385,1.0
2.02,0.4285306,1.86,0.57146937,0.0
1.76,0.5055139,2.16,0.49448615,1.0
1.82,0.588095,2.07,0.41190496,1.0
2.36,0.35782233,1.64,0.6421777,0.0
2.34,0.4841936,1.66,0.5158064,1.0
1.66,0.57341087,2.34,0.42658913,1.0
2.54,0.489665,1.57,0.51033497,0.0
2.03,0.34596032,1.84,0.6540397,0.0
2.21,0.5442553,1.72,0.45574465,1.0
2.47,0.49313605,1.6,0.50686395,1.0
2.2,0.45171142,1.73,0.54828864,0.0
1.47,0.5038531,2.83,0.49614695,0.0
1.87,0.55129945,2.0,0.4487005,0.0
1.91,0.44484663,1.95,0.5551534,1.0
1.57,0.40627426,2.54,0.59372574,0.0
1.88,0.5729292,1.99,0.42707086,1.0
1.57,0.65270674,2.53,0.34729326,1.0
1.81,0.4942661,2.08,0.5057339,1.0
1.82,0.53482455,2.06,0.4651754,0.0
2.35,0.49140304,1.65,0.50859696,0.0
1.79,0.37090468,2.11,0.6290953,1.0
2.43,0.38008645,1.62,0.6199135,1.0
1.97,0.5078303,1.9,0.49216965,1.0
1.92,0.4801127,1.95,0.51988727,0.0
1.82,0.5742164,2.06,0.42578357,1.0
2.31,0.4785716,1.67,0.52142835,0.0
1.85,0.5709759,2.03,0.4290241,1.0
1.53,0.47438967,2.64,0.5256103,1.0
1.74,0.64832795,2.18,0.35167196,1.0
1.87,0.47719947,2.01,0.52280056,1.0
1.95,0.453099,1.91,0.546901,1.0
1.55,0.48004428,2.58,0.51995575,0.0
3.51,0.45354977,1.34,0.5464502,0.0
3.51,0.5258321,1.34,0.47416794,1.0
1.89,0.5416147,1.98,0.45838532,1.0
1.49,0.5278823,2.78,0.47211775,1.0
1.92,0.4037697,1.96,0.5962303,1.0
1.58,0.63234985,2.49,0.36765015,1.0
2.09,0.48420468,1.8,0.51579535,0.0
1.36,0.54072386,3.33,0.4592761,1.0
2.25,0.4099765,1.69,0.59002346,0.0
1.52,0.77710086,2.68,0.22289914,1.0
1.98,0.3912016,1.89,0.60879844,0.0
1.47,0.6718872,2.83,0.32811278,1.0
1.76,0.67404234,2.14,0.3259577,0.0
1.58,0.62848884,2.49,0.3715111,0.0
1.46,0.62184685,2.85,0.37815312,0.0
2.23,0.41136554,1.71,0.5886345,1.0
1.78,0.5809064,2.11,0.41909358,0.0
1.48,0.6293201,2.78,0.37067983,0.0
1.5,0.5420783,2.73,0.4579217,1.0
2.13,0.36095628,1.77,0.6390437,0.0
1.68,0.55800575,2.28,0.44199428,0.0
1.64,0.4932073,2.39,0.5067928,1.0
1.47,0.6519662,2.84,0.3480338,1.0
1.83,0.65402526,2.05,0.3459747,0.0
1.97,0.40887594,1.89,0.59112406,1.0
1.82,0.54551166,2.06,0.4544883,1.0
2.02,0.55450636,1.85,0.44549358,1.0
2.34,0.43614867,1.65,0.56385136,0.0
1.46,0.78609735,2.86,0.21390267,1.0
2.12,0.38561255,1.78,0.61438745,0.0
1.73,0.60148966,2.19,0.39851034,1.0
2.0,0.3938194,1.87,0.6061806,1.0
1.54,0.625322,2.62,0.37467802,1.0
1.59,0.63685733,2.48,0.36314267,0.0
1.46,0.63339025,2.85,0.3666097,0.0
1.4,0.5772637,3.1,0.42273635,1.0
1.93,0.4072968,1.93,0.5927032,1.0
1.79,0.53088313,2.11,0.46911684,0.0
1.5,0.6655462,2.71,0.33445382,1.0
1.43,0.6908454,2.99,0.3091546,1.0
1.84,0.60365254,2.03,0.39634743,1.0
1.57,0.7660362,2.52,0.23396377,0.0
1.8,0.6500742,2.08,0.3499258,1.0
1.96,0.4288905,1.91,0.57110953,0.0
2.63,0.3898679,1.53,0.61013204,0.0
1.63,0.5934429,2.4,0.40655708,1.0
1.6,0.62800497,2.45,0.371995,1.0
1.89,0.5733526,1.98,0.4266474,0.0
1.51,0.6612459,2.71,0.33875415,0.0
1.52,0.67323744,2.66,0.32676256,1.0
1.3,0.7470357,3.78,0.2529643,0.0
2.2,0.4026187,1.73,0.5973813,0.0
2.51,0.48667657,1.58,0.5133234,0.0
1.93,0.53226495,1.94,0.46773514,0.0
1.85,0.46522096,2.02,0.534779,0.0
2.71,0.37369338,1.5,0.6263066,0.0
2.06,0.45770654,1.82,0.5422934,0.0
1.92,0.52353066,1.95,0.4764693,0.0
1.61,0.56897736,2.45,0.43102273,1.0
1.55,0.58948386,2.6,0.41051617,1.0
1.53,0.6741645,2.65,0.3258355,1.0
1.91,0.60774654,1.96,0.39225337,0.0
1.88,0.657406,1.99,0.34259406,1.0
1.87,0.4852986,2.0,0.51470137,0.0
1.59,0.6310106,2.5,0.36898947,1.0
1.47,0.7301966,2.85,0.26980338,1.0
1.58,0.5514384,2.53,0.44856158,0.0
1.88,0.44723624,1.99,0.55276376,0.0
2.42,0.5062898,1.62,0.49371016,1.0
1.79,0.54954445,2.11,0.4504555,1.0
1.71,0.54544777,2.23,0.45455223,0.0
2.42,0.5031549,1.62,0.49684513,0.0
2.62,0.3878362,1.54,0.6121638,0.0
1.62,0.5473026,2.42,0.4526974,0.0
1.44,0.71188164,2.95,0.28811833,0.0
1.71,0.64893675,2.22,0.35106325,1.0
2.04,0.4908413,1.83,0.50915873,1.0
3.0,0.46321532,1.43,0.5367846,0.0
2.42,0.48623043,1.62,0.5137695,0.0
2.05,0.60246044,1.83,0.39753956,1.0
1.89,0.5255888,1.98,0.47441113,1.0
1.53,0.6218295,2.67,0.37817052,0.0
2.69,0.38669378,1.51,0.61330616,0.0
1.64,0.54940635,2.37,0.45059365,0.0
1.6,0.5852257,2.47,0.41477433,1.0
1.33,0.69186366,3.51,0.30813637,0.0
1.63,0.56493133,2.39,0.43506867,1.0
3.37,0.46533749,1.36,0.53466254,1.0
2.19,0.3908077,1.73,0.6091924,0.0
1.94,0.5492698,1.91,0.4507302,1.0
3.04,0.40125045,1.42,0.5987495,0.0
2.07,0.446476,1.82,0.553524,0.0
1.57,0.70417684,2.53,0.29582313,1.0
1.62,0.639087,2.4,0.36091298,1.0
2.06,0.51049525,1.82,0.4895048,1.0
2.49,0.366217,1.59,0.63378304,0.0
1.67,0.5217982,2.31,0.47820187,1.0
1.67,0.54427356,2.3,0.45572644,1.0
1.92,0.61870545,1.94,0.38129452,0.0
1.87,0.56156826,2.0,0.4384318,1.0
1.65,0.51946265,2.34,0.48053738,1.0
2.27,0.46118957,1.68,0.53881043,1.0
2.0,0.511365,1.88,0.48863503,1.0
1.93,0.48832253,1.94,0.5116775,0.0
1.5,0.66540974,2.75,0.33459023,0.0
1.66,0.6212591,2.32,0.3787409,1.0
2.31,0.45246395,1.67,0.54753613,0.0
1.55,0.58566517,2.61,0.41433483,1.0
1.88,0.5273021,2.01,0.4726979,1.0
2.05,0.43451175,1.84,0.5654882,1.0
2.08,0.52132857,1.81,0.47867146,1.0
1.9,0.5175342,1.97,0.48246583,1.0
3.46,0.34931517,1.34,0.65068483,0.0
1.65,0.60754526,2.35,0.39245468,0.0
2.06,0.51605266,1.83,0.48394743,1.0
1.57,0.5256651,2.53,0.47433487,0.0
1.77,0.48113137,2.14,0.5188686,0.0
2.27,0.63031244,1.69,0.3696876,1.0
2.79,0.4329589,1.48,0.5670411,1.0
2.09,0.48979303,1.8,0.510207,0.0
1.5,0.67927444,2.74,0.32072553,0.0
2.8,0.45233,1.48,0.54767,0.0
1.55,0.5841426,2.58,0.4158574,1.0
1.79,0.5287727,2.1,0.47122735,1.0
1.93,0.64351654,1.93,0.3564835,1.0
2.25,0.4193519,1.7,0.5806481,0.0
2.76,0.44081393,1.49,0.5591861,0.0
1.58,0.57960963,2.51,0.42039037,1.0
1.58,0.5966956,2.5,0.4033044,1.0
1.68,0.55853,2.29,0.44147003,1.0
2.11,0.44469908,1.79,0.55530095,0.0
1.64,0.6143152,2.38,0.38568476,0.0
1.46,0.5923329,2.86,0.40766713,1.0
1.72,0.6390044,2.21,0.36099556,1.0
2.18,0.3755743,1.74,0.62442577,1.0
1.45,0.7165947,2.88,0.28340527,0.0
1.69,0.5791612,2.26,0.42083874,0.0
1.88,0.34735748,1.99,0.65264255,0.0
1.71,0.6459451,2.23,0.35405502,0.0
1.7,0.5928824,2.24,0.40711764,1.0
2.89,0.38646337,1.45,0.61353666,0.0
1.99,0.43016925,1.88,0.5698308,0.0
2.01,0.4909708,1.86,0.50902927,0.0
1.74,0.5427898,2.19,0.4572102,1.0
1.38,0.71995384,3.26,0.28004625,1.0
1.68,0.52941376,2.28,0.47058627,1.0
1.3,0.6201914,3.75,0.3798087,1.0
1.94,0.63464165,1.93,0.3653584,0.0
3.21,0.3887266,1.39,0.6112734,0.0
1.61,0.6020135,2.44,0.39798653,0.0
1.93,0.53761584,1.93,0.46238413,1.0
1.92,0.6067676,1.95,0.3932324,1.0
2.01,0.34738028,1.87,0.6526197,1.0
3.05,0.3361816,1.42,0.6638184,1.0
1.53,0.69791806,2.65,0.30208188,0.0
1.61,0.58807385,2.44,0.41192606,0.0
1.51,0.6189756,2.71,0.38102442,1.0
1.68,0.67596596,2.29,0.32403398,1.0
1.94,0.47918984,1.92,0.52081007,1.0
2.14,0.43417722,1.76,0.5658227,0.0
1.56,0.5341207,2.57,0.46587932,0.0
1.54,0.647983,2.62,0.352017,1.0
2.13,0.37487155,1.78,0.6251284,1.0
1.69,0.6827088,2.27,0.31729126,1.0
1.84,0.60130596,2.03,0.39869404,1.0
1.65,0.5597089,2.35,0.4402911,0.0
1.41,0.5894585,3.08,0.41054145,0.0
2.03,0.61034477,1.85,0.38965517,0.0
1.98,0.5653131,1.9,0.4346868,0.0
3.18,0.36867118,1.39,0.6313289,0.0
2.07,0.3154877,1.82,0.6845123,1.0
2.06,0.52850807,1.83,0.471492,1.0
1.77,0.54119164,2.13,0.4588083,0.0
1.53,0.6602274,2.65,0.33977258,0.0
2.3,0.44744855,1.67,0.5525515,0.0
2.05,0.4504057,1.83,0.54959434,1.0
2.15,0.43311685,1.77,0.56688315,0.0
1.96,0.62446064,1.9,0.3755394,1.0
1.99,0.53143126,1.88,0.46856877,1.0
1.35,0.7602861,3.41,0.2397139,1.0
1.35,0.6037432,3.36,0.3962568,1.0
2.25,0.444827,1.7,0.555173,0.0
2.09,0.3876288,1.8,0.61237127,0.0
1.85,0.53528565,2.03,0.46471432,0.0
1.6,0.68216085,2.47,0.31783912,0.0
2.04,0.4969364,1.83,0.5030636,0.0
1.55,0.6423231,2.58,0.35767692,1.0
1.86,0.6162089,2.01,0.38379106,0.0
1.8,0.54469436,2.09,0.45530564,0.0
1.51,0.6609529,2.69,0.3390471,1.0
1.93,0.42066285,1.93,0.5793371,0.0
1.75,0.62792224,2.16,0.37207773,1.0
1.5,0.74921674,2.73,0.2507833,1.0
2.04,0.54451096,1.83,0.45548907,1.0
1.41,0.5891236,3.11,0.41087642,0.0
2.73,0.47009206,1.5,0.529908,1.0
2.24,0.42067894,1.71,0.57932115,0.0
1.65,0.4561926,2.34,0.5438073,1.0
1.67,0.5846431,2.31,0.4153569,1.0
1.9,0.4541446,1.97,0.54585534,0.0
1.61,0.72260976,2.44,0.2773903,1.0
1.73,0.6282212,2.19,0.37177882,1.0
1.65,0.5000719,2.37,0.49992812,1.0
1.86,0.6336847,2.01,0.3663153,1.0
1.29,0.7626971,3.8,0.2373029,1.0
2.03,0.5580385,1.84,0.4419616,1.0
1.76,0.45625806,2.14,0.54374194,0.0
1.81,0.68840086,2.08,0.31159914,1.0
1.48,0.65588546,2.8,0.3441145,1.0
1.46,0.6534602,2.83,0.34653977,0.0
1.38,0.5948069,3.21,0.40519315,1.0
2.47,0.47236437,1.59,0.5276356,1.0
1.9,0.4729578,1.96,0.5270422,0.0
1.89,0.45761323,1.98,0.54238683,1.0
1.51,0.660801,2.69,0.339199,1.0
2.1,0.47118562,1.79,0.5288144,0.0
1.62,0.47072226,2.42,0.5292777,1.0
1.83,0.6064719,2.05,0.3935281,0.0
1.35,0.6833287,3.41,0.3166713,1.0
2.61,0.36156186,1.54,0.6384382,1.0
1.84,0.546406,2.04,0.45359403,1.0
1.73,0.573349,2.2,0.42665097,1.0
1.61,0.6925653,2.45,0.30743468,1.0
2.16,0.42371628,1.74,0.57628375,0.0
2.07,0.6054513,1.81,0.3945487,0.0
1.6,0.5926681,2.45,0.40733182,0.0
1.75,0.6584809,2.17,0.34151912,1.0
2.21,0.3699863,1.72,0.6300137,1.0
1.43,0.76756567,2.99,0.23243427,1.0
2.31,0.44592744,1.67,0.5540725,0.0
2.4,0.47836623,1.63,0.5216338,1.0
1.52,0.6754873,2.65,0.3245127,0.0
2.16,0.42510402,1.74,0.5748959,1.0
1.29,0.64996254,3.87,0.3500375,0.0
1.84,0.5519527,2.04,0.44804728,1.0
2.02,0.5457362,1.85,0.45426384,0.0
1.44,0.6292087,2.92,0.37079123,1.0
1.66,0.58724123,2.32,0.4127588,1.0
1.83,0.658856,2.05,0.341144,0.0
2.01,0.40580657,1.87,0.59419346,0.0
1.79,0.571942,2.11,0.42805806,0.0
1.41,0.61234325,3.09,0.38765675,0.0
1.98,0.6121204,1.88,0.38787964,0.0
1.68,0.69423556,2.3,0.3057644,1.0
1.85,0.54396933,2.02,0.45603067,0.0
1.75,0.63360035,2.16,0.36639956,0.0
1.93,0.41031933,1.93,0.58968073,1.0
1.92,0.51303494,1.94,0.48696506,0.0
2.53,0.47165835,1.57,0.52834165,1.0
1.37,0.777643,3.28,0.22235695,1.0
1.56,0.6646461,2.57,0.3353539,0.0
1.29,0.66066545,3.81,0.33933452,1.0
2.01,0.4887765,1.86,0.51122344,0.0
1.73,0.5790172,2.19,0.42098278,0.0
1.39,0.6878659,3.18,0.31213412,1.0
2.23,0.35486075,1.72,0.6451392,1.0
1.6,0.75006294,2.46,0.2499371,1.0
2.5,0.42900753,1.59,0.57099247,0.0
2.59,0.43648788,1.56,0.5635121,1.0
1.53,0.67932767,2.65,0.32067227,1.0
1.84,0.6242478,2.04,0.37575227,0.0
1.84,0.4817834,2.04,0.51821655,1.0
1.27,0.65816087,4.06,0.3418391,1.0
1.78,0.5516413,2.12,0.44835874,0.0
1.58,0.6055995,2.51,0.39440057,1.0
1.58,0.5890653,2.52,0.41093466,0.0
1.67,0.66962284,2.32,0.3303772,1.0
1.71,0.612246,2.25,0.38775402,0.0
1.84,0.5732013,2.04,0.4267988,1.0
2.03,0.50437146,1.85,0.49562854,0.0
2.61,0.39059237,1.54,0.6094076,1.0
2.0,0.47735533,1.88,0.5226447,0.0
2.31,0.57022643,1.66,0.4297735,0.0
2.01,0.5760932,1.86,0.42390677,0.0
1.85,0.4372993,2.02,0.5627006,1.0
1.68,0.59358513,2.29,0.40641487,1.0
1.74,0.600686,2.18,0.399314,1.0
1.41,0.6724007,3.09,0.32759923,0.0
2.08,0.43644035,1.8,0.56355965,1.0
1.58,0.54327005,2.5,0.4567299,1.0
2.7,0.34760475,1.51,0.65239525,1.0
2.31,0.47153032,1.67,0.5284696,0.0
2.67,0.53667784,1.52,0.46332222,0.0
1.62,0.6669565,2.42,0.33304355,1.0
2.08,0.50191,1.8,0.49809006,0.0
1.87,0.60461074,1.99,0.3953893,1.0
1.7,0.5670399,2.26,0.43296006,0.0
1.79,0.50506145,2.11,0.49493855,0.0
2.15,0.49908817,1.76,0.5009119,1.0
1.4,0.6825245,3.11,0.31747547,1.0
1.44,0.64421296,2.93,0.35578704,1.0
2.45,0.4359681,1.6,0.56403196,1.0
1.63,0.52089345,2.38,0.47910652,0.0
1.7,0.45123428,2.26,0.5487657,1.0
1.77,0.5833091,2.13,0.41669092,0.0
1.5,0.67559254,2.72,0.32440746,1.0
1.49,0.5972945,2.77,0.4027055,0.0
1.94,0.51641667,1.91,0.4835833,0.0
2.13,0.59875906,1.77,0.40124097,1.0
1.65,0.6527959,2.35,0.34720412,1.0
2.07,0.49630243,1.82,0.5036976,0.0
1.83,0.5737446,2.04,0.42625543,0.0
1.83,0.5474196,2.05,0.45258033,1.0
2.3,0.49503967,1.68,0.5049604,1.0
1.87,0.49491554,2.0,0.5050845,0.0
1.68,0.56319875,2.28,0.43680125,1.0
1.64,0.4852226,2.38,0.51477736,1.0
2.01,0.5350398,1.86,0.4649603,0.0
2.04,0.46685347,1.84,0.53314656,0.0
2.22,0.5214266,1.71,0.4785734,0.0
1.54,0.56271166,2.61,0.43728837,0.0
2.09,0.44739732,1.8,0.55260265,0.0
1.61,0.6379087,2.45,0.36209127,1.0
1.81,0.54528344,2.08,0.45471653,1.0
1.99,0.47307628,1.88,0.52692366,0.0
2.4,0.37264547,1.62,0.62735456,0.0
1.76,0.6340814,2.15,0.36591858,1.0
2.35,0.442913,1.65,0.557087,0.0
1.82,0.5384758,2.07,0.4615242,1.0
1.9,0.4969777,1.97,0.5030224,0.0
