2.02,0.46744022,1.85,0.5325597,1.0,07,28
1.23,0.79181534,4.5,0.20818464,1.0,07,28
2.15,0.48388436,1.76,0.5161156,1.0,07,28
2.15,0.44614312,1.76,0.55385685,0.0,07,28
1.5,0.7835375,2.72,0.21646251,1.0,07,28
2.31,0.6651565,1.67,0.33484343,1.0,07,28
1.32,0.73616093,3.64,0.26383913,0.0,07,28
1.83,0.6081258,2.05,0.39187416,1.0,07,28
2.42,0.2939293,1.62,0.70607066,0.0,07,28
2.04,0.6017058,1.84,0.39829424,0.0,07,28
1.78,0.6269866,2.12,0.37301338,1.0,07,28
1.99,0.48453537,1.89,0.51546466,1.0,07,29
1.61,0.7559167,2.45,0.2440833,1.0,07,29
1.29,0.7859591,3.83,0.2140408,1.0,07,29
1.84,0.5295655,2.03,0.47043455,1.0,07,29
3.06,0.43187484,1.42,0.5681252,0.0,07,29
2.29,0.4789093,1.68,0.5210906,1.0,07,29
1.67,0.49260607,2.31,0.5073939,0.0,07,29
1.81,0.6719866,2.07,0.32801342,0.0,07,29
1.46,0.69107634,2.87,0.30892363,0.0,07,29
1.7,0.5771721,2.24,0.4228279,1.0,07,29
1.86,0.55873865,2.01,0.4412613,0.0,07,29
1.91,0.65374786,1.95,0.34625214,1.0,07,29
2.06,0.32155034,1.82,0.67844963,0.0,07,29
2.07,0.41276196,1.81,0.587238,0.0,07,29
1.64,0.6266565,2.35,0.37334347,1.0,07,30
1.57,0.70388544,2.54,0.29611462,1.0,07,30
2.25,0.59917164,1.7,0.4008283,1.0,07,30
1.76,0.3753326,2.15,0.62466747,1.0,07,30
1.48,0.6098729,2.79,0.39012712,0.0,07,30
1.65,0.67476326,2.34,0.32523683,0.0,07,30
1.72,0.6652677,2.22,0.3347323,1.0,07,30
1.89,0.5332593,1.99,0.4667407,0.0,07,30
1.98,0.43278724,1.89,0.56721276,1.0,07,30
1.89,0.543849,1.98,0.456151,0.0,07,31
1.68,0.6292916,2.29,0.3707084,0.0,07,31
1.32,0.8386887,3.61,0.1613113,1.0,07,31
1.87,0.5697629,2.0,0.43023705,1.0,07,31
1.56,0.5574828,2.57,0.4425172,1.0,07,31
1.9,0.57544607,1.97,0.4245539,1.0,07,31
2.01,0.5660564,1.86,0.43394357,1.0,07,31
1.58,0.7042893,2.5,0.29571062,1.0,07,31
1.82,0.5445818,2.07,0.45541826,0.0,07,31
2.37,0.5093037,1.64,0.49069625,0.0,07,31
1.85,0.35119632,2.02,0.64880365,0.0,07,31
1.56,0.6107671,2.58,0.3892329,1.0,07,31
1.55,0.6775603,2.6,0.3224397,1.0,07,31
1.6,0.70116854,2.47,0.2988315,0.0,07,31
2.46,0.37786523,1.6,0.6221348,0.0,07,31
1.83,0.5081417,2.05,0.49185836,1.0,08,01
1.34,0.82557416,3.42,0.17442578,0.0,08,01
2.02,0.56696254,1.85,0.4330375,1.0,08,01
2.54,0.5001092,1.57,0.4998908,0.0,08,01
1.77,0.6409369,2.14,0.35906312,1.0,08,01
2.02,0.40991712,1.85,0.5900829,0.0,08,01
2.13,0.53727716,1.77,0.4627228,0.0,08,01
1.76,0.5604696,2.15,0.43953043,1.0,08,01
1.75,0.54559344,2.16,0.4544066,0.0,08,01
1.68,0.37045455,2.28,0.6295455,1.0,08,01
1.6,0.6840594,2.46,0.31594056,1.0,08,01
1.73,0.5790347,2.19,0.4209653,1.0,08,02
1.71,0.42108208,2.22,0.57891786,1.0,08,02
1.71,0.59716856,2.23,0.4028314,1.0,08,02
1.52,0.74729395,2.67,0.25270596,1.0,08,02
1.34,0.7105023,3.44,0.2894977,1.0,08,02
1.92,0.6433221,1.94,0.3566778,1.0,08,02
2.38,0.48730582,1.63,0.5126942,0.0,08,02
1.62,0.8092066,2.43,0.19079341,0.0,08,02
1.71,0.60322183,2.23,0.3967781,1.0,08,02
1.48,0.67222434,2.79,0.32777572,1.0,08,02
1.57,0.7155911,2.53,0.2844089,0.0,08,02
1.69,0.6701277,2.29,0.32987234,0.0,08,02
1.43,0.81722206,2.94,0.18277797,1.0,08,03
1.57,0.74452114,2.55,0.25547886,1.0,08,03
1.63,0.6344602,2.39,0.36553982,1.0,08,03
2.12,0.62393326,1.77,0.37606677,1.0,08,03
1.39,0.7281358,3.21,0.27186424,0.0,08,03
1.64,0.5659604,2.36,0.4340396,0.0,08,03
1.49,0.7661106,2.76,0.23388936,0.0,08,03
1.63,0.6391926,2.41,0.36080742,1.0,08,03
1.76,0.434415,2.14,0.565585,1.0,08,03
1.49,0.7282935,2.77,0.27170652,1.0,08,03
1.47,0.7341637,2.81,0.26583633,1.0,08,03
1.92,0.41290548,1.95,0.58709455,0.0,08,03
1.52,0.7042272,2.66,0.29577282,1.0,08,03
1.57,0.7061351,2.52,0.2938649,0.0,08,03
1.53,0.63988155,2.65,0.36011848,0.0,08,04
1.38,0.81645465,3.24,0.18354535,1.0,08,04
1.63,0.6689123,2.38,0.33108765,1.0,08,04
1.69,0.7754909,2.26,0.22450916,0.0,08,04
1.56,0.74479276,2.55,0.25520733,1.0,08,04
1.86,0.589382,2.01,0.410618,0.0,08,04
1.53,0.6744927,2.65,0.3255073,1.0,08,04
1.32,0.7725344,3.56,0.22746556,1.0,08,04
1.67,0.42919904,2.31,0.57080096,1.0,08,04
1.43,0.7552841,3.01,0.24471593,1.0,08,04
2.08,0.54888433,1.81,0.45111564,1.0,08,04
1.67,0.620081,2.3,0.37991896,1.0,08,04
1.71,0.6921107,2.23,0.30788934,1.0,08,04
1.58,0.70572954,2.52,0.29427046,1.0,08,04
1.78,0.45637473,2.11,0.5436253,0.0,08,04
1.42,0.716545,3.06,0.28345498,0.0,08,04
1.37,0.72132,3.32,0.27868003,1.0,08,05
2.26,0.5236012,1.69,0.4763989,0.0,08,05
1.64,0.7731378,2.37,0.22686215,0.0,08,05
1.36,0.7859563,3.36,0.21404362,1.0,08,05
2.06,0.61042905,1.83,0.38957098,0.0,08,05
1.58,0.6716538,2.51,0.32834622,1.0,08,05
1.9,0.39794394,1.97,0.6020561,0.0,08,05
1.74,0.73699445,2.18,0.2630055,1.0,08,05
1.59,0.77962065,2.49,0.2203794,0.0,08,05
1.59,0.57732105,2.49,0.42267895,0.0,08,05
1.57,0.68674564,2.51,0.31325433,0.0,08,05
1.38,0.7313716,3.24,0.26862848,1.0,08,05
1.86,0.43753237,2.02,0.5624676,1.0,08,05
1.65,0.7357235,2.33,0.2642765,1.0,08,05
1.96,0.650757,1.89,0.349243,1.0,08,05
1.46,0.80454034,2.83,0.19545968,1.0,08,06
1.6,0.6876944,2.46,0.31230563,1.0,08,06
2.63,0.37785834,1.53,0.6221416,0.0,08,06
2.12,0.4577007,1.78,0.54229933,0.0,08,06
2.78,0.3492076,1.48,0.65079236,0.0,08,06
1.74,0.65475804,2.19,0.34524196,1.0,08,06
1.77,0.53347534,2.13,0.46652466,1.0,08,06
1.74,0.7038134,2.17,0.2961867,1.0,08,06
2.22,0.4041398,1.71,0.5958602,0.0,08,06
2.03,0.58783245,1.85,0.41216758,1.0,08,07
1.88,0.41365537,1.99,0.58634466,0.0,08,07
1.91,0.32991946,1.95,0.67008054,0.0,08,07
2.03,0.64758795,1.85,0.35241205,0.0,08,07
1.4,0.78625655,3.13,0.21374348,0.0,08,07
1.71,0.63679564,2.24,0.36320442,0.0,08,07
1.57,0.7534347,2.53,0.24656528,1.0,08,07
2.04,0.49476802,1.84,0.505232,1.0,08,07
2.74,0.3689568,1.49,0.63104326,0.0,08,07
1.52,0.73084676,2.67,0.26915324,0.0,08,07
2.54,0.34828445,1.57,0.65171546,0.0,08,07
1.96,0.61346406,1.9,0.386536,0.0,08,07
1.6,0.5510526,2.44,0.4489475,0.0,08,07
2.04,0.4032066,1.84,0.5967934,0.0,08,07
1.48,0.7697794,2.79,0.23022059,1.0,08,07
1.46,0.6979228,2.85,0.30207723,1.0,08,08
2.36,0.45348063,1.65,0.54651934,1.0,08,08
1.81,0.6404999,2.08,0.35950005,0.0,08,08
1.52,0.5399714,2.66,0.46002865,1.0,08,08
1.74,0.7299245,2.18,0.2700755,1.0,08,08
1.56,0.7612492,2.55,0.23875082,0.0,08,08
1.7,0.5851718,2.25,0.41482812,0.0,08,08
2.32,0.32535774,1.66,0.67464226,0.0,08,08
1.46,0.78101885,2.83,0.21898115,1.0,08,08
3.27,0.38169068,1.37,0.6183094,0.0,08,08
1.48,0.7297062,2.81,0.2702938,1.0,08,08
2.96,0.35844073,1.43,0.64155924,1.0,08,08
2.58,0.42320812,1.55,0.57679194,1.0,08,08
1.82,0.60633034,2.07,0.39366964,1.0,08,09
1.47,0.7728195,2.84,0.22718047,1.0,08,09
1.55,0.70546174,2.59,0.2945383,0.0,08,09
1.43,0.72701716,2.98,0.2729829,1.0,08,09
2.43,0.34896147,1.61,0.6510385,1.0,08,09
1.48,0.795328,2.77,0.20467193,1.0,08,09
1.73,0.71309227,2.2,0.2869077,0.0,08,09
2.17,0.5753957,1.75,0.42460427,0.0,08,09
1.7,0.5681346,2.27,0.4318654,0.0,08,09
1.72,0.5697985,2.22,0.4302015,1.0,08,10
3.01,0.28650355,1.42,0.7134964,0.0,08,10
1.45,0.720024,2.89,0.27997598,0.0,08,10
2.04,0.51165956,1.83,0.48834053,0.0,08,10
2.11,0.3670597,1.78,0.6329403,1.0,08,10
1.93,0.56620663,1.93,0.4337934,1.0,08,10
1.91,0.60343975,1.96,0.3965602,1.0,08,10
2.31,0.39417696,1.67,0.605823,1.0,08,10
1.49,0.7158584,2.77,0.2841416,0.0,08,10
2.32,0.41314805,1.66,0.58685195,0.0,08,10
1.91,0.60259813,1.96,0.39740193,1.0,08,10
2.1,0.48189318,1.79,0.5181068,1.0,08,10
2.32,0.47387674,1.66,0.52612334,1.0,08,10
1.81,0.5762086,2.08,0.42379144,1.0,08,10
3.33,0.30184028,1.38,0.69815975,0.0,08,11
1.44,0.7405658,2.94,0.25943416,1.0,08,11
1.76,0.5405377,2.15,0.4594623,0.0,08,11
1.92,0.5104742,1.93,0.4895258,0.0,08,11
2.16,0.54960984,1.75,0.4503901,0.0,08,11
2.41,0.35503498,1.62,0.644965,1.0,08,11
1.91,0.60209924,1.96,0.39790076,0.0,08,11
2.95,0.3013212,1.44,0.6986788,0.0,08,11
1.45,0.71539617,2.87,0.2846039,0.0,08,11
2.46,0.41426975,1.6,0.5857302,0.0,08,11
3.33,0.32233787,1.38,0.6776622,0.0,08,11
2.25,0.5691161,1.7,0.43088388,1.0,08,11
2.65,0.43258885,1.53,0.5674111,0.0,08,11
1.79,0.5222716,2.1,0.4777284,0.0,08,11
1.86,0.4913471,2.01,0.5086529,0.0,08,11
3.85,0.2914496,1.29,0.7085504,0.0,08,12
1.45,0.72423,2.91,0.27577007,1.0,08,12
1.75,0.5807235,2.16,0.41927648,1.0,08,12
1.99,0.35968918,1.88,0.6403108,0.0,08,12
2.0,0.6415203,1.88,0.35847968,1.0,08,12
1.75,0.6168313,2.16,0.3831688,1.0,08,12
2.91,0.30702573,1.45,0.69297427,0.0,08,12
1.5,0.7191694,2.73,0.28083062,0.0,08,12
2.29,0.4267835,1.68,0.57321644,0.0,08,12
2.6,0.54427147,1.54,0.4557285,1.0,08,12
2.03,0.47640267,1.85,0.52359736,1.0,08,12
1.93,0.59961504,1.93,0.40038493,1.0,08,12
2.28,0.47061786,1.68,0.5293821,0.0,08,12
2.19,0.51086533,1.74,0.48913473,1.0,08,12
1.48,0.7457662,2.77,0.25423384,1.0,08,13
1.46,0.57581025,2.84,0.4241897,0.0,08,13
2.6,0.35591784,1.55,0.6440821,0.0,08,13
1.93,0.67248696,1.93,0.32751304,1.0,08,13
1.48,0.744502,2.77,0.25549796,1.0,08,13
1.68,0.526619,2.27,0.47338098,1.0,08,13
2.55,0.312115,1.57,0.68788505,1.0,08,13
2.15,0.5429193,1.75,0.45708072,1.0,08,13
1.77,0.6728993,2.14,0.32710072,1.0,08,13
1.48,0.72448456,2.79,0.2755155,0.0,08,13
1.86,0.3424085,2.01,0.6575915,0.0,08,13
1.7,0.6841285,2.25,0.3158715,0.0,08,14
1.98,0.4414715,1.89,0.55852854,1.0,08,14
1.46,0.73137856,2.85,0.26862139,1.0,08,14
2.07,0.48894385,1.81,0.5110561,0.0,08,14
2.83,0.35798207,1.47,0.64201784,0.0,08,14
1.75,0.670481,2.16,0.32951894,0.0,08,14
1.48,0.71868473,2.79,0.2813153,1.0,08,14
2.58,0.29747847,1.56,0.70252156,0.0,08,14
1.48,0.5298161,2.79,0.47018385,0.0,08,14
2.14,0.62413204,1.77,0.37586793,1.0,08,14
2.27,0.4774055,1.69,0.5225945,0.0,08,14
1.94,0.45794946,1.93,0.54205054,1.0,08,14
2.17,0.62914747,1.75,0.3708526,1.0,08,14
1.5,0.73595,2.72,0.26405004,0.0,08,14
1.78,0.37426347,2.13,0.62573653,0.0,08,14
1.88,0.61955684,1.98,0.3804432,0.0,08,15
1.85,0.65256286,2.03,0.3474371,1.0,08,15
1.68,0.71133465,2.3,0.28866532,1.0,08,15
1.87,0.6043429,2.0,0.39565715,0.0,08,15
1.95,0.5165395,1.91,0.48346052,1.0,08,15
2.13,0.411009,1.77,0.588991,0.0,08,15
1.51,0.6958116,2.7,0.30418843,0.0,08,15
2.5,0.42127684,1.58,0.57872313,0.0,08,15
1.41,0.72219586,3.09,0.27780417,1.0,08,15
1.47,0.51376325,2.83,0.48623678,1.0,08,15
2.08,0.50064725,1.81,0.49935278,0.0,08,15
1.83,0.44980004,2.05,0.5501999,1.0,08,15
1.78,0.40372097,2.11,0.596279,0.0,08,15
1.56,0.7368473,2.56,0.2631527,1.0,08,15
1.54,0.685285,2.61,0.3147151,0.0,08,16
1.64,0.5883964,2.36,0.4116037,0.0,08,16
2.11,0.5398726,1.79,0.4601274,0.0,08,16
1.84,0.41813636,2.03,0.58186364,0.0,08,16
1.88,0.39900976,1.98,0.6009903,0.0,08,16
1.64,0.6133686,2.36,0.3866314,1.0,08,16
1.86,0.5339244,2.01,0.46607563,1.0,08,16
1.58,0.84605473,2.5,0.15394525,1.0,08,16
2.17,0.5246072,1.75,0.47539288,1.0,08,16
2.25,0.32319036,1.69,0.67680955,0.0,08,16
1.58,0.60367346,2.5,0.39632648,1.0,08,17
1.54,0.73666066,2.62,0.26333943,1.0,08,17
1.52,0.78963697,2.67,0.21036306,1.0,08,17
2.15,0.5644349,1.76,0.43556502,0.0,08,17
1.27,0.80340123,4.09,0.19659877,1.0,08,17
1.89,0.69256634,1.98,0.30743366,1.0,08,17
1.27,0.8850985,4.08,0.11490149,1.0,08,17
1.76,0.41744813,2.15,0.58255196,0.0,08,17
1.88,0.48255458,1.98,0.5174454,1.0,08,17
1.7,0.5870954,2.25,0.41290465,1.0,08,17
1.54,0.83349085,2.62,0.16650912,1.0,08,17
1.79,0.5820253,2.11,0.41797468,1.0,08,17
2.28,0.4192854,1.68,0.5807146,1.0,08,17
2.15,0.33479702,1.76,0.665203,0.0,08,17
2.21,0.43970227,1.72,0.5602978,0.0,08,17
1.31,0.81896985,3.71,0.18103021,1.0,08,18
1.51,0.84213597,2.69,0.15786405,0.0,08,18
1.92,0.41104946,1.95,0.5889505,1.0,08,18
1.93,0.5458564,1.93,0.45414355,0.0,08,18
1.66,0.58967423,2.32,0.4103257,1.0,08,18
1.52,0.74532664,2.67,0.2546734,0.0,08,18
1.61,0.46613568,2.44,0.5338643,0.0,08,18
1.47,0.7530154,2.81,0.24698463,1.0,08,18
1.78,0.50288224,2.13,0.49711773,0.0,08,18
2.38,0.587029,1.64,0.41297102,1.0,08,18
1.57,0.8144139,2.54,0.18558614,0.0,08,18
1.63,0.5957398,2.4,0.40426025,1.0,08,18
2.14,0.4338815,1.77,0.5661186,0.0,08,18
2.48,0.35934338,1.59,0.64065665,1.0,08,18
2.32,0.45681825,1.67,0.5431817,1.0,08,18
1.48,0.71026456,2.77,0.2897355,0.0,08,19
1.4,0.8071588,3.13,0.19284113,1.0,08,19
1.92,0.6428587,1.94,0.35714135,1.0,08,19
1.38,0.8605992,3.25,0.13940081,1.0,08,19
1.77,0.4640903,2.13,0.53590965,0.0,08,19
1.83,0.5994558,2.05,0.40054417,1.0,08,19
1.43,0.7662865,3.02,0.23371348,0.0,08,19
1.65,0.5671734,2.34,0.43282658,1.0,08,19
1.51,0.8613821,2.7,0.13861778,1.0,08,19
1.92,0.5124674,1.94,0.48753265,0.0,08,19
1.92,0.4666574,1.94,0.53334254,1.0,08,19
2.45,0.35709798,1.6,0.64290196,0.0,08,19
2.75,0.29521045,1.49,0.7047895,0.0,08,19
2.69,0.40212482,1.51,0.59787524,0.0,08,19
1.49,0.5831043,2.75,0.4168957,0.0,08,19
1.56,0.666288,2.57,0.333712,1.0,08,20
1.76,0.6123604,2.14,0.38763952,0.0,08,20
1.92,0.58776456,1.94,0.41223547,0.0,08,20
1.61,0.763437,2.43,0.23656303,0.0,08,20
2.01,0.71997595,1.86,0.2800241,0.0,08,20
1.45,0.7099874,2.89,0.29001257,1.0,08,20
1.42,0.69800687,3.02,0.30199313,1.0,08,20
1.5,0.6036594,2.74,0.39634064,1.0,08,20
1.51,0.57118934,2.72,0.42881063,0.0,08,20
2.5,0.32681042,1.58,0.6731896,1.0,08,20
2.07,0.60568583,1.82,0.39431423,0.0,08,21
1.7,0.6638848,2.25,0.33611524,1.0,08,21
1.73,0.64110947,2.2,0.35889056,1.0,08,21
1.66,0.6100867,2.31,0.38991335,0.0,08,21
2.78,0.4664141,1.49,0.5335859,1.0,08,21
1.84,0.7119624,2.04,0.28803757,1.0,08,21
1.35,0.7156348,3.42,0.28436512,1.0,08,21
1.47,0.62178093,2.82,0.37821907,0.0,08,21
1.9,0.5152178,1.96,0.4847822,0.0,08,21
1.56,0.7583354,2.55,0.24166457,0.0,08,21
1.42,0.62824667,3.03,0.37175336,1.0,08,21
1.47,0.57604146,2.83,0.4239585,0.0,08,21
1.43,0.56816685,2.99,0.43183315,1.0,08,21
2.21,0.3492411,1.72,0.6507589,0.0,08,21
1.58,0.6552953,2.51,0.34470466,1.0,08,22
1.9,0.5858357,1.96,0.4141643,1.0,08,22
1.36,0.6436639,3.34,0.35633615,1.0,08,22
1.63,0.51602817,2.39,0.48397177,0.0,08,22
2.36,0.34630522,1.65,0.6536947,0.0,08,22
1.97,0.6156719,1.89,0.38432813,0.0,08,22
1.64,0.6905706,2.37,0.30942947,1.0,08,22
2.07,0.59685296,1.82,0.40314707,1.0,08,22
2.58,0.44927618,1.55,0.55072385,0.0,08,22
1.65,0.74835515,2.35,0.25164485,1.0,08,22
1.53,0.67151034,2.65,0.32848966,1.0,08,22
1.38,0.7751572,3.26,0.22484276,1.0,08,22
1.46,0.58812296,2.85,0.41187713,1.0,08,22
1.55,0.5764722,2.58,0.42352784,0.0,08,22
1.61,0.6577516,2.43,0.3422483,0.0,08,23
1.48,0.6555761,2.8,0.3444239,1.0,08,23
1.75,0.67921466,2.16,0.32078534,1.0,08,23
1.65,0.73675436,2.35,0.2632456,0.0,08,23
1.49,0.75976765,2.77,0.24023241,1.0,08,23
1.56,0.6549948,2.55,0.3450052,1.0,08,23
1.48,0.7070197,2.79,0.29298034,1.0,08,23
2.57,0.6132283,1.56,0.38677165,1.0,08,23
1.49,0.70249516,2.75,0.2975048,1.0,08,24
2.61,0.32367104,1.54,0.67632896,0.0,08,24
2.18,0.54248106,1.74,0.45751897,1.0,08,24
1.7,0.66239387,2.25,0.33760616,0.0,08,24
2.31,0.47814354,1.67,0.5218565,1.0,08,24
2.09,0.4677749,1.8,0.53222513,1.0,08,24
1.77,0.5732782,2.13,0.42672178,1.0,08,24
2.11,0.6117081,1.79,0.38829193,0.0,08,24
2.82,0.28825,1.47,0.71175003,1.0,08,24
2.12,0.63425124,1.78,0.3657488,0.0,08,24
1.58,0.5874792,2.52,0.41252086,0.0,08,24
2.19,0.35341012,1.73,0.6465899,0.0,08,24
1.39,0.7118965,3.18,0.28810355,1.0,08,24
1.58,0.55267805,2.52,0.44732192,0.0,08,24
3.2,0.31844592,1.4,0.6815541,0.0,08,25
1.57,0.7020938,2.54,0.29790622,1.0,08,25
1.95,0.47525823,1.92,0.52474177,1.0,08,25
1.67,0.5422241,2.31,0.45777595,1.0,08,25
2.14,0.5598318,1.77,0.4401682,1.0,08,25
1.87,0.6367552,2.01,0.36324477,0.0,08,25
2.33,0.41685882,1.67,0.5831412,1.0,08,25
3.2,0.36443385,1.4,0.6355662,0.0,08,25
1.72,0.58097005,2.22,0.41902992,0.0,08,25
2.4,0.5853458,1.62,0.41465425,0.0,08,25
3.53,0.26820597,1.33,0.731794,1.0,08,25
1.63,0.5972745,2.4,0.40272552,0.0,08,25
1.63,0.6809813,2.39,0.3190187,1.0,08,25
2.79,0.35429087,1.48,0.64570916,0.0,08,25
1.26,0.73658264,4.15,0.26341742,1.0,08,25
2.02,0.5350154,1.85,0.46498457,0.0,08,26
2.06,0.64428514,1.82,0.35571486,0.0,08,26
1.9,0.45026362,1.96,0.5497364,0.0,08,26
1.85,0.4607386,2.04,0.5392614,1.0,08,26
1.76,0.60442704,2.15,0.39557296,1.0,08,26
1.82,0.65238595,2.08,0.34761408,0.0,08,26
2.96,0.28135085,1.44,0.7186492,0.0,08,26
1.37,0.7499012,3.3,0.25009882,1.0,08,26
1.66,0.6522487,2.32,0.34775132,0.0,08,26
1.64,0.5266075,2.37,0.4733925,1.0,08,26
2.1,0.38454348,1.79,0.6154565,0.0,08,26
1.59,0.63003486,2.5,0.36996517,1.0,08,26
1.44,0.6789265,2.97,0.32107344,1.0,08,26
3.33,0.36188743,1.36,0.63811255,0.0,08,26
1.41,0.7934616,3.09,0.20653833,0.0,08,27
2.16,0.5363986,1.75,0.4636014,1.0,08,27
2.01,0.53466594,1.86,0.46533412,0.0,08,27
1.49,0.68985754,2.77,0.31014243,1.0,08,27
1.73,0.5127115,2.19,0.48728842,1.0,08,27
2.26,0.4129889,1.69,0.58701116,1.0,08,27
2.55,0.38254067,1.56,0.61745936,1.0,08,27
1.37,0.78280115,3.28,0.21719886,1.0,08,28
2.11,0.5386746,1.79,0.46132544,1.0,08,28
1.4,0.82304156,3.13,0.17695846,1.0,08,28
2.02,0.5749937,1.85,0.4250063,0.0,08,28
2.11,0.5039179,1.79,0.49608213,1.0,08,28
1.43,0.78633296,3.0,0.21366705,1.0,08,28
1.77,0.56132686,2.13,0.4386732,1.0,08,28
3.0,0.32684276,1.43,0.6731572,0.0,08,28
1.43,0.65699285,3.0,0.34300715,0.0,08,28
1.83,0.6487072,2.05,0.35129276,1.0,08,28
1.59,0.6112718,2.49,0.3887282,1.0,08,28
2.07,0.41019124,1.81,0.58980876,0.0,08,28
2.01,0.36102122,1.86,0.6389788,1.0,08,28
1.9,0.44428697,1.97,0.555713,1.0,08,28
1.64,0.65139693,2.38,0.3486031,1.0,08,29
1.91,0.64165306,1.96,0.35834685,1.0,08,29
1.5,0.5262242,2.7,0.47377583,0.0,08,29
1.97,0.33282614,1.9,0.66717386,1.0,08,29
1.28,0.79866916,3.91,0.20133087,1.0,08,29
1.94,0.56927574,1.93,0.4307243,1.0,08,29
1.36,0.8230175,3.38,0.1769825,0.0,08,29
1.7,0.60152423,2.26,0.39847577,1.0,08,29
2.3,0.42789236,1.67,0.5721076,0.0,08,29
1.54,0.7718243,2.63,0.22817567,0.0,08,29
1.73,0.53805834,2.19,0.46194163,0.0,08,29
2.45,0.39508477,1.61,0.6049152,0.0,08,29
1.65,0.54848206,2.34,0.45151794,0.0,08,29
2.09,0.44200978,1.8,0.55799025,0.0,08,29
2.27,0.43922833,1.69,0.56077164,0.0,08,30
1.48,0.8005911,2.78,0.1994089,1.0,08,30
1.3,0.8892971,3.75,0.11070292,0.0,08,30
1.86,0.5449221,2.01,0.45507786,1.0,08,30
1.74,0.5173744,2.18,0.48262557,0.0,08,30
2.83,0.27227822,1.47,0.7277218,0.0,08,30
1.38,0.710382,3.22,0.28961802,0.0,08,30
1.75,0.61617297,2.17,0.3838271,0.0,08,30
1.63,0.52855706,2.4,0.47144294,0.0,08,30
2.32,0.25569877,1.66,0.7443012,1.0,08,30
1.28,0.88715446,3.93,0.11284554,1.0,08,31
1.82,0.64752376,2.06,0.3524763,1.0,08,31
1.84,0.6966011,2.03,0.303399,0.0,08,31
1.5,0.7410614,2.72,0.2589386,1.0,08,31
1.77,0.5343867,2.14,0.46561334,0.0,08,31
1.8,0.60715705,2.08,0.39284292,0.0,08,31
2.45,0.29632983,1.6,0.70367014,1.0,08,31
1.51,0.66905475,2.7,0.33094522,0.0,08,31
1.78,0.6103411,2.12,0.389659,1.0,08,31
1.52,0.6825442,2.67,0.3174558,1.0,08,31
1.71,0.63416183,2.22,0.3658381,1.0,08,31
1.74,0.5107065,2.17,0.48929355,1.0,08,31
2.03,0.2663217,1.85,0.73367834,1.0,08,31
1.91,0.42566803,1.95,0.574332,1.0,08,31
1.28,0.87403345,3.98,0.12596647,1.0,09,01
1.76,0.4441407,2.14,0.55585927,0.0,09,01
2.16,0.6244921,1.75,0.3755079,0.0,09,01
1.77,0.7280721,2.14,0.2719279,1.0,09,01
1.84,0.5895218,2.04,0.4104782,1.0,09,01
2.77,0.29153988,1.49,0.70846015,0.0,09,01
1.77,0.6602081,2.12,0.33979192,0.0,09,01
1.53,0.66772693,2.64,0.33227307,1.0,09,01
2.01,0.58342224,1.86,0.41657785,1.0,09,01
1.81,0.6373644,2.08,0.3626356,0.0,09,01
2.03,0.57260424,1.84,0.42739576,1.0,09,01
2.32,0.2585674,1.66,0.74143255,0.0,09,01
2.06,0.5312803,1.83,0.46871972,0.0,09,01
1.62,0.54870015,2.41,0.45129988,1.0,09,01
1.37,0.8290116,3.27,0.17098832,0.0,09,02
1.75,0.6938733,2.15,0.3061267,0.0,09,02
1.98,0.6961467,1.88,0.3038532,0.0,09,02
2.65,0.2972162,1.53,0.7027838,1.0,09,02
1.81,0.5539055,2.07,0.4460946,1.0,09,02
1.64,0.6291745,2.37,0.37082553,0.0,09,02
1.94,0.5898257,1.93,0.41017434,1.0,09,02
1.84,0.63039064,2.03,0.36960942,1.0,09,02
2.26,0.42043662,1.69,0.5795633,0.0,09,02
1.46,0.72128856,2.85,0.2787115,0.0,09,02
1.51,0.56207603,2.69,0.43792394,1.0,09,02
2.28,0.25938168,1.68,0.7406183,0.0,09,02
1.59,0.58899426,2.48,0.41100577,1.0,09,02
1.46,0.68702734,2.86,0.31297266,1.0,09,02
2.09,0.4192899,1.8,0.58071005,0.0,09,03
1.52,0.6811249,2.66,0.31887504,1.0,09,03
1.74,0.7370306,2.17,0.26296934,1.0,09,03
1.82,0.6714282,2.05,0.32857174,1.0,09,03
1.41,0.7081358,3.08,0.2918642,1.0,09,03
2.08,0.6059611,1.81,0.39403892,1.0,09,03
1.66,0.76560664,2.32,0.23439339,1.0,09,03
1.86,0.5359194,2.01,0.46408057,1.0,09,03
1.5,0.75965405,2.75,0.24034595,0.0,09,03
1.92,0.5296689,1.95,0.4703311,0.0,09,03
1.82,0.49476045,2.06,0.50523955,0.0,09,03
1.44,0.6478195,2.94,0.35218045,0.0,09,03
1.69,0.45655838,2.26,0.54344165,0.0,09,03
1.41,0.71065795,3.07,0.289342,1.0,09,03
1.7,0.7264006,2.24,0.27359936,1.0,09,04
1.84,0.5958572,2.03,0.4041427,0.0,09,04
2.08,0.52831095,1.81,0.47168905,0.0,09,04
1.43,0.7883191,2.95,0.21168086,1.0,09,04
2.14,0.4178558,1.76,0.5821442,0.0,09,04
1.8,0.53290224,2.09,0.4670977,1.0,09,04
1.6,0.6854607,2.44,0.31453937,0.0,09,04
1.33,0.7223489,3.58,0.2776511,1.0,09,04
1.92,0.5858413,1.94,0.4141586,1.0,09,04
1.51,0.77420664,2.7,0.22579333,1.0,09,04
