HOMEODDS,HOMEPREDICTION,AWAYODDS,AWAYPREDICTION,RESULT
1.71,0.70904446,2.24,0.2909555,1.0
1.61,0.56406844,2.44,0.43593153,0.0
1.82,0.6898041,2.05,0.31019595,1.0
1.63,0.7046653,2.4,0.29533467,1.0
1.92,0.63304174,1.94,0.36695832,1.0
1.43,0.71149564,2.99,0.28850436,1.0
1.68,0.7037657,2.3,0.29623434,1.0
1.58,0.6050658,2.49,0.3949342,1.0
1.93,0.7077895,1.94,0.29221046,1.0
2.39,0.5576932,1.63,0.44230676,0.0
2.71,0.62420785,1.5,0.3757922,0.0
1.69,0.5518444,2.26,0.4481556,1.0
1.34,0.7081037,3.49,0.2918963,1.0
1.59,0.64416146,2.49,0.3558385,1.0
1.54,0.63109654,2.62,0.36890343,1.0
1.68,0.6550218,2.3,0.3449782,0.0
2.32,0.6255159,1.66,0.37448415,1.0
1.7,0.7109725,2.24,0.28902754,0.0
1.68,0.52890295,2.28,0.47109705,1.0
1.4,0.64970094,3.11,0.35029903,0.0
1.73,0.65400815,2.2,0.3459919,1.0
2.03,0.6315174,1.84,0.3684826,1.0
1.42,0.69625586,3.06,0.30374417,1.0
1.71,0.71115404,2.23,0.28884593,1.0
1.72,0.63264906,2.21,0.3673509,0.0
1.56,0.6768773,2.56,0.32312265,0.0
2.19,0.63350916,1.74,0.36649078,1.0
1.31,0.69482887,3.66,0.30517113,1.0
1.6,0.68028706,2.45,0.31971294,0.0
2.36,0.58738166,1.64,0.4126183,1.0
1.87,0.6047062,1.99,0.39529374,1.0
2.01,0.62789,1.86,0.37210995,0.0
1.73,0.8336587,2.2,0.16634132,0.0
2.12,0.5538761,1.77,0.4461239,1.0
2.41,0.56820005,1.62,0.4318,0.0
1.4,0.7101414,3.16,0.28985855,0.0
1.81,0.5863807,2.08,0.4136193,1.0
1.75,0.659316,2.17,0.340684,0.0
2.24,0.6193808,1.7,0.3806192,1.0
2.06,0.62278515,1.81,0.37721488,1.0
2.21,0.5516781,1.73,0.44832194,1.0
1.61,0.71116906,2.43,0.28883094,1.0
1.83,0.608507,2.04,0.39149302,0.0
1.52,0.69872534,2.67,0.30127466,0.0
1.83,0.641426,2.04,0.35857397,1.0
1.71,0.6802257,2.23,0.3197744,1.0
2.16,0.64516747,1.75,0.3548325,1.0
1.84,0.7126771,2.02,0.2873229,1.0
1.55,0.5801326,2.58,0.4198674,0.0
2.76,0.51565343,1.49,0.4843466,0.0
1.34,0.71069324,3.48,0.2893067,1.0
1.8,0.57411164,2.09,0.42588836,0.0
2.67,0.5925137,1.52,0.4074863,0.0
1.94,0.5569492,1.92,0.44305086,0.0
1.8,0.7092434,2.08,0.29075658,0.0
2.53,0.55047566,1.57,0.4495243,0.0
1.54,0.6701574,2.61,0.32984266,0.0
1.77,0.6509317,2.13,0.34906828,0.0
1.91,0.71228737,1.94,0.28771263,0.0
1.71,0.6792144,2.23,0.32078558,1.0
1.63,0.6261832,2.39,0.37381682,0.0
2.09,0.57769465,1.79,0.42230535,1.0
1.45,0.67045754,2.91,0.32954243,1.0
1.52,0.5702319,2.64,0.42976803,0.0
1.45,0.70912164,2.87,0.2908783,1.0
1.78,0.5640181,2.11,0.43598193,0.0
1.83,0.6738944,2.03,0.32610556,1.0
2.62,0.6226194,1.54,0.37738058,0.0
1.71,0.6158882,2.23,0.38411176,1.0
2.02,0.63446,1.85,0.36554006,0.0
1.85,0.7096418,2.02,0.2903582,0.0
2.25,0.63884133,1.7,0.36115867,0.0
1.96,0.52463406,1.9,0.4753659,0.0
1.73,0.55404824,2.19,0.44595173,0.0
1.36,0.66958123,3.34,0.33041877,1.0
1.92,0.70198965,1.94,0.2980103,0.0
1.92,0.6528961,1.94,0.3471039,1.0
2.04,0.67429274,1.83,0.3257073,1.0
2.79,0.51795655,1.48,0.4820434,1.0
2.0,0.5865635,1.87,0.4134365,0.0
1.59,0.6323322,2.46,0.36766782,1.0
2.41,0.553419,1.62,0.44658104,1.0
2.05,0.5143128,1.83,0.4856872,0.0
1.45,0.6479217,2.9,0.35207835,1.0
1.85,0.6452694,2.02,0.35473055,0.0
1.49,0.640675,2.76,0.35932493,0.0
1.75,0.71030706,2.17,0.28969294,0.0
2.05,0.7062118,1.83,0.29378816,1.0
2.53,0.6338911,1.57,0.3661089,1.0
1.8,0.7037392,2.09,0.29626074,0.0
1.63,0.688292,2.38,0.31170797,0.0
1.97,0.5491608,1.9,0.45083925,1.0
1.52,0.63887554,2.65,0.36112443,1.0
2.68,0.52763224,1.52,0.47236767,0.0
1.64,0.69893557,2.35,0.3010644,0.0
2.42,0.63452566,1.62,0.3654744,0.0
2.06,0.7091119,1.82,0.29088816,1.0
1.8,0.7090413,2.09,0.29095867,1.0
1.72,0.58867526,2.22,0.41132474,1.0
1.79,0.5913187,2.1,0.40868127,1.0
2.57,0.53212225,1.56,0.4678778,1.0
1.42,0.6519195,3.01,0.3480805,1.0
1.53,0.6398912,2.67,0.36010873,1.0
2.52,0.6484977,1.58,0.35150227,1.0
2.34,0.6484857,1.65,0.35151428,1.0
2.01,0.6763586,1.86,0.3236414,1.0
3.04,0.52741283,1.41,0.47258717,0.0
1.85,0.69609815,2.03,0.3039018,1.0
1.75,0.61666495,2.15,0.38333502,1.0
1.63,0.63728994,2.37,0.36271006,1.0
1.74,0.65894896,2.15,0.34105104,1.0
1.61,0.7091826,2.44,0.29081735,1.0
1.48,0.70422024,2.78,0.29577973,0.0
1.62,0.6344546,2.42,0.36554542,0.0
1.75,0.57983774,2.17,0.4201622,1.0
1.75,0.7045547,2.16,0.29544535,1.0
1.58,0.6964973,2.5,0.30350265,1.0
1.63,0.70830333,2.41,0.2916966,0.0
1.34,0.70617366,3.47,0.29382634,1.0
1.99,0.61839986,1.88,0.38160014,0.0
1.96,0.7061949,1.9,0.29380512,1.0
1.78,0.59457266,2.12,0.40542734,0.0
1.82,0.69849867,2.06,0.3015013,1.0
2.21,0.6227817,1.72,0.37721825,0.0
2.37,0.6165037,1.64,0.38349628,0.0
1.38,0.6843452,3.2,0.31565484,1.0
2.69,0.5612227,1.51,0.4387773,0.0
2.14,0.70973414,1.76,0.29026592,0.0
2.2,0.58683664,1.73,0.41316336,0.0
1.97,0.540491,1.9,0.45950904,0.0
1.92,0.6369722,1.94,0.36302775,1.0
1.65,0.633791,2.35,0.36620894,1.0
1.99,0.61443675,1.88,0.38556325,0.0
1.69,0.6768881,2.26,0.3231119,1.0
1.55,0.69850725,2.6,0.30149275,0.0
1.33,0.70677644,3.54,0.2932236,1.0
2.19,0.58700246,1.73,0.41299754,1.0
2.27,0.672039,1.68,0.32796106,0.0
1.78,0.70263755,2.12,0.2973624,0.0
2.17,0.6415288,1.74,0.3584712,1.0
1.5,0.65316385,2.75,0.34683618,1.0
2.62,0.5590847,1.54,0.44091526,0.0
2.08,0.52897143,1.81,0.47102857,1.0
2.4,0.70707905,1.63,0.29292092,0.0
1.78,0.6598935,2.12,0.3401065,0.0
1.67,0.63133943,2.31,0.36866063,0.0
1.63,0.7061177,2.39,0.29388234,0.0
2.18,0.5301149,1.73,0.46988514,0.0
1.68,0.6933165,2.29,0.30668345,0.0
1.41,0.7032881,3.07,0.2967119,1.0
1.61,0.7043762,2.44,0.29562378,0.0
2.89,0.54871553,1.45,0.45128447,0.0
1.56,0.6426697,2.56,0.35733035,0.0
2.03,0.7095467,1.84,0.29045328,1.0
2.37,0.5956686,1.64,0.40433145,0.0
1.84,0.61048806,2.02,0.3895119,0.0
2.1,0.52136767,1.79,0.47863236,0.0
2.24,0.62702525,1.7,0.37297478,0.0
2.38,0.6950388,1.64,0.30496126,0.0
2.2,0.518055,1.73,0.48194495,1.0
1.69,0.6247042,2.27,0.37529585,1.0
1.56,0.64043725,2.56,0.35956272,1.0
1.84,0.5997427,2.03,0.4002573,1.0
1.46,0.7106305,2.85,0.28936955,1.0
1.93,0.638081,1.94,0.361919,1.0
1.73,0.65046114,2.19,0.34953895,1.0
1.66,0.7105861,2.32,0.2894139,0.0
2.77,0.650849,1.49,0.34915105,1.0
1.72,0.70957404,2.22,0.2904259,0.0
2.25,0.53500193,1.7,0.4649981,0.0
2.18,0.48590595,1.73,0.51409405,1.0
1.86,0.7040622,2.02,0.29593772,0.0
1.33,0.68405604,3.54,0.31594393,0.0
1.95,0.68201,1.91,0.31799003,1.0
2.28,0.510487,1.68,0.4895129,0.0
2.01,0.60047823,1.85,0.39952168,0.0
1.54,0.64716244,2.61,0.3528376,0.0
1.78,0.5776931,2.11,0.42230693,0.0
1.64,0.7092408,2.38,0.29075915,0.0
1.8,0.647893,2.09,0.35210693,1.0
1.57,0.65807146,2.54,0.34192857,0.0
1.57,0.7110584,2.52,0.28894162,0.0
1.82,0.69742036,2.05,0.3025796,1.0
1.72,0.70968586,2.21,0.2903142,0.0
1.9,0.60022885,1.97,0.39977115,1.0
1.6,0.5313694,2.45,0.46863064,1.0
2.11,0.701478,1.79,0.29852203,0.0
1.67,0.6566425,2.3,0.34335753,0.0
1.67,0.6455444,2.3,0.35445562,0.0
2.17,0.5794347,1.75,0.42056537,0.0
1.36,0.6841929,3.36,0.3158071,0.0
2.62,0.6450767,1.54,0.35492334,0.0
1.53,0.6316729,2.63,0.3683271,1.0
1.65,0.70937896,2.34,0.29062107,0.0
1.96,0.527353,1.9,0.47264698,1.0
2.25,0.57411045,1.7,0.42588955,0.0
1.91,0.6097374,1.95,0.3902626,0.0
1.58,0.66835946,2.51,0.33164048,1.0
1.83,0.71101564,2.04,0.28898433,0.0
2.0,0.69784814,1.87,0.3021518,0.0
1.63,0.7107619,2.38,0.2892381,1.0
1.76,0.58212024,2.15,0.4178797,1.0
2.34,0.68824756,1.64,0.31175247,0.0
1.68,0.64906096,2.3,0.350939,0.0
2.16,0.6542533,1.76,0.34574673,1.0
1.83,0.70873755,2.05,0.2912624,0.0
1.81,0.5332473,2.07,0.4667527,0.0
1.78,0.7088037,2.1,0.2911963,1.0
1.69,0.711369,2.27,0.288631,0.0
1.43,0.6408806,2.91,0.35911936,0.0
2.86,0.5897829,1.46,0.41021708,1.0
2.5,0.59994906,1.58,0.40005094,0.0
1.66,0.6200576,2.33,0.37994242,1.0
1.62,0.65440995,2.44,0.34559008,1.0
1.92,0.7077204,1.93,0.29227954,1.0
2.22,0.6181233,1.72,0.3818767,1.0
1.59,0.7099983,2.5,0.29000166,1.0
2.06,0.59107566,1.82,0.40892443,0.0
1.53,0.71007514,2.64,0.28992486,1.0
1.57,0.7010311,2.54,0.2989689,1.0
3.18,0.5611871,1.39,0.43881294,0.0
1.52,0.7108178,2.68,0.28918216,1.0
2.1,0.7096238,1.78,0.29037616,0.0
1.64,0.669474,2.37,0.33052596,1.0
2.28,0.5978227,1.68,0.4021772,0.0
2.23,0.6306559,1.71,0.36934412,0.0
1.79,0.6500504,2.1,0.34994963,0.0
1.88,0.6023077,1.99,0.39769223,1.0
1.98,0.58643734,1.88,0.41356266,0.0
2.55,0.6146856,1.58,0.38531438,1.0
1.38,0.711196,3.21,0.288804,1.0
1.47,0.6462773,2.82,0.3537227,0.0
1.69,0.7085539,2.26,0.29144612,1.0
1.98,0.5871144,1.88,0.41288564,0.0
1.73,0.7095277,2.22,0.2904723,0.0
1.88,0.62559414,1.97,0.37440592,1.0
1.67,0.6631212,2.29,0.33687884,1.0
1.78,0.710505,2.1,0.28949496,1.0
1.42,0.7108111,3.07,0.28918886,0.0
2.32,0.61235666,1.66,0.38764328,0.0
1.62,0.692058,2.57,0.307942,1.0
2.25,0.64992815,1.7,0.35007185,1.0
1.74,0.59390074,2.16,0.40609926,0.0
1.73,0.6498166,2.19,0.3501835,0.0
2.18,0.5602174,1.74,0.43978262,1.0
1.7,0.7094427,2.24,0.29055724,0.0
1.73,0.6629001,2.21,0.33709994,1.0
2.31,0.6093422,1.67,0.3906578,1.0
1.66,0.7075212,2.32,0.2924788,1.0
2.03,0.626991,1.84,0.37300906,0.0
1.82,0.710263,2.06,0.289737,1.0
1.29,0.65132827,3.83,0.34867176,0.0
1.54,0.7101473,2.61,0.28985274,0.0
2.41,0.6277609,1.61,0.37223914,1.0
1.95,0.5769844,1.91,0.42301553,0.0
2.13,0.64073396,1.76,0.359266,1.0
1.53,0.67215604,2.63,0.32784402,1.0
1.91,0.6510689,1.95,0.34893113,1.0
1.55,0.70975345,2.58,0.29024658,1.0
1.81,0.7102344,2.07,0.28976557,1.0
2.12,0.6024586,1.78,0.39754146,0.0
1.37,0.6834645,3.3,0.31653547,0.0
1.37,0.6981812,3.34,0.30181882,1.0
1.75,0.64912975,2.17,0.35087028,1.0
2.02,0.6259535,1.85,0.37404647,0.0
2.01,0.61035997,1.87,0.38964003,0.0
1.53,0.7073497,2.65,0.2926503,1.0
1.65,0.5153574,2.33,0.48464257,1.0
1.85,0.6099585,2.02,0.39004144,0.0
1.68,0.63321185,2.28,0.36678818,0.0
1.88,0.65860474,1.98,0.34139523,1.0
1.63,0.70738125,2.4,0.29261878,1.0
1.82,0.62686807,2.06,0.373132,0.0
2.0,0.70779395,1.86,0.2922061,0.0
1.34,0.7054877,3.45,0.2945123,1.0
1.52,0.64504194,2.68,0.3549581,1.0
2.09,0.6532505,1.8,0.34674945,0.0
2.01,0.70795554,1.86,0.29204443,0.0
2.1,0.61741126,1.79,0.38258874,0.0
1.68,0.6810303,2.29,0.31896973,0.0
2.17,0.60444516,1.75,0.3955548,0.0
2.07,0.5026595,1.81,0.4973405,1.0
2.04,0.6057325,1.84,0.3942675,0.0
2.21,0.63208956,1.72,0.36791041,1.0
2.4,0.5570042,1.62,0.44299585,0.0
2.09,0.6022983,1.8,0.39770168,1.0
1.93,0.62149155,1.93,0.37850842,0.0
2.39,0.63377863,1.63,0.36622137,1.0
1.52,0.70743674,2.68,0.29256323,1.0
1.55,0.6436127,2.58,0.3563873,0.0
2.09,0.70632815,1.8,0.29367185,0.0
1.35,0.700533,3.4,0.29946703,1.0
1.63,0.6343527,2.39,0.36564735,0.0
2.12,0.6365845,1.78,0.36341542,0.0
2.11,0.4943436,1.78,0.5056564,0.0
1.65,0.7023408,2.35,0.29765925,1.0
2.32,0.7034453,1.67,0.29655465,0.0
2.15,0.6171582,1.76,0.38284177,0.0
1.68,0.70129055,2.28,0.2987095,1.0
1.63,0.70554495,2.4,0.29445502,1.0
1.76,0.7091885,2.15,0.29081154,1.0
1.61,0.6207818,2.44,0.37921825,0.0
1.98,0.6612765,1.89,0.33872348,1.0
2.32,0.7017987,1.67,0.29820135,0.0
1.4,0.6388506,3.14,0.3611494,1.0
2.38,0.6241729,1.63,0.37582707,0.0
1.51,0.6407904,2.69,0.35920957,1.0
1.48,0.6998429,2.78,0.30015707,1.0
1.43,0.63906693,2.97,0.36093307,1.0
1.86,0.6511176,2.01,0.3488824,1.0
1.56,0.7063648,2.56,0.29363516,1.0
1.77,0.6999949,2.14,0.3000051,1.0
1.71,0.6903274,2.23,0.3096726,1.0
1.99,0.62016726,1.88,0.3798327,0.0
1.68,0.6195163,2.28,0.38048366,0.0
1.83,0.7078887,2.04,0.29211128,1.0
2.44,0.5322571,1.61,0.4677429,0.0
2.36,0.6508876,1.64,0.34911245,0.0
1.58,0.6359997,2.51,0.3640003,1.0
2.37,0.6199542,1.64,0.38004583,1.0
1.72,0.60897875,2.21,0.39102128,0.0
1.62,0.68453914,2.4,0.31546083,0.0
2.08,0.64022243,1.81,0.3597775,0.0
1.43,0.7013417,3.0,0.29865825,1.0
2.27,0.5572101,1.68,0.44278997,0.0
1.62,0.6210033,2.4,0.37899667,1.0
1.93,0.63757825,1.95,0.36242172,0.0
1.68,0.7008124,2.27,0.2991876,0.0
1.71,0.6428608,2.22,0.35713926,0.0
1.89,0.6790072,1.97,0.32099283,0.0
2.31,0.5299798,1.66,0.47002017,1.0
1.45,0.69641113,2.89,0.30358884,0.0
2.96,0.5881254,1.43,0.4118746,0.0
1.28,0.69901407,3.89,0.30098593,1.0
1.78,0.703148,2.13,0.296852,1.0
1.64,0.70648116,2.37,0.29351887,0.0
1.64,0.696547,2.36,0.30345303,0.0
1.5,0.70503575,2.72,0.29496422,1.0
2.07,0.61909384,1.81,0.3809062,0.0
1.37,0.641762,3.26,0.35823798,1.0
1.72,0.6412323,2.21,0.35876772,0.0
1.53,0.66681296,2.64,0.33318704,1.0
1.74,0.6971949,2.19,0.30280513,0.0
2.27,0.55092436,1.69,0.4490756,0.0
1.9,0.6611295,1.96,0.33887053,1.0
1.67,0.64078844,2.3,0.3592116,1.0
2.05,0.6482848,1.82,0.35171518,1.0
1.6,0.6243175,2.45,0.37568247,1.0
2.49,0.59095436,1.59,0.40904564,0.0
1.53,0.6246756,2.63,0.37532452,0.0
1.47,0.70555747,2.8,0.29444247,0.0
2.54,0.6122026,1.56,0.38779742,0.0
1.54,0.69702786,2.61,0.30297214,0.0
2.19,0.652213,1.74,0.34778708,1.0
1.79,0.6745413,2.1,0.32545868,0.0
1.37,0.64285547,3.27,0.35714453,0.0
2.01,0.7094196,1.86,0.2905804,1.0
2.91,0.60626006,1.44,0.3937399,1.0
2.28,0.5771842,1.68,0.42281583,0.0
1.35,0.64426565,3.38,0.3557344,1.0
1.77,0.6608118,2.12,0.33918822,1.0
1.69,0.6462797,2.26,0.3537203,1.0
1.35,0.6931859,3.37,0.30681407,1.0
1.57,0.7115493,2.54,0.28845075,1.0
1.51,0.6988587,2.71,0.30114135,1.0
1.57,0.70245874,2.54,0.29754123,1.0
1.88,0.6649288,1.98,0.3350712,1.0
1.43,0.6594013,2.96,0.34059873,1.0
1.82,0.71082574,2.07,0.28917426,1.0
2.98,0.5930675,1.42,0.40693244,1.0
1.53,0.6120943,2.65,0.3879057,1.0
2.07,0.6454024,1.82,0.35459766,0.0
1.75,0.69886136,2.16,0.30113867,1.0
2.07,0.6137047,1.81,0.38629526,1.0
2.54,0.61966926,1.57,0.38033074,1.0
1.6,0.61394805,2.46,0.38605195,0.0
1.65,0.6489003,2.34,0.3510997,0.0
1.69,0.6419972,2.28,0.3580028,1.0
1.75,0.7085323,2.16,0.29146773,1.0
1.45,0.6993068,2.88,0.3006932,1.0
2.02,0.6960609,1.84,0.30393907,1.0
1.55,0.6388388,2.59,0.3611612,0.0
1.53,0.6179035,2.63,0.3820965,0.0
1.88,0.7097234,1.98,0.29027656,1.0
2.59,0.64477473,1.55,0.35522524,1.0
1.76,0.6153169,2.14,0.38468313,1.0
1.62,0.6325679,2.41,0.36743212,1.0
1.69,0.6370251,2.27,0.36297482,0.0
1.49,0.65872324,2.76,0.34127674,0.0
1.8,0.6306623,2.09,0.36933768,1.0
1.53,0.7097641,2.64,0.29023585,0.0
1.51,0.6621261,2.7,0.33787394,1.0
1.84,0.67575675,2.03,0.3242432,0.0
2.45,0.59519094,1.6,0.40480903,0.0
1.64,0.70202506,2.36,0.29797497,1.0
1.47,0.623461,2.81,0.37653902,1.0
1.65,0.64315474,2.34,0.35684523,1.0
1.63,0.7075311,2.37,0.29246897,0.0
2.5,0.5462866,1.58,0.45371342,0.0
1.73,0.6560473,2.2,0.34395275,0.0
2.46,0.6330273,1.6,0.3669727,0.0
2.18,0.64731497,1.73,0.352685,0.0
1.46,0.7090582,2.86,0.29094183,1.0
1.64,0.70643646,2.37,0.29356354,1.0
1.7,0.6601694,2.26,0.33983055,1.0
2.12,0.7092699,1.78,0.2907301,0.0
1.52,0.62952113,2.66,0.3704789,1.0
1.76,0.6206074,2.14,0.3793926,1.0
2.1,0.64103097,1.81,0.358969,1.0
1.51,0.7019646,2.69,0.29803535,1.0
1.68,0.64922714,2.29,0.35077286,1.0
2.48,0.54907376,1.6,0.45092627,0.0
1.58,0.5884954,2.53,0.4115046,1.0
2.07,0.7035458,1.82,0.29645422,1.0
2.66,0.61374545,1.53,0.3862546,1.0
1.61,0.6690404,2.47,0.33095962,1.0
2.92,0.6218228,1.44,0.3781772,1.0
2.22,0.7050505,1.71,0.29494947,0.0
2.61,0.63235635,1.53,0.36764362,1.0
2.1,0.6211155,1.8,0.37888458,0.0
1.82,0.6847453,2.05,0.31525472,0.0
1.98,0.66051674,1.9,0.3394833,0.0
1.72,0.600968,2.2,0.39903203,1.0
1.75,0.6242538,2.16,0.37574613,0.0
1.97,0.63990736,1.89,0.3600927,0.0
1.59,0.6622429,2.51,0.33775708,0.0
1.78,0.6500891,2.11,0.34991086,1.0
1.85,0.62583756,2.03,0.37416238,0.0
2.27,0.70053357,1.69,0.29946643,0.0
1.63,0.6119672,2.38,0.38803273,1.0
1.85,0.64795506,2.02,0.35204497,1.0
1.64,0.7024351,2.36,0.29756495,0.0
1.38,0.700639,3.24,0.29936102,1.0
1.66,0.6256873,2.31,0.37431267,1.0
2.48,0.63385975,1.59,0.36614022,1.0
1.39,0.7092138,3.19,0.29078618,0.0
3.1,0.6001827,1.41,0.3998173,0.0
1.68,0.6462096,2.28,0.3537905,0.0
1.76,0.68056995,2.15,0.31943005,0.0
2.06,0.7086041,1.82,0.29139587,0.0
1.45,0.6164788,2.9,0.38352126,1.0
1.56,0.70803684,2.55,0.29196313,1.0
1.57,0.70571303,2.53,0.294287,0.0
1.78,0.63796616,2.12,0.3620338,1.0
1.51,0.6784894,2.7,0.32151058,0.0
2.05,0.6075177,1.83,0.39248234,0.0
1.67,0.70380265,2.29,0.29619735,0.0
2.0,0.71178705,1.87,0.28821298,1.0
1.43,0.71005774,2.96,0.28994226,1.0
1.79,0.6509392,2.1,0.3490608,1.0
1.93,0.5287548,1.93,0.47124517,0.0
1.77,0.57203156,2.13,0.42796844,1.0
1.49,0.7089287,2.75,0.29107133,1.0
1.61,0.65384024,2.42,0.3461598,1.0
1.82,0.6401357,2.06,0.35986426,0.0
1.9,0.70785415,1.96,0.29214585,1.0
2.5,0.65126145,1.58,0.3487386,1.0
2.04,0.45489597,1.83,0.5451041,0.0
1.9,0.6232574,1.96,0.37674257,0.0
1.67,0.6635955,2.3,0.33640453,0.0
1.94,0.6494017,1.92,0.35059825,0.0
1.96,0.7083771,1.9,0.2916229,1.0
1.37,0.68023396,3.29,0.319766,1.0
1.72,0.5623109,2.2,0.43768913,1.0
2.9,0.522307,1.45,0.4776931,1.0
1.93,0.7061646,1.93,0.29383534,0.0
1.47,0.6386442,2.82,0.36135575,1.0
1.74,0.6900617,2.18,0.30993825,0.0
1.83,0.7106251,2.05,0.28937492,0.0
1.6,0.64970493,2.46,0.35029513,1.0
2.05,0.6130552,1.83,0.3869448,0.0
2.41,0.67768306,1.62,0.32231697,0.0
1.81,0.7067809,2.07,0.2932191,0.0
1.49,0.6368154,2.73,0.3631846,1.0
1.69,0.66124713,2.26,0.3387529,0.0
1.78,0.55818343,2.12,0.44181654,1.0
1.96,0.6963321,1.9,0.30366793,1.0
2.5,0.63911176,1.58,0.3608882,0.0
1.89,0.41339993,1.96,0.58660007,0.0
2.18,0.70313513,1.73,0.2968649,1.0
1.8,0.67197907,2.08,0.32802084,0.0
1.79,0.7113651,2.1,0.28863484,1.0
2.26,0.60954815,1.69,0.39045185,1.0
1.92,0.7020531,1.93,0.2979469,0.0
1.8,0.59729695,2.08,0.40270305,1.0
2.28,0.41637546,1.69,0.58362454,0.0
2.94,0.5578546,1.44,0.44214535,1.0
1.62,0.63752204,2.41,0.36247793,0.0
1.87,0.68298495,1.99,0.3170151,1.0
1.48,0.51679903,2.76,0.48320097,0.0
2.23,0.679726,1.71,0.32027403,0.0
2.27,0.64562327,1.69,0.35437664,0.0
1.85,0.70998466,2.02,0.29001537,0.0
1.79,0.6504517,2.11,0.34954822,1.0
1.81,0.7110477,2.07,0.28895226,1.0
1.55,0.65679973,2.59,0.34320027,1.0
2.48,0.621733,1.59,0.378267,0.0
1.45,0.6634687,2.92,0.3365313,1.0
1.71,0.5104613,2.24,0.48953867,0.0
1.97,0.6368651,1.9,0.3631349,1.0
1.82,0.6413257,2.06,0.35867435,0.0
2.08,0.70505244,1.8,0.29494756,1.0
1.67,0.6361484,2.3,0.36385164,0.0
1.86,0.6452486,2.01,0.35475138,0.0
1.54,0.6455863,2.61,0.35441363,1.0
2.14,0.70759034,1.77,0.29240966,1.0
1.8,0.6846143,2.09,0.3153857,0.0
2.08,0.62720627,1.8,0.3727937,1.0
1.84,0.69273096,2.04,0.3072691,1.0
1.52,0.69241035,2.67,0.30758965,1.0
1.88,0.64991355,1.99,0.35008642,0.0
2.07,0.60149956,1.81,0.39850047,0.0
2.83,0.5584611,1.47,0.44153887,0.0
2.0,0.6133383,1.87,0.3866617,1.0
2.26,0.6675004,1.69,0.33249965,0.0
1.79,0.65303195,2.11,0.3469681,0.0
2.01,0.5187354,1.86,0.4812646,1.0
2.04,0.7108473,1.84,0.2891527,1.0
1.67,0.626322,2.3,0.3736781,0.0
2.6,0.5697969,1.54,0.43020308,1.0
1.66,0.66155535,2.33,0.3384446,1.0
1.89,0.7050008,1.98,0.2949992,1.0
2.26,0.6643978,1.7,0.33560216,1.0
1.56,0.70136625,2.56,0.29863375,0.0
1.73,0.6480166,2.19,0.35198343,1.0
2.4,0.5924143,1.63,0.40758574,0.0
1.96,0.513217,1.9,0.4867831,0.0
2.07,0.7049692,1.81,0.29503074,0.0
1.7,0.69878894,2.24,0.30121103,1.0
2.52,0.56004375,1.57,0.43995625,0.0
1.93,0.6333233,1.93,0.3666767,1.0
1.93,0.7112153,1.94,0.28878474,1.0
1.86,0.64204025,2.01,0.3579598,1.0
1.86,0.65429544,2.01,0.3457046,0.0
1.39,0.7026271,3.18,0.29737294,1.0
1.81,0.65496445,2.07,0.34503555,0.0
2.65,0.6630172,1.52,0.33698273,0.0
1.96,0.70443904,1.9,0.29556093,1.0
2.26,0.61983615,1.69,0.38016382,1.0
2.21,0.60249144,1.72,0.3975085,0.0
2.25,0.59518874,1.7,0.4048112,0.0
2.16,0.6396441,1.75,0.3603559,0.0
1.97,0.6955172,1.88,0.30448273,0.0
1.74,0.71134645,2.17,0.28865352,1.0
2.28,0.5047144,1.69,0.49528554,0.0
1.57,0.68214935,2.54,0.31785068,1.0
2.35,0.563363,1.65,0.43663695,1.0
1.75,0.7076982,2.14,0.29230183,0.0
2.1,0.6419893,1.79,0.35801077,0.0
1.82,0.6514173,2.06,0.3485827,1.0
2.2,0.51692665,1.72,0.48307335,0.0
1.71,0.6962717,2.22,0.30372825,0.0
1.96,0.7107488,1.9,0.2892512,1.0
1.79,0.7108797,2.11,0.2891203,1.0
1.78,0.66496235,2.11,0.33503762,0.0
2.16,0.6193182,1.74,0.38068184,1.0
1.68,0.70850635,2.29,0.29149365,0.0
1.55,0.6890316,2.57,0.31096846,0.0
1.95,0.7085295,1.91,0.29147053,0.0
1.83,0.64650977,2.05,0.3534902,1.0
1.48,0.7042369,2.78,0.29576313,1.0
2.2,0.6484003,1.73,0.35159972,1.0
2.15,0.51811856,1.76,0.48188144,1.0
1.97,0.5922891,1.89,0.40771088,1.0
1.6,0.700409,2.45,0.29959103,1.0
2.11,0.70956117,1.79,0.2904389,1.0
1.98,0.6599738,1.89,0.34002623,0.0
1.5,0.6886487,2.73,0.3113513,1.0
1.98,0.58363277,1.89,0.41636723,1.0
1.59,0.70645946,2.49,0.29354048,1.0
2.0,0.70959485,1.87,0.29040518,0.0
1.65,0.7116636,2.35,0.28833643,1.0
1.9,0.684935,1.95,0.31506503,1.0
1.95,0.61723447,1.91,0.38276556,1.0
1.73,0.7095823,2.19,0.2904176,1.0
1.55,0.6915755,2.59,0.30842444,1.0
1.76,0.7095688,2.14,0.29043123,1.0
1.49,0.6848466,2.76,0.31515333,0.0
1.67,0.6772034,2.31,0.32279658,0.0
1.82,0.63665,2.06,0.36335,1.0
2.42,0.5068818,1.62,0.49311826,1.0
1.46,0.7049396,2.85,0.29506037,1.0
1.94,0.6493553,1.94,0.35064474,1.0
1.98,0.637473,1.88,0.362527,1.0
